,Q2,x,cs_h2(nb//),%stat_u,%sys_u,*%norm,*Elab,*E',*y,*value,obs,target,current,lepton beam,units,*epsilon,sin2 theta/2,theta
26,4.6198,0.7017,0.4624,1.4273356401384083,1.5354671280276817,1.75,5.5,1.9905515785149257,0.6380815311791045,0.06315688332502634,sig_r,p,e,nc,1,0.5362812133556825,0.10549382962865764,37.906691232963006
27,4.6649,0.7125,0.4032,1.5128968253968254,1.5376984126984126,1.75,5.5,2.010006359181536,0.63454429833063,0.055172282799495015,sig_r,p,e,nc,1,0.5400390236470748,0.10549265584276613,37.90647230190108
28,4.71,0.7234,0.3493,1.5745777268823358,1.545949040939021,1.75,5.5,2.029359993350519,0.631025455754451,0.047840500488366994,sig_r,p,e,nc,1,0.5437408633981357,0.10549676242382218,37.90723824452007
29,4.755,0.7344,0.2953,1.6931933626820181,1.5238740264138164,1.75,5.5,2.048681661719414,0.6275124251419247,0.04049327688419556,sig_r,p,e,nc,1,0.5474058147781755,0.10550021883583663,37.90788291009051
30,4.8001,0.7456,0.2786,1.7946877243359656,1.5434314429289304,1.75,5.5,2.068282323819285,0.6239486683964937,0.03823619953814665,sig_r,p,e,nc,1,0.5511033027113242,0.10549157681406918,37.906271043722185
31,4.8452,0.7568,0.2701,1.8141429100333208,1.5549796371714177,1.75,5.5,2.087302839472225,0.6204903928232318,0.03711571397664638,sig_r,p,e,nc,1,0.5546326122387848,0.10551241509931088,37.91015759664212
32,4.8476,0.7575,0.2737,1.278772378516624,1.5345268542199486,1.75,5.5,2.0887676187661404,0.6202240693152472,0.03761267928462703,sig_r,p,e,nc,1,0.5549256809722912,0.10549065035564617,37.90609824190771
33,4.9,0.7707,0.2959,1.1828320378506252,1.554579249746536,1.75,5.5,2.110950696110727,0.6161907825253223,0.04069588374276337,sig_r,p,e,nc,1,0.5590051291390576,0.10551040966405872,37.90978357721819
34,4.9524,0.7842,0.2671,1.1980531636091352,1.5350056158742045,1.75,5.5,2.1336749958807992,0.6120590916580365,0.036754850273624275,sig_r,p,e,nc,1,0.5631684072352385,0.10550298960417069,37.90839968751517
35,5.0048,0.7979,0.2188,1.23400365630713,1.5539305301645336,1.75,5.5,2.156468432193142,0.6079148305103378,0.030117708710138597,sig_r,p,e,nc,1,0.5673045242424268,0.10549234372958079,37.906414087294955
36,5.0572,0.8117,0.1789,1.3415315818893234,1.5651201788708775,1.75,5.5,2.178901555160889,0.6038360808798383,0.024636657434273606,sig_r,p,e,nc,1,0.5713157809306659,0.1054993635340049,37.90772338609766
37,5.1096,0.8257,0.1442,1.4563106796116505,1.59500693481276,1.75,5.5,2.2013838229396616,0.5997483958291524,0.01986282193124038,sig_r,p,e,nc,1,0.5752964041215335,0.10550388489018682,37.908566666490245
38,5.162,0.84,0.1218,1.5599343185550083,1.5599343185550083,1.75,5.5,2.2242867296172197,0.5955842309786873,0.016772381560966238,sig_r,p,e,nc,1,0.5793290403006555,0.1054883619598551,37.90567141044651
39,5.2144,0.8544,0.0925,1.8378378378378377,1.6216216216216217,1.75,5.5,2.246803702195283,0.5914902359644939,0.012736062555855436,sig_r,p,e,nc,1,0.5832330847944746,0.10549127259608777,37.90621430145562
40,5.2668,0.869,0.0816,1.9607843137254901,1.7156862745098038,1.75,5.5,2.2693179671263928,0.5873967332497467,0.011232050209502034,sig_r,p,e,nc,1,0.587094834747562,0.1054942513424635,37.906769889508546
41,5.3192,0.8838,0.075,2.1333333333333337,2.0,1.75,5.5,2.291814373964722,0.5833064774609598,0.010319089139436608,sig_r,p,e,nc,1,0.5909111251526128,0.10549799361086475,37.90746787790448
42,5.3717,0.8989,0.0696,2.442528735632184,2.442528735632184,1.75,5.5,2.314573889290417,0.5791683837653787,0.00956856450320416,sig_r,p,e,nc,1,0.5947406039428066,0.1054916340964327,37.906281727931805
43,5.4241,0.9141,0.0405,2.962962962962963,3.45679012345679,1.75,5.5,2.3369857776614604,0.5750934949706435,0.005564107573815167,sig_r,p,e,nc,1,0.5984556878055327,0.10549914439218964,37.9076825134436
44,5.4765,0.9296,0.0203,4.433497536945813,5.418719211822661,1.75,5.5,2.359678280591143,0.5709675853470649,0.002785895869503636,sig_r,p,e,nc,1,0.6021893196341567,0.10549396510080863,37.90671650075751
45,5.5289,0.9453,0.8663,2.1355188733695027,1.5352649197737505,1.75,5.5,2.3822862159258564,0.5668570516498442,0.14434634287028508,sig_r,p,e,nc,1,0.6058634620035436,0.10549262917426792,37.90646732775944
46,3.9954,0.53,0.7946,2.2149509187012333,1.5353637050088096,1.75,5.5,1.4816148368668784,0.7306154842060221,0.13300471866173824,sig_r,p,e,nc,1,0.41518195218501697,0.12257510277983825,40.987753128271976
47,4.0386,0.5379,0.7645,2.1844342707652062,1.5304120340091565,1.75,5.5,1.4978214258957783,0.727668831655313,0.1285938097335085,sig_r,p,e,nc,1,0.4188807822071259,0.12255982195136568,40.98508335077286
48,4.0817,0.5458,0.74,2.2162162162162167,1.5405405405405406,1.75,5.5,1.513656524996855,0.7247897227278445,0.12503197684244888,sig_r,p,e,nc,1,0.42245587901985926,0.12257194093765998,40.9872007213389
49,4.1249,0.5538,0.7246,2.2219155396080597,1.5318796577422027,1.75,5.5,1.5296605503668772,0.7218798999332952,0.1229330367319749,sig_r,p,e,nc,1,0.426055736481496,0.12257324312932384,40.987428228598915
50,4.1681,0.5619,0.6731,2.2582082900014853,1.5302332491457435,1.75,5.5,1.545912607658071,0.7189249804258053,0.11470194924065602,sig_r,p,e,nc,1,0.42970376291458673,0.12255485204697676,40.98421500711839
51,4.2113,0.57,0.649,2.295839753466872,1.5408320493066257,1.75,5.5,1.5617027643736203,0.71605404284116,0.1110447620870732,sig_r,p,e,nc,1,0.4332021446741077,0.1225730860183913,40.98740077963963
52,4.2545,0.5782,0.6325,2.3241106719367592,1.5335968379446643,1.75,5.5,1.5777289123881997,0.7131401977476001,0.10862438738780672,sig_r,p,e,nc,1,0.4367452258508073,0.12257261822224944,40.98731905056373
53,4.2977,0.5865,0.6119,2.3369831671841803,1.536198725281909,1.75,5.5,1.5939729558273665,0.7101867353041151,0.10551080144303968,sig_r,p,e,nc,1,0.4403270961674358,0.12255540427196379,40.984311492833896
54,4.3409,0.5948,0.5512,2.4492017416545715,1.5420899854862118,1.75,5.5,1.6097636517193066,0.7073156996873988,0.09539650934373019,sig_r,p,e,nc,1,0.4437633895978195,0.1225730473867364,40.98739403027426
55,4.3841,0.6032,0.534,2.4719101123595504,1.5355805243445693,1.75,5.5,1.6257621045963808,0.7044068900733853,0.09273364434530047,sig_r,p,e,nc,1,0.4472357127707326,0.12257468184543902,40.98767958697894
56,4.4273,0.6117,0.5193,2.5226266127479304,1.5405353360292702,1.75,5.5,1.6419519093386148,0.701463289211161,0.09046102995294884,sig_r,p,e,nc,1,0.450738794771195,0.12256199949971115,40.98546380810621
57,4.4705,0.6203,0.4758,2.6061370323665405,1.5342580916351407,1.75,5.5,1.6583173696474667,0.6984877509731878,0.08316658324800673,sig_r,p,e,nc,1,0.45426763174375656,0.12253658387341362,40.98102305445111
58,4.5137,0.6289,0.4524,2.652519893899204,1.5473032714412023,1.75,5.5,1.6742352454161513,0.695593591742518,0.07932440206369981,sig_r,p,e,nc,1,0.45765440993586154,0.12254441684936863,40.98239171598342
59,4.5569,0.6376,0.4201,2.7612473220661746,1.5472506546060463,1.75,5.5,1.6903212473213785,0.6926688641233858,0.07390462890323715,sig_r,p,e,nc,1,0.46106515530239667,0.12253991275922031,40.98160471766502
60,4.6001,0.6463,0.423,2.6713947990543736,1.5366430260047281,1.75,5.5,1.7059741741327619,0.6898228774304069,0.07460941309003978,sig_r,p,e,nc,1,0.4643395702969064,0.12256660019589627,40.98626762391386
61,4.6433,0.6552,0.4093,1.5636452479843637,1.539213290984608,1.75,5.5,1.7223647591451425,0.6868427710645195,0.07223258856530677,sig_r,p,e,nc,1,0.4677886572313979,0.12254029803410829,40.98167203711712
62,4.6455,0.6556,0.3807,1.5760441292356189,1.5235093249277645,1.75,5.5,1.7228808454892794,0.6867489371837675,0.06739478594812065,sig_r,p,e,nc,1,0.46787955583108476,0.12256163359290469,40.98539987772985
63,4.6957,0.666,0.3693,1.57053885729759,1.543460601137287,1.75,5.5,1.741684114818443,0.6833301609421013,0.06557219052316411,sig_r,p,e,nc,1,0.47179499112968615,0.12254857656157624,40.98311853019538
64,4.746,0.6765,0.3606,1.5806988352745428,1.5252357182473655,1.75,5.5,1.7603832279842466,0.6799303221846824,0.06421855937131657,sig_r,p,e,nc,1,0.4756519711677965,0.12254563057516431,40.982603787798716
65,4.7962,0.6871,0.3687,1.5188500135611607,1.545972335231896,1.75,5.5,1.7791299547338886,0.6765218264120203,0.06584227916541953,sig_r,p,e,nc,1,0.47949448736479455,0.122536912117642,40.98108040955716
66,4.8464,0.6978,0.335,1.552238805970149,1.5223880597014925,1.75,5.5,1.7978376756434016,0.6731204226102906,0.059983068242219835,sig_r,p,e,nc,1,0.48329790553180013,0.1225310338499122,40.980053272065085
67,4.8966,0.7086,0.3029,1.5516672169032684,1.5516672169032684,1.75,5.5,1.8165002374121886,0.6697272295614202,0.05437428157709276,sig_r,p,e,nc,1,0.4870608285841734,0.12252832269915223,40.979579532741276
68,4.9468,0.7195,0.2416,1.73841059602649,1.531456953642384,1.75,5.5,1.8351118921425833,0.6663432923377122,0.04348188835380425,sig_r,p,e,nc,1,0.4907820042090827,0.12252906562117949,40.97970934942283
69,4.9971,0.7305,0.2065,1.8401937046004841,1.5496368038740922,1.75,5.5,1.853594304803352,0.6629828536721178,0.03725338941469422,sig_r,p,e,nc,1,0.4944397645752419,0.12254078926672494,40.98175787053311
70,5.0473,0.7416,0.1809,1.9347705914870093,1.5478164731896074,1.75,5.5,1.8720895062367315,0.6596200897751398,0.032696037719331855,sig_r,p,e,nc,1,0.49807461049731927,0.12254901622407581,40.98319535050354
71,5.0975,0.7529,0.1664,2.1033653846153846,1.5625,1.75,5.5,1.8909981617631435,0.6561821524067011,0.03014274245354297,sig_r,p,e,nc,1,0.5017846990092184,0.12253028593031894,40.97992258302096
72,5.1477,0.7643,0.181,2.0441988950276246,1.5469613259668509,1.75,5.5,1.9098174200677511,0.6527604690785908,0.0328450765453725,sig_r,p,e,nc,1,0.5054430631721138,0.12251766120557375,40.97771652777535
73,5.198,0.7757,0.1802,1.9977802441731407,1.553829078801332,1.75,5.5,1.9280148091015108,0.6494518528906345,0.03275907304951456,sig_r,p,e,nc,1,0.5089164852118901,0.12254715376529426,40.98286993040305
74,5.2482,0.7873,0.1649,2.0012128562765312,1.516070345664039,1.75,5.5,1.9466556910788189,0.6460626016220329,0.030015715674432588,sig_r,p,e,nc,1,0.5124736470636768,0.12254583414406514,40.98263935688615
75,5.2984,0.7991,0.141,1.9858156028368796,1.5602836879432627,1.75,5.5,1.9656400497467965,0.642610900046037,0.025707397267088383,sig_r,p,e,nc,1,0.5160860402263391,0.12252312607661149,40.978671476037185
76,5.3486,0.8109,0.1089,2.2038567493112944,1.5610651974288337,1.75,5.5,1.9840718977913134,0.639259654947034,0.01987912186976336,sig_r,p,e,nc,1,0.5195348289022282,0.12253496563749688,40.98074029423268
77,5.3988,0.8229,0.106,1.3207547169811322,1.509433962264151,1.75,5.5,2.0028251793477794,0.6358499673913128,0.01935263358122074,sig_r,p,e,nc,1,0.5230331791049557,0.12252691973840402,40.979334381314786
78,5.4018,0.8236,0.0885,1.4689265536723164,1.5819209039548021,1.75,5.5,2.003855868095863,0.6356625694371159,0.01617978699028807,sig_r,p,e,nc,1,0.5232196484029964,0.12253194830308892,40.98021306018122
79,5.4602,0.8377,0.0718,1.5320334261838442,1.5320334261838442,1.75,5.5,2.0255409203746777,0.6317198326591495,0.013141360697366499,sig_r,p,e,nc,1,0.5272198689422875,0.12253068135745171,40.97999167871848
80,5.5186,0.852,0.056,1.7857142857142856,1.607142857142857,1.75,5.5,2.0473187383004494,0.6277602293999183,0.010262245815846097,sig_r,p,e,nc,1,0.5312035944348286,0.1225238893449928,40.97880485042784
81,5.577,0.8664,0.052,1.9230769230769231,1.7307692307692308,1.75,5.5,2.0687736623569917,0.6238593341169106,0.009535599408877478,sig_r,p,e,nc,1,0.5350725299600796,0.12253636277986196,40.9809844220694
82,5.6354,0.8811,0.0503,1.9880715705765408,2.1868787276341948,1.75,5.5,2.090688272727515,0.6198748595040883,0.009231309273306905,sig_r,p,e,nc,1,0.5390113212451992,0.12252163500222149,40.97841092296032
83,5.6938,0.8959,0.0407,2.4570024570024573,2.9484029484029484,1.75,5.5,2.112261829595187,0.6159523946190569,0.007474048063572273,sig_r,p,e,nc,1,0.5428319278989723,0.12252699323676718,40.97934722434738
84,5.7522,0.9109,0.0182,3.296703296703296,4.395604395604395,1.75,5.5,2.133873431955696,0.6120230123716917,0.0033436548724672466,sig_r,p,e,nc,1,0.5466234717010046,0.12253005845993632,40.979882835515966
85,5.8106,0.9262,0.0062,6.451612903225808,6.451612903225808,1.75,5.5,2.155868327793736,0.6080239404011388,0.0011390035392964024,sig_r,p,e,nc,1,0.5504646202230239,0.12251127697046045,40.976600903818444
86,5.869,0.9416,0.578,2.2145328719723185,1.5397923875432529,1.75,5.5,2.1775012544994414,0.6040906810001017,0.12905712456366097,sig_r,p,e,nc,1,0.5541846571781064,0.12251323700571291,40.976943416152345
87,5.9274,0.9572,0.5583,2.203116603976357,1.5403904710728997,1.75,5.5,2.199127786534464,0.600158584266461,0.12527607329979148,sig_r,p,e,nc,1,0.5578654945454219,0.12251551473134474,40.97734144129845
88,4.2816,0.5472,0.5494,2.1477975973789585,1.5289406625409536,1.75,5.5,1.3291250514345565,0.7583408997391715,0.12402504934806446,sig_r,p,e,nc,1,0.3653552461068685,0.1464257871056796,44.996625502298684
89,4.3279,0.5551,0.4809,2.3081721771678105,1.538781451445207,1.75,5.5,1.3440228023226384,0.7556322177595203,0.10908022161859521,sig_r,p,e,nc,1,0.3687952292661391,0.14636859354823886,44.9873555936156
90,4.3742,0.563,0.4764,2.2879932829554996,1.5323257766582703,1.75,5.5,1.35850246357656,0.7529995520769893,0.10859362742305492,sig_r,p,e,nc,1,0.37209594166040666,0.1463576828589738,44.985587023089124
91,4.4205,0.5709,0.4544,2.3107394366197185,1.540492957746479,1.75,5.5,1.372581391518498,0.750439746996637,0.10413470793173038,sig_r,p,e,nc,1,0.37526377584124837,0.14638972917994003,44.99078142302735
92,4.4668,0.5789,0.4213,2.373605506764776,1.542843579397104,1.75,5.5,1.386986605358814,0.7478206172074885,0.09702365812389029,sig_r,p,e,nc,1,0.3785102669471177,0.1463866794761425,44.990287115701086
93,4.5131,0.5869,0.3955,2.47787610619469,1.5423514538558787,1.75,5.5,1.400999105923538,0.745272889832084,0.09149093250819638,sig_r,p,e,nc,1,0.3816271771758011,0.14642472520043492,44.996453402792675
94,4.5593,0.5951,0.3889,2.468500899974286,1.542813062483929,1.75,5.5,1.4160973106954833,0.7425277616917303,0.090393467861104,sig_r,p,e,nc,1,0.3850420589251853,0.14634651695590578,44.98377702707455
95,4.6056,0.6032,0.3559,2.528800224782242,1.5453779151447034,1.75,5.5,1.4300221137586036,0.7399959793166175,0.08308448604075143,sig_r,p,e,nc,1,0.38810148378478415,0.1463931589108232,44.99133732145974
96,4.6519,0.6114,0.359,2.5069637883008355,1.532033426183844,1.75,5.5,1.4442413615366316,0.7374106615387942,0.0841424424560243,sig_r,p,e,nc,1,0.39122929520739674,0.14640904604409283,44.993912273087034
97,4.6982,0.6197,0.3255,2.6420890937019967,1.5360983102918586,1.75,5.5,1.4587364819554685,0.7347751850990057,0.07661640887020028,sig_r,p,e,nc,1,0.3944192276803388,0.1463969319313046,44.99194885480394
98,4.7445,0.6281,0.2999,2.734244748249417,1.533844614871624,1.75,5.5,1.4734896151761037,0.7320927972407084,0.07091048189592732,sig_r,p,e,nc,1,0.397665280169855,0.1463594237027022,44.985869209190255
99,4.7908,0.6365,0.2983,2.7153871940998995,1.542071739859202,1.75,5.5,1.4878533491224157,0.7294812092504699,0.07077420917792304,sig_r,p,e,nc,1,0.40078440920724206,0.14636095452020215,44.986117349453885
100,4.8371,0.6449,0.271,2.8044280442804426,1.5498154981549814,1.75,5.5,1.50184289989258,0.7269376545649856,0.06458185624267157,sig_r,p,e,nc,1,0.4037821770110478,0.14639892217348965,44.992271431779336
101,4.8834,0.6535,0.2653,2.7892951375800985,1.545420278929514,1.75,5.5,1.5166921431752587,0.724237792149953,0.06344436239728041,sig_r,p,e,nc,1,0.40700420571640034,0.14635318595902927,44.98485808122915
102,4.9296,0.662,0.2636,1.8588770864946889,1.5553869499241277,1.75,5.5,1.5306366312588975,0.7217024306802003,0.06305386304925392,sig_r,p,e,nc,1,0.4099591261831951,0.14639184944138892,44.99112508036945
103,4.9759,0.6707,0.2402,1.9150707743547042,1.540383014154871,1.75,5.5,1.5453276864733816,0.7190313297321125,0.05771294066832724,sig_r,p,e,nc,1,0.4131031045233055,0.14636201415858646,44.98628911257006
104,4.9786,0.6712,0.2311,1.947209000432713,1.5577672003461704,1.75,5.5,1.546129390507025,0.718885565362359,0.05573070954980614,sig_r,p,e,nc,1,0.4132706888495518,0.14636549915514446,44.98685401284882
105,5.0324,0.6813,0.2419,1.8602728400165354,1.5295576684580405,1.75,5.5,1.5626508271375084,0.7158816677931802,0.058576994105824086,sig_r,p,e,nc,1,0.41674979423939507,0.1463829606544122,44.989684349480704
106,5.0862,0.6916,0.2407,1.8280016618196928,1.5371832156211052,1.75,5.5,1.5798235542933106,0.7127593537648526,0.058509672731606135,sig_r,p,e,nc,1,0.42038548230530903,0.14633970259693072,44.9826723894644
107,5.1401,0.7019,0.2297,1.828471919895516,1.52372659991293,1.75,5.5,1.5964163368936757,0.7097424842011498,0.056039117613163526,sig_r,p,e,nc,1,0.42383729561982425,0.14635336891222883,44.984887737895185
108,5.1939,0.7123,0.1955,1.8925831202046037,1.5345268542199488,1.75,5.5,1.6131497802697465,0.7067000399509552,0.04788484620343277,sig_r,p,e,nc,1,0.4273071504317953,0.14635117366279896,44.98453188752047
109,5.2477,0.7228,0.1634,2.08078335373317,1.5299877600979193,1.75,5.5,1.6299371196826367,0.7036477964213389,0.04015816872616251,sig_r,p,e,nc,1,0.4307690273376565,0.14634418426415274,44.983398889863594
110,5.3015,0.7334,0.1392,2.227011494252874,1.5086206896551724,1.75,5.5,1.64676917333935,0.7005874230292092,0.034317707074286025,sig_r,p,e,nc,1,0.4342202329165441,0.14633336391560842,44.98164484216657
111,5.3554,0.744,0.12,2.4166666666666665,1.5,1.75,5.5,1.6630499575853444,0.6976272804390282,0.02967251336266649,sig_r,p,e,nc,1,0.4374992057451362,0.14637399893910316,44.98823176138098
112,5.4092,0.7548,0.1038,2.697495183044316,1.5414258188824663,1.75,5.5,1.6799564521250208,0.6945533723409052,0.025751643434874932,sig_r,p,e,nc,1,0.44092532881774127,0.14635660761427263,44.98541272811116
113,5.463,0.7657,0.1088,2.6654411764705883,1.5625,1.75,5.5,1.6968827108324862,0.6914758707577296,0.027065201289827735,sig_r,p,e,nc,1,0.44433366035626365,0.14633785837581997,44.9823734294337
114,5.5168,0.7766,0.1343,2.3082650781831715,1.5636634400595681,1.75,5.5,1.7133338311935407,0.6884847579648107,0.03351305232103421,sig_r,p,e,nc,1,0.44759378938482103,0.1463600565156352,44.98597178612552
115,5.5706,0.7877,0.1111,2.43024302430243,1.5301530153015301,1.75,5.5,1.7302869302086745,0.6854023763256956,0.02779208346939145,sig_r,p,e,nc,1,0.45096364759117924,0.1463393651586755,44.98261768868292
116,5.6245,0.7988,0.0846,2.600472813238771,1.5366430260047281,1.75,5.5,1.7467021427663876,0.6824177922242932,0.02122186003395305,sig_r,p,e,nc,1,0.4541681497303792,0.14636673571842296,44.98705445214957
117,5.6783,0.8101,0.0708,2.824858757062147,1.5536723163841808,1.75,5.5,1.763655886016862,0.6793352934514796,0.01780011903335499,sig_r,p,e,nc,1,0.4574926261025837,0.14634631817971194,44.98374480487956
118,5.7321,0.8215,0.0658,1.5197568389057752,1.5197568389057752,1.75,5.5,1.780595976728824,0.6762552769583956,0.016547395123148494,sig_r,p,e,nc,1,0.46079044692107524,0.14632741138653066,44.98067987622481
119,5.7859,0.8329,0.0568,1.584507042253521,1.584507042253521,1.75,5.5,1.7970723454234578,0.6732595735593713,0.014320517813561816,sig_r,p,e,nc,1,0.4639462058557236,0.14634661493468307,44.9837929097106
120,5.7893,0.8336,0.0456,1.7543859649122806,1.5350877192982455,1.75,5.5,1.798007665265665,0.6730895154062427,0.011525286651896262,sig_r,p,e,nc,1,0.46411773415524765,0.14635643945439922,44.98538546968991
121,5.8519,0.8471,0.0346,2.023121387283237,1.7341040462427744,1.75,5.5,1.8176134102578496,0.6695248344985728,0.008767722057322324,sig_r,p,e,nc,1,0.46787150789365617,0.1463432504647509,44.983247517127126
122,5.9144,0.8607,0.0307,2.2801302931596092,1.9543973941368076,1.75,5.5,1.8370916170529124,0.6659833423540159,0.007796837931471832,sig_r,p,e,nc,1,0.4715641021802638,0.1463380275326903,44.982400850908675
123,5.977,0.8744,0.0294,2.3809523809523814,2.0408163265306123,1.75,5.5,1.8563196304453413,0.6624873399190288,0.007480896172798527,sig_r,p,e,nc,1,0.47516124593370557,0.14635508547449894,44.98516599144433
124,6.0396,0.8883,0.0238,2.941176470588235,2.941176470588235,1.75,5.5,1.8757705898067911,0.6589508018533107,0.00606778442931581,sig_r,p,e,nc,1,0.47878453638242885,0.14635439654459542,44.98505431654894
125,6.1022,0.9024,0.0118,4.237288135593221,4.237288135593221,1.75,5.5,1.8954212599615898,0.6553779527342564,0.003013362788026964,sig_r,p,e,nc,1,0.48242717226727055,0.14633830121666366,44.98244521690759
126,6.1648,0.9166,0.0083,6.024096385542169,7.228915662650602,1.75,5.5,1.9148584715833565,0.6518439142575715,0.002123190021377823,sig_r,p,e,nc,1,0.48598618522102033,0.1463388474796653,44.98253376968367
