,exp,X,Q2,w2,value,obs,target,lepton beam,current,stat_u,syst_u,*norm_c,%cor1_c,%cor2_c,%cor3_c,%cor4_c,%cor5_c,*Elab,*nu,*E',*sin2(theta/2),*epsilon
16,bcdms,0.225,10.25,36.1853995555556,0.3412,F2,p,mu,NC,0.0048,0,0.010236,-0.5,-0.3,-0.1,0.0,1.0,100,24.2833451788676,75.7166548211324,0.000338432806633292,0.999311609989475
17,bcdms,0.225,11.75,41.3520662222222,0.34635,F2,p,mu,NC,0.005,0,0.0103905,-0.4,-0.3,0.0,0.0,1.0,100,27.8370054489457,72.1629945510543,0.000407064592908733,0.999173872440097
18,bcdms,0.225,13.25,46.5187328888889,0.33805,F2,p,mu,NC,0.0052,0,0.0101415,-0.4,-0.2,0.1,0.0,1.0,100,31.3906657190239,68.6093342809761,0.000482806025552486,0.999021888618058
19,bcdms,0.225,15.0,52.5465106666667,0.33659,F2,p,mu,NC,0.0049,0,0.0100977,-0.4,-0.2,-0.1,0.0,1.0,100,35.5366027007818,64.4633972992182,0.000581725468577729,0.998823430415855
20,bcdms,0.225,17.0,59.4353995555556,0.32138,F2,p,mu,NC,0.0052,0,0.0096414,-0.3,-0.1,0.2,0.0,1.0,100,40.2748163942194,59.7251836057806,0.000711592621975407,0.998562943104407
21,bcdms,0.225,19.0,66.3242884444445,0.32395,F2,p,mu,NC,0.0058,0,0.0097185,-0.3,-0.1,0.4,0.0,1.0,100,45.013030087657,54.9869699123431,0.000863841016803102,0.998257650340879
22,bcdms,0.225,21.5,74.9353995555556,0.31436,F2,p,mu,NC,0.0056,0,0.0094308,-0.3,-0.1,0.3,0.0,1.0,100,50.9357972044539,49.0642027955461,0.00109550338000966,0.997793294100127
23,bcdms,0.225,24.5,85.2687328888889,0.32498,F2,p,mu,NC,0.0053,0,0.0097494,-0.3,0.0,-0.1,0.0,0.0,100,58.0431177446103,41.9568822553897,0.00145983201581028,0.997063452861247
24,bcdms,0.225,28.0,97.3242884444445,0.31917,F2,p,mu,NC,0.0054,0,0.0095751,-0.3,0.0,0.3,0.0,0.0,100,66.334991708126,33.665008291874,0.00207931034482759,0.995823711664222
25,bcdms,0.275,10.25,27.9025712727273,0.30476,F2,p,mu,NC,0.0054,0,0.0091428,-0.4,-0.2,-1.3,0.0,1.0,100,19.8681915099826,80.1318084900175,0.000319785619254959,0.999344042232446
26,bcdms,0.275,11.75,31.8571167272727,0.29971,F2,p,mu,NC,0.0055,0,0.0089913,-0.4,-0.2,-0.6,0.0,1.0,100,22.7757317309556,77.2242682690444,0.000380385604919679,0.999222305556348
27,bcdms,0.275,13.25,35.8116621818182,0.30213,F2,p,mu,NC,0.0058,0,0.0090639,-0.4,-0.1,-0.3,0.0,1.0,100,25.6832719519287,74.3167280480713,0.000445727373500261,0.999091060012968
28,bcdms,0.275,15.0,40.4252985454545,0.30414,F2,p,mu,NC,0.0053,0,0.0091242,-0.3,-0.1,-0.2,0.0,1.0,100,29.0754022097306,70.9245977902694,0.000528730527466521,0.998924364766401
29,bcdms,0.275,17.0,45.6980258181818,0.30467,F2,p,mu,NC,0.0057,0,0.0091401,-0.3,-0.1,-0.1,0.0,1.0,100,32.9521225043613,67.0478774956387,0.000633875397513732,0.998713242421614
30,bcdms,0.275,19.0,50.9707530909091,0.29035,F2,p,mu,NC,0.0059,0,0.0087105,-0.3,0.0,-0.3,0.0,1.0,100,36.828842798992,63.171157201008,0.00075192543725069,0.998476260955582
31,bcdms,0.275,21.5,57.5616621818182,0.29911,F2,p,mu,NC,0.0056,0,0.0089733,-0.3,0.0,-0.1,0.0,1.0,100,41.6747431672805,58.3252568327195,0.000921556164838817,0.998135831882274
32,bcdms,0.275,24.5,65.4707530909091,0.28068,F2,p,mu,NC,0.005,0,0.0084204,-0.3,0.0,0.0,0.0,0.0,100,47.4898236092266,52.5101763907734,0.00116644056847545,0.997644583035938
33,bcdms,0.275,28.0,74.6980258181818,0.29223,F2,p,mu,NC,0.0051,0,0.0087669,-0.3,0.0,0.4,0.0,0.0,100,54.2740841248304,45.7259158751696,0.00153086053412463,0.99691398993561
34,bcdms,0.275,32.5,86.5616621818182,0.28428,F2,p,mu,NC,0.0048,0,0.0085284,-0.2,0.1,0.3,0.0,0.0,100,62.9967047877496,37.0032952122504,0.00219575039287585,0.995582394651951
35,bcdms,0.275,37.5,99.7434803636363,0.27224,F2,p,mu,NC,0.0059,0,0.0081672,-0.2,0.1,0.2,0.0,0.0,100,72.6885055243264,27.3114944756736,0.00343262065294535,0.993110019679646
36,bcdms,0.35,11.75,22.7012725714286,0.24021,F2,p,mu,NC,0.0043,0,0.0072063,-0.2,0.2,-1.2,0.0,1.0,100,17.895217788608,82.104782211392,0.000357774531626785,0.999258481228313
37,bcdms,0.35,13.25,25.4869868571429,0.23373,F2,p,mu,NC,0.0043,0,0.0070119,-0.2,0.2,-0.9,0.0,1.0,100,20.1797136765154,79.8202863234846,0.00041499475290975,0.999143383230247
38,bcdms,0.35,15.0,28.7369868571429,0.23122,F2,p,mu,NC,0.0038,0,0.0069366,-0.2,0.2,-0.7,0.0,1.0,100,22.844958879074,77.155041120926,0.000486034346624556,0.999000506238646
39,bcdms,0.35,17.0,32.4512725714286,0.23727,F2,p,mu,NC,0.0041,0,0.0071181,-0.2,0.2,-0.5,0.0,1.0,100,25.8909533962839,74.1090466037161,0.000573479243732018,0.998824662623861
40,bcdms,0.35,19.0,36.1655582857143,0.223,F2,p,mu,NC,0.0042,0,0.00669,-0.2,0.2,-0.4,0.0,1.0,100,28.9369479134937,71.0630520865062,0.000668420488641234,0.998633779799189
41,bcdms,0.35,21.5,40.8084154285714,0.23275,F2,p,mu,NC,0.0039,0,0.0069825,-0.2,0.2,-0.2,0.0,1.0,100,32.7444410600061,67.2555589399939,0.00079919044384058,0.998370922122697
42,bcdms,0.35,24.5,46.379844,0.22389,F2,p,mu,NC,0.0028,0,0.0067167,-0.2,0.2,-0.3,0.0,0.4,100,37.3134328358209,62.6865671641791,0.000977083333333333,0.99801345542837
43,bcdms,0.35,28.0,52.879844,0.22548,F2,p,mu,NC,0.0035,0,0.0067644,-0.2,0.2,-0.4,0.0,0.0,100,42.6439232409382,57.3560767590618,0.00122044609665428,0.997524638807144
44,bcdms,0.35,32.5,61.2369868571428,0.22042,F2,p,mu,NC,0.0032,0,0.0066126,-0.2,0.2,0.2,0.0,0.0,100,49.4974109046604,50.5025890953396,0.00160882840772015,0.996745035483957
45,bcdms,0.35,37.5,70.5227011428571,0.21929,F2,p,mu,NC,0.0035,0,0.0065787,-0.2,0.2,-0.1,0.0,0.0,100,57.112397197685,42.887602802315,0.00218594637784091,0.995587712013958
46,bcdms,0.35,43.0,80.7369868571429,0.21644,F2,p,mu,NC,0.0037,0,0.0064932,-0.2,0.2,0.0,0.0,0.0,100,65.4888821200122,34.5111178799878,0.00311493821712268,0.99372759196689
47,bcdms,0.45,11.75,15.2409551111111,0.16027,F2,p,mu,NC,0.0041,0,0.0048081,0.4,1.2,0.2,0.0,1.0,100,13.9185027244729,86.0814972755271,0.000341246387780377,0.99927638882222
48,bcdms,0.45,13.25,17.0742884444444,0.15606,F2,p,mu,NC,0.0043,0,0.0046818,0.3,1.1,-0.5,0.0,1.0,100,15.695332859512,84.304667140488,0.000392920120837431,0.999172252238787
49,bcdms,0.45,15.0,19.2131773333333,0.15503,F2,p,mu,NC,0.0038,0,0.0046509,0.3,1.0,-0.6,0.0,1.0,100,17.7683013503909,82.2316986496091,0.000456028522039758,0.999045086535651
50,bcdms,0.45,17.0,21.6576217777778,0.15335,F2,p,mu,NC,0.004,0,0.0046005,0.2,0.9,-0.1,0.0,1.0,100,20.1374081971097,79.8625918028903,0.000532164046277069,0.998891692420422
51,bcdms,0.45,19.0,24.1020662222222,0.15573,F2,p,mu,NC,0.0043,0,0.0046719,0.1,0.8,0.4,0.0,1.0,100,22.5065150438285,77.4934849561715,0.000612954753897891,0.998728945227875
52,bcdms,0.45,21.5,27.1576217777778,0.14488,F2,p,mu,NC,0.0036,0,0.0043464,0.1,0.8,-0.4,0.0,1.0,100,25.467898602227,74.532101397773,0.00072116576605213,0.998511003624999
53,bcdms,0.45,24.5,30.8242884444444,0.14465,F2,p,mu,NC,0.0026,0,0.0043395,0.0,0.7,-0.2,0.0,0.4,100,29.0215588723051,70.9784411276949,0.000862938084112149,0.998225540635849
54,bcdms,0.45,28.0,35.1020662222222,0.14024,F2,p,mu,NC,0.0031,0,0.0042072,0.0,0.6,-0.3,0.0,0.0,100,33.167495854063,66.832504145937,0.00104739454094293,0.997854254875021
55,bcdms,0.45,32.5,40.6020662222222,0.1437,F2,p,mu,NC,0.0028,0,0.004311,-0.1,0.6,-0.4,0.0,0.0,100,38.4979862591803,61.5020137408197,0.00132109495377504,0.997303589485036
56,bcdms,0.45,37.5,46.7131773333333,0.14557,F2,p,mu,NC,0.0031,0,0.0043671,-0.1,0.5,-0.2,0.0,0.0,100,44.4207533759773,55.5792466240228,0.00168678069053708,0.996568333815403
57,bcdms,0.45,43.0,53.4353995555556,0.14129,F2,p,mu,NC,0.0031,0,0.0042387,-0.1,0.5,-0.4,0.0,0.0,100,50.9357972044539,49.0642027955461,0.00219100676001931,0.995555420737893
58,bcdms,0.45,49.5,61.379844,0.13463,F2,p,mu,NC,0.0031,0,0.0040389,-0.1,0.5,-0.2,0.0,0.0,100,58.63539445629,41.36460554371,0.0029916881443299,0.993949102023143
59,bcdms,0.45,57.0,70.5465106666667,0.13718,F2,p,mu,NC,0.0036,0,0.0041154,-0.2,0.4,-0.2,0.0,0.0,100,67.5195451314854,32.4804548685146,0.00438725382932166,0.991155557387203
60,bcdms,0.55,11.75,10.4934803636364,0.09289,F2,p,mu,NC,0.0032,0,0.0027867,1.6,3.1,2.1,0.0,1.0,100,11.3878658654778,88.6121341345222,0.000331500874986328,0.999277209860561
61,bcdms,0.55,13.25,11.7207530909091,0.08787,F2,p,mu,NC,0.0033,0,0.0026361,1.4,2.8,1.5,0.0,1.0,100,12.8416359759643,87.1583640240357,0.000380055320805071,0.999179178062907
62,bcdms,0.55,15.0,13.1525712727273,0.09002,F2,p,mu,NC,0.0031,0,0.0027006,1.2,2.5,1.2,0.0,1.0,100,14.5377011048653,85.4622988951347,0.000438789975051032,0.999060605325541
63,bcdms,0.55,17.0,14.7889349090909,0.08473,F2,p,mu,NC,0.0031,0,0.0025419,1.0,2.3,0.8,0.0,1.0,100,16.4760612521807,83.5239387478194,0.000508836156880947,0.998919215602851
64,bcdms,0.55,19.0,16.4252985454545,0.08291,F2,p,mu,NC,0.0032,0,0.0024873,0.8,2.1,0.6,0.0,1.0,100,18.414421399496,81.585578600504,0.000582210738892849,0.998771129099001
65,bcdms,0.55,21.5,18.4707530909091,0.08285,F2,p,mu,NC,0.0029,0,0.0024855,0.7,1.8,0.3,0.0,1.0,100,20.8373715836402,79.1626284163598,0.000678982002938296,0.998575856689482
66,bcdms,0.55,24.5,20.9252985454545,0.0852,F2,p,mu,NC,0.0021,0,0.002556,0.5,1.7,0.6,0.0,0.4,100,23.7449118046133,76.2550881953867,0.000803225088967971,0.998325206054168
67,bcdms,0.55,28.0,23.7889349090909,0.08108,F2,p,mu,NC,0.002,0,0.0024324,0.4,1.5,0.8,0.0,0.4,100,27.1370420624152,72.8629579375848,0.000960707635009311,0.998007588687038
68,bcdms,0.55,32.5,27.4707530909091,0.08528,F2,p,mu,NC,0.0024,0,0.0025584,0.3,1.3,0.5,0.0,0.0,100,31.4983523938748,68.5016476061252,0.00118610285795133,0.997553179619191
69,bcdms,0.55,37.5,31.5616621818182,0.08115,F2,p,mu,NC,0.0025,0,0.0024345,0.2,1.2,0.2,0.0,0.0,100,36.3442527621632,63.6557472378368,0.00147276568209501,0.996975553294469
70,bcdms,0.55,43.0,36.0616621818182,0.08024,F2,p,mu,NC,0.0025,0,0.0024072,0.1,1.0,0.0,0.0,0.0,100,41.6747431672805,58.3252568327195,0.00184311232967763,0.996229803295748
71,bcdms,0.55,49.5,41.379844,0.07715,F2,p,mu,NC,0.0025,0,0.0023145,0.0,0.9,-0.1,0.0,0.0,100,47.9744136460554,52.0255863539446,0.00237863729508197,0.995152435869405
72,bcdms,0.55,57.0,47.5162076363636,0.07418,F2,p,mu,NC,0.0027,0,0.0022254,0.0,0.9,-0.1,0.0,0.0,100,55.2432641984881,44.7567358015119,0.00318387830229537,0.993534664105711
73,bcdms,0.55,65.5,54.4707530909091,0.07237,F2,p,mu,NC,0.0029,0,0.0021711,-0.1,0.8,-0.2,0.0,0.0,100,63.4812948245784,36.5187051754216,0.00448400345010616,0.990928230810305
74,bcdms,0.65,13.25,8.01445938461538,0.0439,F2,p,mu,NC,0.0019,0,0.001317,3.4,6.0,8.4,0.0,1.0,100,10.8659996719698,89.1340003280302,0.000371631474836691,0.999173702883514
75,bcdms,0.65,15.0,8.95676707692308,0.04265,F2,p,mu,NC,0.0017,0,0.0012795,3.0,5.4,7.1,0.0,1.0,100,12.3011317041168,87.6988682958832,0.00042759958855433,0.999060507078534
76,bcdms,0.65,17.0,10.0336901538462,0.04167,F2,p,mu,NC,0.0018,0,0.0012501,2.6,4.8,6.3,0.0,1.0,100,13.941282597999,86.058717402001,0.000493848866018677,0.998926534331184
77,bcdms,0.65,19.0,11.1106132307692,0.04151,F2,p,mu,NC,0.002,0,0.0012453,2.2,4.4,5.2,0.0,1.0,100,15.5814334918813,84.4185665081188,0.000562672430542063,0.998787374971357
78,bcdms,0.65,21.5,12.4567670769231,0.04012,F2,p,mu,NC,0.0018,0,0.0012036,1.8,3.9,4.4,0.0,1.0,100,17.631622109234,82.368377890766,0.000652556252489048,0.998605661874054
79,bcdms,0.65,24.5,14.0721516923077,0.04117,F2,p,mu,NC,0.0012,0,0.0012351,1.5,3.5,2.8,0.0,0.3,100,20.0918484500574,79.9081515499426,0.000766505028735632,0.998375346063659
80,bcdms,0.65,28.0,15.9567670769231,0.03871,F2,p,mu,NC,0.0012,0,0.0011613,1.3,3.1,2.6,0.0,0.3,100,22.9621125143513,77.0378874856487,0.000908643815201192,0.998088127266331
81,bcdms,0.65,32.5,18.379844,0.03829,F2,p,mu,NC,0.0014,0,0.0011487,1.0,2.7,2.1,0.0,0.0,100,26.6524520255864,73.3475479744137,0.0011077398255814,0.997685955887804
82,bcdms,0.65,37.5,21.0721516923077,0.03666,F2,p,mu,NC,0.0016,0,0.0010998,0.8,2.4,1.5,0.0,0.0,100,30.7528292602919,69.2471707397081,0.00135384592610137,0.997189051122912
83,bcdms,0.65,43.0,24.0336901538461,0.03529,F2,p,mu,NC,0.0017,0,0.0010587,0.6,2.1,1.1,0.0,0.0,100,35.2632442184681,64.7367557815319,0.00166057131998987,0.996570102024931
84,bcdms,0.65,49.5,27.5336901538461,0.03309,F2,p,mu,NC,0.0017,0,0.0009927,0.4,1.9,0.8,0.0,0.0,100,40.5937346235854,59.4062653764146,0.00208311361126449,0.995718078595057
85,bcdms,0.65,57.0,31.5721516923077,0.03371,F2,p,mu,NC,0.0018,0,0.0010113,0.3,1.7,0.6,0.0,0.0,100,46.7443004756438,53.2556995243562,0.00267576994148445,0.994524272838496
86,bcdms,0.65,65.5,36.1490747692308,0.02989,F2,p,mu,NC,0.0019,0,0.0008967,0.2,1.5,0.5,0.0,0.0,100,53.7149417746433,46.2850582253567,0.00353785878809355,0.992790319215668
87,bcdms,0.65,75.0,41.2644593846154,0.03206,F2,p,mu,NC,0.0022,0,0.0009618,0.1,1.4,0.3,0.0,0.0,100,61.5056585205839,38.4943414794161,0.00487084576054538,0.990115227790605
88,bcdms,0.75,24.5,9.04651066666666,0.01357,F2,p,mu,NC,0.0006,0,0.0004071,4.0,7.6,8.8,0.0,0.0,100,17.4129353233831,82.5870646766169,0.00074164156626506,0.998398244526221
89,bcdms,0.75,28.0,10.2131773333333,0.01366,F2,p,mu,NC,0.0007,0,0.0004098,3.3,6.7,7.2,0.0,0.0,100,19.9004975124378,80.0995024875622,0.000873913043478261,0.998130464388229
90,bcdms,0.75,32.5,11.7131773333333,0.01308,F2,p,mu,NC,0.0007,0,0.0003924,2.7,5.9,6.4,0.0,0.0,100,23.0987917555082,76.9012082444918,0.00105655036968577,0.99776083947991
91,bcdms,0.75,37.5,13.379844,0.0117,F2,p,mu,NC,0.0007,0,0.000351,2.2,5.2,5.1,0.0,0.0,100,26.6524520255864,73.3475479744137,0.0012781613372093,0.997312525116537
92,bcdms,0.75,43.0,15.2131773333333,0.01106,F2,p,mu,NC,0.0008,0,0.0003318,1.8,4.6,4.6,0.0,0.0,100,30.5614783226724,69.4385216773276,0.00154813203684749,0.996766655588034
93,bcdms,0.75,49.5,17.379844,0.01083,F2,p,mu,NC,0.0008,0,0.0003249,1.4,4.0,3.7,0.0,0.0,100,35.181236673774,64.818763326226,0.00190916940789474,0.996037125662105
94,bcdms,0.75,57.0,19.879844,0.01149,F2,p,mu,NC,0.001,0,0.0003447,1.1,3.6,2.5,0.0,0.0,100,40.5117270788913,59.4882729211088,0.00239543010752688,0.995055417062986
95,bcdms,0.75,65.5,22.7131773333333,0.00968,F2,p,mu,NC,0.001,0,0.0002904,0.8,3.2,2.1,0.0,0.0,100,46.5529495380242,53.4470504619758,0.00306377992021277,0.993707686525239
96,bcdms,0.75,75.0,25.879844,0.01033,F2,p,mu,NC,0.0012,0,0.0003099,0.6,2.8,1.7,0.0,0.0,100,53.3049040511727,46.6950959488273,0.00401541095890411,0.991791900780346
97,bcdms,0.07,8.75,117.129844,0.38956,F2,p,mu,NC,0.006,0,0.0116868,-0.3,-0.1,0.3,1.5,1.0,120,66.6311300639659,53.3688699360341,0.000341569283526435,0.999315749709051
98,bcdms,0.07,10.25,137.058415428571,0.38982,F2,p,mu,NC,0.0062,0,0.0116946,-0.3,-0.1,0.8,1.5,1.0,120,78.0536095035029,41.9463904964971,0.000509082340909641,0.998980643006705
99,bcdms,0.1,10.25,93.129844,0.39249,F2,p,mu,NC,0.0046,0,0.0117747,-0.3,-0.2,0.5,0.5,1.0,120,54.637526652452,65.362473347548,0.000326703773174577,0.999344564557999
100,bcdms,0.1,11.75,106.629844,0.39066,F2,p,mu,NC,0.0049,0,0.0117198,-0.3,-0.2,0.6,0.5,1.0,120,62.6332622601279,57.3667377398721,0.000426713591030168,0.99914438391136
101,bcdms,0.1,13.25,120.129844,0.39239,F2,p,mu,NC,0.0053,0,0.0117717,-0.3,-0.1,0.4,0.5,1.0,120,70.6289978678038,49.3710021321962,0.000559117001367595,0.998879425679677
102,bcdms,0.14,11.75,73.0584154285714,0.38505,F2,p,mu,NC,0.0057,0,0.0115515,-0.4,-0.3,0.2,0.0,1.0,120,44.7380444715199,75.2619555284801,0.000325252865073423,0.999345890647656
103,bcdms,0.14,13.25,82.2727011428571,0.37936,F2,p,mu,NC,0.0059,0,0.0113808,-0.4,-0.2,0.4,0.0,1.0,120,50.4492841912885,69.5507158087115,0.000396892632170568,0.999202402130183
104,bcdms,0.14,15.0,93.0227011428572,0.37987,F2,p,mu,NC,0.0057,0,0.0113961,-0.3,-0.2,0.4,0.0,1.0,120,57.112397197685,62.887602802315,0.000496918289256999,0.99900209355231
105,bcdms,0.14,17.0,105.308415428571,0.37759,F2,p,mu,NC,0.0064,0,0.0113277,-0.3,-0.1,0.2,0.0,1.0,120,64.7273834907097,55.2726165092903,0.000640763345457217,0.998714103985093
106,bcdms,0.14,19.0,117.594129714286,0.36935,F2,p,mu,NC,0.007,0,0.0110805,-0.3,-0.1,0.0,0.0,1.0,120,72.3423697837344,47.6576302162656,0.000830577037794537,0.998334208695103
107,bcdms,0.18,11.75,54.4076217777778,0.36127,F2,p,mu,NC,0.0069,0,0.0108381,-0.5,-0.3,-0.2,0.0,1.0,120,34.7962568111822,85.2037431888178,0.000287301540407902,0.999419990559987
108,bcdms,0.18,13.25,61.2409551111111,0.35757,F2,p,mu,NC,0.0069,0,0.0107271,-0.4,-0.3,0.0,0.0,1.0,120,39.2383321487799,80.7616678512201,0.000341797877645609,0.99931076094345
109,bcdms,0.18,15.0,69.2131773333333,0.34979,F2,p,mu,NC,0.0065,0,0.0104937,-0.4,-0.2,0.2,0.0,1.0,120,44.4207533759773,75.5792466240227,0.000413473293210457,0.999167116698662
110,bcdms,0.18,17.0,78.3242884444445,0.35267,F2,p,mu,NC,0.007,0,0.0105801,-0.3,-0.2,0.3,0.0,1.0,120,50.3435204927742,69.6564795072258,0.000508447554588123,0.998976811266803
111,bcdms,0.18,19.0,87.4353995555556,0.34847,F2,p,mu,NC,0.0075,0,0.0104541,-0.3,-0.1,0.3,0.0,1.0,120,56.2662876095712,63.7337123904288,0.000621073711991673,0.998751182792263
112,bcdms,0.18,21.5,98.8242884444444,0.36087,F2,p,mu,NC,0.007,0,0.0108261,-0.3,-0.1,0.2,0.0,1.0,120,63.6697465055674,56.3302534944326,0.000795161816040712,0.998402525623692
113,bcdms,0.18,24.5,112.490955111111,0.33792,F2,p,mu,NC,0.0081,0,0.0101376,-0.3,-0.1,0.0,0.0,1.0,120,72.5538971807629,47.4461028192372,0.00107578206920657,0.997840766548862
114,bcdms,0.225,11.75,41.3520662222222,0.32331,F2,p,mu,NC,0.0066,0,0.0096993,-0.5,-0.3,0.2,0.0,1.0,120,27.8370054489457,92.1629945510543,0.000265607327386767,0.999460877931927
115,bcdms,0.225,13.25,46.5187328888889,0.34116,F2,p,mu,NC,0.007,0,0.0102348,-0.4,-0.3,0.2,0.0,1.0,120,31.3906657190239,88.6093342809761,0.000311526622907866,0.999368770694436
116,bcdms,0.225,15.0,52.5465106666667,0.32619,F2,p,mu,NC,0.0063,0,0.0097857,-0.4,-0.2,0.1,0.0,1.0,120,35.5366027007818,84.4633972992182,0.000369982749915853,0.999251528768329
117,bcdms,0.225,17.0,59.4353995555556,0.33525,F2,p,mu,NC,0.0068,0,0.0100575,-0.4,-0.2,0.0,0.0,1.0,120,40.2748163942194,79.7251836057806,0.000444234369428266,0.999102626669279
118,bcdms,0.225,19.0,66.3242884444445,0.31776,F2,p,mu,NC,0.0071,0,0.0095328,-0.3,-0.1,0.2,0.0,1.0,120,45.013030087657,74.9869699123431,0.000527869486920258,0.998934933821249
119,bcdms,0.225,21.5,74.9353995555556,0.32585,F2,p,mu,NC,0.0065,0,0.0097755,-0.3,-0.1,0.3,0.0,1.0,120,50.9357972044539,69.0642027955461,0.000648551128567508,0.998693010480856
120,bcdms,0.225,24.5,85.2687328888889,0.31622,F2,p,mu,NC,0.0071,0,0.0094866,-0.3,-0.1,0.1,0.0,1.0,120,58.0431177446103,61.9568822553897,0.000823825615631692,0.998341752728131
121,bcdms,0.225,28.0,97.3242884444445,0.31632,F2,p,mu,NC,0.006,0,0.0094896,-0.3,0.0,0.3,0.0,0.0,120,66.334991708126,53.665008291874,0.00108699011124845,0.997814592147244
122,bcdms,0.225,32.5,112.824288444444,0.32366,F2,p,mu,NC,0.0059,0,0.0097098,-0.3,0.0,0.2,0.0,0.0,120,76.9959725183606,43.0040274816394,0.00157446493499339,0.996838839073478
123,bcdms,0.275,13.25,35.8116621818182,0.3008,F2,p,mu,NC,0.0079,0,0.009024,-0.4,-0.2,0.3,0.0,1.0,120,25.6832719519287,94.3167280480713,0.000292675193870141,0.999403073400604
124,bcdms,0.275,15.0,40.4252985454545,0.31145,F2,p,mu,NC,0.0073,0,0.0093435,-0.4,-0.1,0.6,0.0,1.0,120,29.0754022097306,90.9245977902694,0.000343691374605611,0.999300669544065
125,bcdms,0.275,17.0,45.6980258181818,0.29635,F2,p,mu,NC,0.0072,0,0.0088905,-0.3,-0.1,0.2,0.0,1.0,120,32.9521225043613,87.0478774956387,0.00040686421869897,0.999173878435319
126,bcdms,0.275,19.0,50.9707530909091,0.29636,F2,p,mu,NC,0.0076,0,0.0088908,-0.3,-0.1,0.5,0.0,1.0,120,36.828842798992,83.171157201008,0.000475926206457226,0.999035285993684
127,bcdms,0.275,21.5,57.5616621818182,0.29332,F2,p,mu,NC,0.0068,0,0.0087996,-0.3,0.0,0.0,0.0,1.0,120,41.6747431672805,78.3252568327195,0.000571867472612684,0.998842784688865
