,x,Q2,target,obs,current,lepton beam,units,value,stat_u,syst_u,dRSY,dRSE,dRN1,dRN2,No,Deps,X2/df,*dRRC_c,W2
14,0.175,3.2,p,R,e,NC,1,0.437,0.123,0.049,0.03,0.029,0.022,0.014,6,0.389,2.0,0.0280255,15.9655582857143
15,0.175,4.0,p,R,e,NC,1,0.223,0.073,0.043,0.038,0.015,0.012,0.006,8,0.447,0.1,0.0255645,19.7369868571429
16,0.175,5.0,p,R,e,NC,1,0.922,0.361,0.051,0.029,0.038,0.012,0.012,4,0.15,1.0,0.033603,24.4512725714286
17,0.25,1.0,p,R,e,NC,1,0.168,0.126,0.062,0.029,0.03,0.043,0.018,4,0.223,0.5,0.024932,3.879844
18,0.25,1.25,p,R,e,NC,1,0.405,0.111,0.049,0.018,0.03,0.03,0.015,2,0.463,0.0,0.0276575,4.629844
19,0.25,1.6,p,R,e,NC,1,0.267,0.061,0.029,0.01,0.021,0.015,0.007,8,0.61,0.1,0.0260705,5.679844
20,0.25,2.0,p,R,e,NC,1,0.288,0.074,0.029,0.013,0.021,0.012,0.009,6,0.658,0.2,0.026312,6.879844
21,0.25,2.5,p,R,e,NC,1,0.223,0.071,0.028,0.015,0.016,0.014,0.01,5,0.463,0.3,0.0255645,8.379844
22,0.25,3.2,p,R,e,NC,1,0.21,0.053,0.023,0.009,0.017,0.01,0.006,8,0.574,0.8,0.025415,10.479844
23,0.25,4.0,p,R,e,NC,1,-0.02,0.089,0.024,0.011,0.009,0.016,0.009,4,0.358,1.0,0.02277,12.879844
24,0.25,5.0,p,R,e,NC,1,0.084,0.052,0.054,0.052,0.007,0.01,0.008,8,0.525,0.3,0.023966,15.879844
25,0.25,6.4,p,R,e,NC,1,0.696,0.37,0.088,0.048,0.049,0.038,0.039,3,0.195,1.4,0.031004,20.079844
26,0.25,8.0,p,R,e,NC,1,0.46,0.403,0.051,0.028,0.028,0.022,0.023,3,0.168,0.2,0.02829,24.879844
27,0.325,1.0,p,R,e,NC,1,0.262,0.187,0.083,0.039,0.033,0.06,0.026,3,0.183,0.0,0.026013,2.95676707692308
28,0.325,1.25,p,R,e,NC,1,0.767,0.388,0.189,0.088,0.053,0.144,0.066,3,0.173,2.6,0.0318205,3.47599784615385
29,0.325,1.6,p,R,e,NC,1,0.261,0.104,0.038,0.016,0.027,0.02,0.01,4,0.357,3.2,0.0260015,4.20292092307692
30,0.325,2.0,p,R,e,NC,1,0.158,0.076,0.028,0.01,0.023,0.011,0.006,5,0.531,2.2,0.024817,5.03369015384615
31,0.325,2.5,p,R,e,NC,1,0.197,0.075,0.026,0.013,0.017,0.013,0.007,4,0.606,0.2,0.0252655,6.07215169230769
32,0.325,3.2,p,R,e,NC,1,0.181,0.082,0.036,0.017,0.024,0.017,0.012,5,0.419,0.5,0.0250815,7.52599784615385
33,0.325,4.0,p,R,e,NC,1,0.114,0.06,0.036,0.022,0.016,0.009,0.023,6,0.686,1.1,0.024311,9.18753630769231
34,0.325,5.0,p,R,e,NC,1,0.085,0.069,0.026,0.02,0.006,0.013,0.008,5,0.57,3.1,0.0239775,11.2644593846154
35,0.325,6.4,p,R,e,NC,1,0.051,0.061,0.019,0.01,0.011,0.009,0.008,9,0.438,1.3,0.0235865,14.1721516923077
36,0.325,8.0,p,R,e,NC,1,0.191,0.122,0.054,0.018,0.008,0.022,0.045,4,0.324,0.5,0.0251965,17.4952286153846
37,0.325,10.0,p,R,e,NC,1,0.11,0.216,0.042,0.025,0.017,0.02,0.02,3,0.202,0.2,0.024265,21.6490747692308
38,0.4,2.0,p,R,e,NC,1,0.265,0.16,0.05,0.002,0.05,0.002,0.001,5,0.45,1.7,0.0260475,3.879844
39,0.4,2.5,p,R,e,NC,1,0.37,0.212,0.086,0.017,0.078,0.027,0.016,4,0.169,0.4,0.027255,4.629844
40,0.4,3.2,p,R,e,NC,1,0.218,0.064,0.032,0.013,0.026,0.012,0.009,5,0.544,0.4,0.025507,5.679844
41,0.4,4.0,p,R,e,NC,1,0.034,0.065,0.043,0.029,0.007,0.009,0.03,4,0.755,1.2,0.023391,6.879844
42,0.4,5.0,p,R,e,NC,1,-0.021,0.044,0.047,0.031,0.008,0.007,0.033,8,0.709,2.1,0.0227585,8.379844
43,0.4,6.4,p,R,e,NC,1,-0.028,0.053,0.016,0.007,0.009,0.008,0.006,7,0.549,0.3,0.022678,10.479844
44,0.4,8.0,p,R,e,NC,1,0.15,0.075,0.035,0.027,0.005,0.014,0.016,7,0.449,0.9,0.024725,12.879844
45,0.4,10.0,p,R,e,NC,1,0.124,0.087,0.044,0.035,0.007,0.01,0.023,8,0.538,1.4,0.024426,15.879844
46,0.4,12.5,p,R,e,NC,1,0.097,0.171,0.142,0.125,0.01,0.016,0.065,4,0.388,2.9,0.0241155,19.629844
47,0.475,2.0,p,R,e,NC,1,0.656,0.426,0.123,0.072,0.075,0.058,0.032,2,0.23,0.0,0.030544,3.09037031578947
48,0.475,2.5,p,R,e,NC,1,0.094,0.088,0.028,0.01,0.021,0.013,0.007,5,0.433,1.4,0.024081,3.64300189473684
49,0.475,3.2,p,R,e,NC,1,0.231,0.09,0.031,0.011,0.026,0.011,0.007,3,0.493,0.5,0.0256565,4.41668610526316
50,0.475,4.0,p,R,e,NC,1,-0.001,0.14,0.033,0.016,0.006,0.021,0.019,4,0.275,0.2,0.0229885,5.30089663157895
51,0.475,5.0,p,R,e,NC,1,0.076,0.047,0.05,0.028,0.01,0.006,0.04,7,0.741,1.4,0.023874,6.40615978947368
52,0.475,6.4,p,R,e,NC,1,0.083,0.098,0.022,0.01,0.011,0.015,0.008,4,0.542,0.8,0.0239545,7.95352821052632
53,0.475,8.0,p,R,e,NC,1,-0.07,0.102,0.033,0.016,0.005,0.012,0.026,6,0.644,0.4,0.022195,9.72194926315789
54,0.475,10.0,p,R,e,NC,1,0.076,0.069,0.039,0.02,0.008,0.009,0.031,8,0.594,1.3,0.023874,11.9324755789474
55,0.475,12.5,p,R,e,NC,1,0.146,0.097,0.085,0.063,0.002,0.015,0.056,5,0.471,0.5,0.024679,14.6956334736842
56,0.55,2.5,p,R,e,NC,1,0.427,0.37,0.045,0.018,0.031,0.023,0.012,5,0.387,5.0,0.0279105,2.92529854545455
57,0.55,4.0,p,R,e,NC,1,0.183,0.116,0.044,0.016,0.015,0.019,0.032,5,0.402,0.1,0.0251045,4.15257127272727
58,0.55,5.0,p,R,e,NC,1,0.074,0.112,0.048,0.026,0.006,0.01,0.038,5,0.748,0.8,0.023851,4.97075309090909
59,0.55,6.4,p,R,e,NC,1,-0.002,0.04,0.043,0.017,0.004,0.007,0.039,7,0.714,1.2,0.022977,6.11620763636364
60,0.55,8.0,p,R,e,NC,1,0.073,0.052,0.02,0.009,0.01,0.007,0.013,11,0.521,0.7,0.0238395,7.42529854545455
61,0.55,10.0,p,R,e,NC,1,0.067,0.055,0.044,0.029,0.003,0.005,0.032,9,0.626,0.4,0.0237705,9.06166218181818
62,0.55,12.5,p,R,e,NC,1,-0.033,0.056,0.07,0.054,0.003,0.007,0.044,9,0.509,0.7,0.0226205,11.1071167272727
63,0.55,16.0,p,R,e,NC,1,0.257,0.134,0.099,0.065,0.003,0.014,0.073,4,0.448,0.1,0.0259555,13.9707530909091
64,0.625,4.0,p,R,e,NC,1,0.643,0.646,0.276,0.087,0.208,0.129,0.093,3,0.126,1.2,0.0303945,3.279844
65,0.625,5.0,p,R,e,NC,1,1.087,1.168,0.274,0.16,0.144,0.133,0.103,3,0.151,0.4,0.0355005,3.879844
66,0.625,6.4,p,R,e,NC,1,0.089,0.037,0.051,0.017,0.003,0.007,0.048,7,0.726,0.5,0.0240235,4.719844
67,0.625,8.0,p,R,e,NC,1,-0.03,0.06,0.023,0.008,0.01,0.007,0.018,8,0.501,1.2,0.022655,5.679844
68,0.625,10.0,p,R,e,NC,1,0.128,0.061,0.052,0.021,0.004,0.009,0.046,6,0.642,0.5,0.024472,6.879844
69,0.625,12.5,p,R,e,NC,1,0.059,0.055,0.033,0.022,0.008,0.007,0.023,11,0.623,0.4,0.0236785,8.379844
70,0.625,16.0,p,R,e,NC,1,0.005,0.075,0.074,0.045,0.003,0.01,0.058,5,0.519,1.8,0.0230575,10.479844
71,0.7,4.0,p,R,e,NC,1,0.491,0.525,0.076,0.011,0.069,0.013,0.027,3,0.301,4.7,0.0286465,2.59412971428571
72,0.7,6.4,p,R,e,NC,1,0.081,0.044,0.047,0.013,0.003,0.006,0.045,9,0.716,0.8,0.0239315,3.62270114285714
73,0.7,8.0,p,R,e,NC,1,0.097,0.052,0.049,0.013,0.004,0.006,0.047,9,0.697,1.5,0.0241155,4.30841542857143
74,0.7,10.0,p,R,e,NC,1,0.15,0.108,0.039,0.028,0.005,0.01,0.024,7,0.376,0.8,0.024725,5.16555828571429
75,0.7,12.5,p,R,e,NC,1,0.03,0.054,0.033,0.01,0.007,0.004,0.03,10,0.651,0.3,0.023345,6.23698685714285
76,0.7,16.0,p,R,e,NC,1,0.092,0.069,0.048,0.021,0.002,0.007,0.043,10,0.552,1.0,0.024058,7.73698685714285
77,0.7,20.0,p,R,e,NC,1,0.418,0.206,0.155,0.115,0.002,0.018,0.102,3,0.369,0.1,0.027807,9.45127257142857
78,0.775,6.4,p,R,e,NC,1,0.129,0.247,0.042,0.012,0.018,0.015,0.033,5,0.261,1.0,0.0244835,2.73790851612903
79,0.775,8.0,p,R,e,NC,1,0.059,0.046,0.048,0.012,0.003,0.007,0.046,8,0.697,1.1,0.0236785,3.20242464516129
80,0.775,10.0,p,R,e,NC,1,0.207,0.134,0.024,0.013,0.005,0.007,0.018,7,0.374,0.9,0.0253805,3.78306980645161
81,0.775,12.5,p,R,e,NC,1,0.042,0.067,0.04,0.01,0.009,0.004,0.038,7,0.649,0.8,0.023483,4.50887625806451
82,0.775,16.0,p,R,e,NC,1,0.207,0.087,0.05,0.02,0.002,0.007,0.046,9,0.576,0.4,0.0253805,5.52500529032258
83,0.775,20.0,p,R,e,NC,1,0.024,0.09,0.079,0.053,0.004,0.008,0.058,5,0.555,1.6,0.023276,6.68629561290322
84,0.86,10.0,p,R,e,NC,1,0.467,0.593,0.11,0.049,0.017,0.036,0.09,2,0.226,0.0,0.0283705,2.50775097674419
85,0.86,12.5,p,R,e,NC,1,0.259,0.177,0.057,0.015,0.004,0.008,0.054,4,0.637,0.8,0.0259785,2.91472772093023
86,0.86,16.0,p,R,e,NC,1,0.29,0.191,0.059,0.015,0.004,0.008,0.056,6,0.634,0.2,0.026335,3.4844951627907
87,0.86,20.0,p,R,e,NC,1,0.099,0.098,0.059,0.014,0.004,0.008,0.056,6,0.554,1.3,0.0241385,4.13565795348837
