,Q2,W2,x,value,er_u,exp,obs,target,lepton beam,current,units
90,2.5,1.525,0.79502,0.1513896,0.10986853,e94200,r,p,e,NC,1
91,2.5,1.575,0.78257,0.22851838,0.11271366,e94201,r,p,e,NC,1
92,2.5,1.625,0.77051,0.36457923,0.12096487,e94202,r,p,e,NC,1
93,2.5,1.675,0.75882,0.32895753,0.1219965,e94203,r,p,e,NC,1
94,2.5,1.725,0.74748,0.5456863,0.14078797,e94204,r,p,e,NC,1
95,2.5,1.775,0.73647,0.31381097,0.12245081,e94205,r,p,e,NC,1
96,2.5,1.825,0.72578,0.21402544,0.10869523,e94206,r,p,e,NC,1
97,2.5,1.875,0.71539,0.15676786,0.10425194,e94207,r,p,e,NC,1
98,2.5,1.925,0.7053,0.19574904,0.06563297,e94208,r,p,e,NC,1
99,2.5,1.975,0.69549,0.23152262,0.06808776,e94209,r,p,e,NC,1
100,2.5,2.025,0.68595,0.13441168,0.06296045,e94210,r,p,e,NC,1
101,2.5,2.075,0.67666,0.3409768,0.1364347,e94211,r,p,e,NC,1
102,2.5,2.125,0.66763,0.36872205,0.10737061,e94212,r,p,e,NC,1
103,2.5,2.175,0.65883,0.51456642,0.11987425,e94213,r,p,e,NC,1
104,2.5,2.225,0.65026,0.42659768,0.08571025,e94214,r,p,e,NC,1
105,2.5,2.275,0.64192,0.30133128,0.0764178,e94215,r,p,e,NC,1
106,2.5,2.325,0.63378,0.11151879,0.06196795,e94216,r,p,e,NC,1
107,2.5,2.375,0.62585,0.04909333,0.05745659,e94217,r,p,e,NC,1
108,2.5,2.425,0.61811,-0.03522196,0.0524739,e94218,r,p,e,NC,1
109,2.5,2.475,0.61056,-0.03537217,0.0523915,e94219,r,p,e,NC,1
110,2.5,2.525,0.6032,0.00803614,0.05654516,e94220,r,p,e,NC,1
111,2.5,2.575,0.59601,0.14674523,0.0644348,e94221,r,p,e,NC,1
112,2.5,2.625,0.58898,0.17593996,0.06456826,e94222,r,p,e,NC,1
113,2.5,2.675,0.58213,0.26085582,0.0695823,e94223,r,p,e,NC,1
114,2.5,2.725,0.57543,0.35290939,0.07424552,e94224,r,p,e,NC,1
115,2.5,2.775,0.56888,0.40256786,0.07654315,e94225,r,p,e,NC,1
116,2.5,2.825,0.56248,0.38467181,0.07317396,e94226,r,p,e,NC,1
117,2.5,2.875,0.55622,0.30868757,0.06806078,e94227,r,p,e,NC,1
118,2.5,2.925,0.5501,0.19974293,0.06045679,e94228,r,p,e,NC,1
119,2.5,2.975,0.54412,0.16725597,0.05613205,e94229,r,p,e,NC,1
120,2.5,3.05,0.53538,0.26412094,0.07446232,e94230,r,p,e,NC,1
121,2.5,3.15,0.52415,0.13469587,0.12272432,e94231,r,p,e,NC,1
122,2.5,3.25,0.51339,0.13211088,0.12959787,e94232,r,p,e,NC,1
123,2.5,3.35,0.50306,0.16340244,0.11022515,e94233,r,p,e,NC,1
124,2.5,3.45,0.49314,0.24365218,0.12430727,e94234,r,p,e,NC,1
125,2.5,3.55,0.4836,0.32116517,0.13188729,e94235,r,p,e,NC,1
126,2.5,3.65,0.47442,0.25687715,0.12156422,e94236,r,p,e,NC,1
127,2.5,3.75,0.46558,0.27660659,0.11995783,e94237,r,p,e,NC,1
128,2.5,3.85,0.45707,0.08465418,0.11094388,e94238,r,p,e,NC,1
129,3.75,1.325,0.89401,-0.23670639,0.13163283,e94239,r,p,e,NC,1
130,3.75,1.375,0.88348,0.27862135,0.1267457,e94240,r,p,e,NC,1
131,3.75,1.425,0.87319,0.38958853,0.11443798,e94241,r,p,e,NC,1
132,3.75,1.475,0.86314,0.53579438,0.1228385,e94242,r,p,e,NC,1
133,3.75,1.525,0.85332,0.27022296,0.13115793,e94243,r,p,e,NC,1
134,3.75,1.575,0.84372,0.2082836,0.11099333,e94244,r,p,e,NC,1
135,3.75,1.625,0.83434,0.08000697,0.09153239,e94245,r,p,e,NC,1
136,3.75,1.875,0.79037,0.05188957,0.13175672,e94246,r,p,e,NC,1
137,3.75,1.925,0.78213,0.07305866,0.13581663,e94247,r,p,e,NC,1
138,3.75,1.975,0.77406,0.05404173,0.12405665,e94248,r,p,e,NC,1
139,3.75,2.025,0.76615,-0.01754575,0.1183971,e94249,r,p,e,NC,1
140,3.75,2.075,0.7584,0.27453685,0.16501111,e94250,r,p,e,NC,1
141,3.75,2.125,0.75081,0.27999344,0.15482141,e94251,r,p,e,NC,1
142,3.75,2.175,0.74337,0.1454933,0.12988159,e94252,r,p,e,NC,1
143,3.75,2.225,0.73607,0.27745858,0.14867312,e94253,r,p,e,NC,1
144,3.75,2.275,0.72892,0.28343108,0.18879771,e94254,r,p,e,NC,1
145,3.75,2.325,0.7219,-0.03397341,0.12714015,e94255,r,p,e,NC,1
146,3.75,2.375,0.71502,0.08166784,0.1472577,e94256,r,p,e,NC,1
147,3.75,2.425,0.70827,0.02443309,0.13813427,e94257,r,p,e,NC,1
148,3.75,2.475,0.70164,0.0120358,0.10182138,e94258,r,p,e,NC,1
149,3.75,2.575,0.68876,-0.01448575,0.09505679,e94259,r,p,e,NC,1
150,3.75,2.625,0.68249,0.1813,0.12865683,e94260,r,p,e,NC,1
151,3.75,2.675,0.67633,0.15593334,0.12310147,e94261,r,p,e,NC,1
152,3.75,2.725,0.67029,0.33467019,0.14068818,e94262,r,p,e,NC,1
153,3.75,2.775,0.66435,0.30984578,0.13130859,e94263,r,p,e,NC,1
154,3.75,2.825,0.65852,0.05832051,0.10393147,e94264,r,p,e,NC,1
155,3.75,2.875,0.65279,0.15534176,0.11223624,e94265,r,p,e,NC,1
156,3.75,2.925,0.64716,0.04007263,0.10197674,e94266,r,p,e,NC,1
157,3.75,2.975,0.64162,0.09064802,0.10391415,e94267,r,p,e,NC,1
158,3.75,3.05,0.63349,0.09869686,0.10449002,e94268,r,p,e,NC,1
159,3.75,3.15,0.62297,0.12395852,0.10569648,e94269,r,p,e,NC,1
160,3.75,3.25,0.61279,0.24226862,0.14706887,e94270,r,p,e,NC,1
161,3.75,3.35,0.60293,0.27207783,0.15409514,e94271,r,p,e,NC,1
162,3.75,3.45,0.59339,0.18821025,0.1417823,e94272,r,p,e,NC,1
163,3.75,3.55,0.58415,0.26371327,0.16065541,e94273,r,p,e,NC,1
164,3.75,3.65,0.57519,0.18682726,0.15001112,e94274,r,p,e,NC,1
165,3.75,3.75,0.5665,0.02360162,0.12378392,e94275,r,p,e,NC,1
166,3.75,3.85,0.55807,0.03976403,0.12696488,e94276,r,p,e,NC,1
