,exp,Q2,x,cs_d2(nb//),%stat_u,%sys_u,*%norm,*Elab,*E',*y,*value,obs,target,lepton beam,current,units,*epsilon,sin2 theta/2,theta
29,e00116,4.755,0.7344,0.471,1.12526539278132,1.50743099787686,1.75,5.5,2.04868166171941,0.627512425141925,0.0322897500341609,sig_r,d,e,nc,1.0,0.5474058147781745,0.10550021883583684,37.90788291009054
30,e00116,4.8001,0.7456,0.432,1.15740740740741,1.52777777777778,1.75,5.5,2.06828232381929,0.623948668396494,0.0296416458228595,sig_r,d,e,nc,1.0,0.5511033027113253,0.10549157681406893,37.90627104372214
31,e00116,4.8452,0.7568,0.4007,1.17294734215124,1.52233591215373,1.75,5.5,2.08730283947222,0.620490392823232,0.0275282228022529,sig_r,d,e,nc,1.0,0.5546326122387838,0.10551241509931113,37.910157596642165
32,e00116,4.8476,0.7575,0.4123,0.873150618481688,1.52801358234295,1.75,5.5,2.08876761876614,0.620224069315247,0.0283155751504088,sig_r,d,e,nc,1.0,0.5549256809722911,0.10549065035564618,37.90609824190771
33,e00116,4.9,0.7707,0.3702,0.891410048622367,1.51269584008644,1.75,5.5,2.11095069611073,0.616190782525322,0.0254547180013111,sig_r,d,e,nc,1.0,0.5590051291390582,0.10551040966405859,37.90978357721816
34,e00116,4.9524,0.7842,0.3394,0.883912787271656,1.53211549793754,1.75,5.5,2.1336749958808,0.612059091658036,0.0233496121924471,sig_r,d,e,nc,1.0,0.5631684072352388,0.10550298960417065,37.908399687515164
35,e00116,5.0048,0.7979,0.2923,0.923708518645228,1.53951419774205,1.75,5.5,2.15646843219314,0.607914830510338,0.0201155160585722,sig_r,d,e,nc,1.0,0.5673045242424264,0.10549234372958087,37.90641408729496
36,e00116,5.0572,0.8117,0.2545,0.943025540275049,1.53241650294695,1.75,5.5,2.17890155516089,0.603836080879838,0.0175221603240571,sig_r,d,e,nc,1.0,0.5713157809306662,0.10549936353400485,37.90772338609765
37,e00116,5.1096,0.8257,0.2271,1.01276970497578,1.54117129018054,1.75,5.5,2.20138382293966,0.599748395829152,0.0156394649439409,sig_r,d,e,nc,1.0,0.575296404121533,0.1055038848901869,37.90856666649026
38,e00116,5.162,0.84,0.1912,1.04602510460251,1.56903765690377,1.75,5.5,2.22428672961722,0.595584230978687,0.0131633078182243,sig_r,d,e,nc,1.0,0.5793290403006556,0.10548836195985509,37.90567141044651
39,e00116,5.2144,0.8544,0.1595,1.12852664576803,1.63009404388715,1.75,5.5,2.24680370219528,0.591490235964494,0.0109795479013015,sig_r,d,e,nc,1.0,0.5832330847944739,0.10549127259608791,37.90621430145564
40,e00116,5.2668,0.869,0.1342,1.19225037257824,1.63934426229508,1.75,5.5,2.26931796712639,0.587396733249747,0.0092353277542212,sig_r,d,e,nc,1.0,0.5870948347475613,0.10549425134246362,37.90676988950857
41,e00116,5.3192,0.8838,0.1093,1.37236962488564,1.73833485818847,1.75,5.5,2.29181437396472,0.58330647746096,0.00751850974047674,sig_r,d,e,nc,1.0,0.5909111251526125,0.10549799361086483,37.907467877904494
42,e00116,5.3717,0.8989,0.0929,1.39935414424112,1.93756727664155,1.75,5.5,2.31457388929042,0.579168383765379,0.00638535930531896,sig_r,d,e,nc,1.0,0.5947406039428071,0.10549163409643256,37.90628172793178
43,e00116,5.4241,0.9141,0.0796,1.63316582914573,2.38693467336683,1.75,5.5,2.33698577766146,0.575093494970644,0.00546746729902888,sig_r,d,e,nc,1.0,0.5984556878055326,0.10549914439218966,37.90768251344362
44,e00116,5.4765,0.9296,0.067,1.64179104477612,2.83582089552239,1.75,5.5,2.35967828059114,0.570967585347065,0.00459702451331406,sig_r,d,e,nc,1.0,0.602189319634156,0.10549396510080877,37.90671650075754
45,e00116,5.5289,0.9453,0.05,1.8,3.8,1.75,5.5,2.38228621592586,0.566857051649844,0.00342660612488361,sig_r,d,e,nc,1.0,0.6058634620035442,0.10549262917426777,37.9064673277594
46,e00116,3.9954,0.53,1.2778,1.62779777742996,1.51823446548756,1.75,5.5,1.48161483686688,0.730615484206022,0.106456052706713,sig_r,d,e,nc,1.0,0.4151819521850174,0.12257510277983813,40.98775312827196
47,e00116,4.0386,0.5379,1.238,1.63166397415186,1.51857835218094,1.75,5.5,1.49782142589578,0.727668831655313,0.103611780583458,sig_r,d,e,nc,1.0,0.41888078220712643,0.12255982195136554,40.98508335077283
48,e00116,4.0817,0.5458,1.1795,1.63628656210259,1.51759220008478,1.75,5.5,1.51365652499686,0.724789722727844,0.0991853421302117,sig_r,d,e,nc,1.0,0.42245587901986076,0.12257194093765957,40.98720072133884
49,e00116,4.1249,0.5538,1.1221,1.65760627395063,1.51501648694412,1.75,5.5,1.52966055036688,0.721879899933295,0.0947826761978309,sig_r,d,e,nc,1.0,0.4260557364814968,0.1225732431293236,40.98742822859888
50,e00116,4.1681,0.5619,1.0686,1.67508890136627,1.51600224592925,1.75,5.5,1.54591260765807,0.718924980425805,0.0906347000538975,sig_r,d,e,nc,1.0,0.42970376291458656,0.12255485204697683,40.9842150071184
51,e00116,4.2113,0.57,1.0422,1.66954519286125,1.51602379581654,1.75,5.5,1.56170276437362,0.71605404284116,0.0887875995965462,sig_r,d,e,nc,1.0,0.43320214467410756,0.12257308601839131,40.98740077963963
52,e00116,4.2545,0.5782,0.9415,1.74190122145512,1.51885289431758,1.75,5.5,1.5777289123882,0.7131401977476,0.0805350083727731,sig_r,d,e,nc,1.0,0.4367452258508073,0.12257261822224942,40.98731905056373
53,e00116,4.2977,0.5865,0.9152,1.75917832167832,1.51879370629371,1.75,5.5,1.59397295582737,0.710186735304115,0.0785768775617269,sig_r,d,e,nc,1.0,0.44032709616743676,0.12255540427196353,40.98431149283384
54,e00116,4.3409,0.5948,0.8736,1.7742673992674,1.51098901098901,1.75,5.5,1.60976365171931,0.707315699687399,0.0753081445187753,sig_r,d,e,nc,1.0,0.44376338959782047,0.12257304738673613,40.98739403027422
55,e00116,4.3841,0.6032,0.848,1.79245283018868,1.52122641509434,1.75,5.5,1.62576210459638,0.704406890073385,0.0733724242228429,sig_r,d,e,nc,1.0,0.4472357127707324,0.12257468184543908,40.98767958697894
56,e00116,4.4273,0.6117,0.7789,1.86159969187315,1.51495699062781,1.75,5.5,1.64195190933861,0.701463289211161,0.0676226808217807,sig_r,d,e,nc,1.0,0.4507387947711937,0.12256199949971151,40.985463808106275
57,e00116,4.4705,0.6203,0.7367,1.91394054567667,1.52029319940274,1.75,5.5,1.65831736964747,0.698487750973188,0.0641577808472101,sig_r,d,e,nc,1.0,0.4542676317437575,0.12253658387341339,40.98102305445107
58,e00116,4.5137,0.6289,0.7148,1.9306099608282,1.51091214325686,1.75,5.5,1.67423524541615,0.695593591742518,0.0624633457348151,sig_r,d,e,nc,1.0,0.45765440993586115,0.12254441684936873,40.982391715983425
59,e00116,4.5569,0.6376,0.6694,1.98685389901404,1.52375261428145,1.75,5.5,1.69032124732138,0.692668864123386,0.0586795799795998,sig_r,d,e,nc,1.0,0.4610651553023971,0.12253991275922019,40.981604717665
60,e00116,4.6001,0.6463,0.6431,1.99035919763645,1.52386876069041,1.75,5.5,1.70597417413276,0.689822877430407,0.0565675634940155,sig_r,d,e,nc,1.0,0.464339570296906,0.12256660019589641,40.986267623913875
61,e00116,4.6433,0.6552,0.5836,2.05620287868403,1.52501713502399,1.75,5.5,1.72236475914514,0.68684277106452,0.0514681483207414,sig_r,d,e,nc,1.0,0.46778865723139723,0.12254029803410847,40.98167203711716
62,e00116,4.6455,0.6556,0.5993,1.13465709994994,1.51843817787419,1.75,5.5,1.72288084548928,0.686748937183767,0.0528754847536142,sig_r,d,e,nc,1.0,0.46787955583108504,0.12256163359290465,40.98539987772984
63,e00116,4.6957,0.666,0.5712,1.13795518207283,1.52310924369748,1.75,5.5,1.74168411481844,0.683330160942101,0.0505534887238672,sig_r,d,e,nc,1.0,0.47179499112968554,0.12254857656157644,40.98311853019542
64,e00116,4.746,0.6765,0.5378,1.13425065079955,1.52473038304202,1.75,5.5,1.76038322798425,0.679930322184682,0.0477453615805005,sig_r,d,e,nc,1.0,0.4756519711677973,0.12254563057516409,40.982603787798666
65,e00116,4.7962,0.6871,0.5111,1.15437292115046,1.52612013304637,1.75,5.5,1.77912995473389,0.67652182641202,0.0455052891072561,sig_r,d,e,nc,1.0,0.47949448736479494,0.12253691211764191,40.98108040955714
66,e00116,4.8464,0.6978,0.4707,1.16847248778415,1.50839175695772,1.75,5.5,1.7978376756434,0.673120422610291,0.0420240463291768,sig_r,d,e,nc,1.0,0.48329790553179974,0.12253103384991229,40.98005327206511
67,e00116,4.8966,0.7086,0.4412,1.17860380779692,1.51858567543064,1.75,5.5,1.81650023741219,0.66972722956142,0.0394949975243424,sig_r,d,e,nc,1.0,0.4870608285841737,0.12252832269915215,40.97957953274127
68,e00116,4.9468,0.7195,0.3902,1.23013839056894,1.51204510507432,1.75,5.5,1.83511189214258,0.666343292337712,0.0350191004971567,sig_r,d,e,nc,1.0,0.49078200420908197,0.12252906562117971,40.97970934942287
69,e00116,4.9971,0.7305,0.3643,1.26269558056547,1.50974471589349,1.75,5.5,1.85359430480335,0.662982853672118,0.0327789340024289,sig_r,d,e,nc,1.0,0.4944397645752414,0.12254078926672507,40.98175787053313
70,e00116,5.0473,0.7416,0.3191,1.31620181761203,1.50423064869947,1.75,5.5,1.87208950623673,0.65962008977514,0.0287804402810648,sig_r,d,e,nc,1.0,0.4980746104973188,0.12254901622407591,40.98319535050355
71,e00116,5.0975,0.7529,0.2912,1.37362637362637,1.51098901098901,1.75,5.5,1.89099816176314,0.656182152406701,0.0263131907780479,sig_r,d,e,nc,1.0,0.5017846990092175,0.12253028593031916,40.979922583021
72,e00116,5.1477,0.7643,0.2737,1.38838143953233,1.53452685421995,1.75,5.5,1.90981742006775,0.652760469078591,0.0247768135613752,sig_r,d,e,nc,1.0,0.5054430631721135,0.12251766120557382,40.97771652777536
73,e00116,5.198,0.7757,0.2485,1.44869215291751,1.52917505030181,1.75,5.5,1.92801480910151,0.649451852890635,0.0225469655290748,sig_r,d,e,nc,1.0,0.5089164852118899,0.12254715376529432,40.982869930403055
74,e00116,5.2482,0.7873,0.2217,1.53360396932792,1.53360396932792,1.75,5.5,1.94665569107882,0.646062601622033,0.0201497682131924,sig_r,d,e,nc,1.0,0.512473647063677,0.12254583414406507,40.98263935688613
75,e00116,5.2984,0.7991,0.2068,1.54738878143133,1.54738878143133,1.75,5.5,1.9656400497468,0.642610900046037,0.018819442343958,sig_r,d,e,nc,1.0,0.51608604022634,0.12252312607661127,40.97867147603716
76,e00116,5.3486,0.8109,0.187,1.55080213903743,1.55080213903743,1.75,5.5,1.98407189779131,0.639259654947034,0.0170454854679586,sig_r,d,e,nc,1.0,0.5195348289022274,0.12253496563749709,40.980740294232724
77,e00116,5.3988,0.8229,0.1648,1.63834951456311,1.51699029126214,1.75,5.5,2.00282517934778,0.635849967391313,0.0150402788310459,sig_r,d,e,nc,1.0,0.5230331791049558,0.12252691973840399,40.979334381314786
78,e00116,5.4018,0.8236,0.1679,1.131625967838,1.5485407980941,1.75,5.5,2.00385586809586,0.635662569437116,0.0153254876545313,sig_r,d,e,nc,1.0,0.5232196484029956,0.12253194830308911,40.98021306018125
79,e00116,5.4602,0.8377,0.1345,1.18959107806691,1.56133828996283,1.75,5.5,2.02554092037468,0.63171983265915,0.0122936792957646,sig_r,d,e,nc,1.0,0.527219868942288,0.12253068135745157,40.97999167871844
80,e00116,5.5186,0.852,0.1214,1.23558484349259,1.56507413509061,1.75,5.5,2.04731873830045,0.627760229399918,0.0111087526043887,sig_r,d,e,nc,1.0,0.5312035944348288,0.12252388934499277,40.978804850427835
81,e00116,5.577,0.8664,0.0981,1.32517838939857,1.63098878695209,1.75,5.5,2.06877366235699,0.623859334116911,0.00898782773571072,sig_r,d,e,nc,1.0,0.535072529960079,0.12253636277986207,40.98098442206941
82,e00116,5.6354,0.8811,0.083,1.44578313253012,1.68674698795181,1.75,5.5,2.09068827272751,0.619874859504088,0.0076094752700154,sig_r,d,e,nc,1.0,0.5390113212451981,0.12252163500222177,40.97841092296037
83,e00116,5.6938,0.8959,0.0625,1.6,1.76,1.75,5.5,2.11226182959519,0.615952394619057,0.00573466289889519,sig_r,d,e,nc,1.0,0.5428319278989729,0.122526993236767,40.97934722434736
84,e00116,5.7522,0.9109,0.0547,1.82815356489945,2.19378427787934,1.75,5.5,2.1338734319557,0.612023012371692,0.00502206055940975,sig_r,d,e,nc,1.0,0.5466234717010054,0.1225300584599361,40.979882835515916
85,e00116,5.8106,0.9262,0.0487,1.84804928131417,2.6694045174538,1.75,5.5,2.15586832779374,0.608023940401139,0.00447172614527297,sig_r,d,e,nc,1.0,0.5504646202230249,0.12251127697046021,40.976600903818394
86,e00116,5.869,0.9416,0.0389,2.05655526992288,3.59897172236504,1.75,5.5,2.17750125449944,0.604090681000102,0.0035728702830768,sig_r,d,e,nc,1.0,0.554184657178106,0.122513237005713,40.97694341615236
87,e00116,5.9274,0.9572,0.0303,2.97029702970297,4.95049504950495,1.75,5.5,2.19912778653446,0.600158584266461,0.0027833411472404,sig_r,d,e,nc,1.0,0.557865494545421,0.12251551473134496,40.977341441298485
88,e00116,4.2816,0.5472,0.8757,1.67865707434053,1.51878497202238,1.75,5.5,1.32912505143456,0.758340899739172,0.0977495086031986,sig_r,d,e,nc,1.0,0.36535524610686954,0.14642578710567922,44.99662550229862
89,e00116,4.3279,0.5551,0.8315,1.69573060733614,1.51533373421527,1.75,5.5,1.34402280232264,0.75563221775952,0.0932758008626561,sig_r,d,e,nc,1.0,0.36879522926613956,0.1463685935482387,44.987355593615575
90,e00116,4.3742,0.563,0.7993,1.68897785562367,1.51382459652196,1.75,5.5,1.35850246357656,0.752999552076989,0.0901363849430578,sig_r,d,e,nc,1.0,0.37209594166040666,0.1463576828589738,44.985587023089124
91,e00116,4.4205,0.5709,0.7488,1.73611111111111,1.5224358974359,1.75,5.5,1.3725813915185,0.750439746996637,0.0849112918893692,sig_r,d,e,nc,1.0,0.37526377584124904,0.14638972917993984,44.99078142302732
92,e00116,4.4668,0.5789,0.7165,1.74459176552687,1.52128401953943,1.75,5.5,1.38698660535881,0.747820617207488,0.0816617695724379,sig_r,d,e,nc,1.0,0.3785102669471166,0.14638667947614292,44.99028711570116
93,e00116,4.5131,0.5869,0.6773,1.78650524139967,1.52074413110881,1.75,5.5,1.40099910592354,0.745272889832084,0.0776083161115328,sig_r,d,e,nc,1.0,0.38162717717580164,0.1464247252004347,44.99645340279263
94,e00116,4.5593,0.5951,0.6539,1.80455727175409,1.51399296528521,1.75,5.5,1.41609731069548,0.74252776169173,0.0752317088077575,sig_r,d,e,nc,1.0,0.3850420589251842,0.14634651695590611,44.98377702707461
95,e00116,4.6056,0.6032,0.6223,1.83191386790937,1.51052547003053,1.75,5.5,1.4300221137586,0.739995979316618,0.0719687068489709,sig_r,d,e,nc,1.0,0.3881014837847831,0.14639315891082355,44.991337321459795
96,e00116,4.6519,0.6114,0.5932,1.85434929197572,1.51719487525287,1.75,5.5,1.44424136153663,0.737410661538794,0.0689308283587224,sig_r,d,e,nc,1.0,0.39122929520739613,0.146409046044093,44.99391227308707
97,e00116,4.6982,0.6197,0.5211,1.95739781232009,1.51602379581654,1.75,5.5,1.45873648195547,0.734775185099006,0.0608173052503102,sig_r,d,e,nc,1.0,0.39441922768033927,0.14639693193130443,44.99194885480391
98,e00116,4.7445,0.6281,0.5106,1.97806502154328,1.50802976889933,1.75,5.5,1.4734896151761,0.732092797240709,0.0598296563185426,sig_r,d,e,nc,1.0,0.397665280169854,0.14635942370270252,44.98586920919031
99,e00116,4.7908,0.6365,0.5001,1.999600079984,1.51969606078784,1.75,5.5,1.48785334912242,0.72948120925047,0.0588496026982201,sig_r,d,e,nc,1.0,0.4007844092072433,0.14636095452020173,44.98611734945382
100,e00116,4.8371,0.6449,0.4644,2.04565030146425,1.50732127476314,1.75,5.5,1.50184289989258,0.726937654564986,0.0548962758834451,sig_r,d,e,nc,1.0,0.4037821770110478,0.14639892217348965,44.992271431779336
101,e00116,4.8834,0.6535,0.4466,2.06000895656068,1.52261531571876,1.75,5.5,1.51669214317526,0.724237792149953,0.0529798220228971,sig_r,d,e,nc,1.0,0.40700420571640067,0.14635318595902913,44.984858081229135
102,e00116,4.9296,0.662,0.4049,2.12398122993332,1.50654482588293,1.75,5.5,1.5306366312589,0.7217024306802,0.0482400004226214,sig_r,d,e,nc,1.0,0.4099591261831957,0.1463918494413887,44.99112508036941
103,e00116,4.9759,0.6707,0.3978,2.11161387631976,1.50829562594268,1.75,5.5,1.54532768647338,0.719031329732113,0.0475597574983333,sig_r,d,e,nc,1.0,0.4131031045233051,0.1463620141585866,44.986289112570084
104,e00116,4.9786,0.6712,0.4027,1.29128383411969,1.5147752669481,1.75,5.5,1.54612939050703,0.718885565362359,0.0481578435782199,sig_r,d,e,nc,1.0,0.41327068884955315,0.146365499155144,44.98685401284875
105,e00116,5.0324,0.6813,0.3733,1.3126171979641,1.5269220466113,1.75,5.5,1.56265082713751,0.71588166779318,0.0448412964757907,sig_r,d,e,nc,1.0,0.41674979423939557,0.14638296065441206,44.98968434948069
106,e00116,5.0862,0.6916,0.3494,1.34516313680595,1.51688609044076,1.75,5.5,1.57982355429331,0.712759353764853,0.0421248479268778,sig_r,d,e,nc,1.0,0.4203854823053087,0.14633970259693077,44.98267238946442
107,e00116,5.1401,0.7019,0.3297,1.33454655747649,1.51653017895056,1.75,5.5,1.59641633689368,0.70974248420115,0.0399146011649074,sig_r,d,e,nc,1.0,0.4238372956198254,0.14635336891222844,44.98488773789513
108,e00116,5.1939,0.7123,0.3108,1.35135135135135,1.51222651222651,1.75,5.5,1.61314978026975,0.706700039950955,0.0377706984280887,sig_r,d,e,nc,1.0,0.4273071504317963,0.14635117366279862,44.98453188752041
109,e00116,5.2477,0.7228,0.2786,1.39985642498205,1.50753768844221,1.75,5.5,1.62993711968264,0.703647796421339,0.033980878648851,sig_r,d,e,nc,1.0,0.4307690273376573,0.14634418426415247,44.983398889863544
110,e00116,5.3015,0.7334,0.2588,1.46831530139104,1.50695517774343,1.75,5.5,1.64676917333935,0.700587423029209,0.0316752919611084,sig_r,d,e,nc,1.0,0.4342202329165441,0.14633336391560842,44.98164484216657
111,e00116,5.3554,0.744,0.2356,1.48556876061121,1.52801358234295,1.75,5.5,1.66304995758534,0.697627280439028,0.0289482162801767,sig_r,d,e,nc,1.0,0.43749920574513507,0.14637399893910355,44.988231761381044
112,e00116,5.4092,0.7548,0.2098,1.57292659675882,1.52526215443279,1.75,5.5,1.67995645212502,0.694553372340905,0.0258588912195474,sig_r,d,e,nc,1.0,0.440925328817741,0.14635660761427272,44.98541272811117
113,e00116,5.463,0.7657,0.1855,1.61725067385445,1.50943396226415,1.75,5.5,1.69688271083249,0.69147587075773,0.0229320607727026,sig_r,d,e,nc,1.0,0.4443336603562647,0.14633785837581964,44.98237342943365
114,e00116,5.5168,0.7766,0.1656,1.69082125603865,1.50966183574879,1.75,5.5,1.71333383119354,0.688484757964811,0.0205397276477915,sig_r,d,e,nc,1.0,0.44759378938482086,0.14636005651563525,44.985971786125525
115,e00116,5.5706,0.7877,0.1615,1.73374613003096,1.54798761609907,1.75,5.5,1.73028693020867,0.685402376325696,0.0200854840737292,sig_r,d,e,nc,1.0,0.45096364759117796,0.14633936515867588,44.982617688682986
116,e00116,5.6245,0.7988,0.1506,1.72642762284197,1.52722443559097,1.75,5.5,1.74670214276639,0.682417792224293,0.0187884515664184,sig_r,d,e,nc,1.0,0.4541681497303798,0.14636673571842276,44.98705445214954
117,e00116,5.6783,0.8101,0.132,1.81818181818182,1.51515151515152,1.75,5.5,1.76365588601686,0.67933529345148,0.0165085773611847,sig_r,d,e,nc,1.0,0.4574926261025831,0.1463463181797121,44.98374480487959
118,e00116,5.7321,0.8215,0.1194,1.84254606365159,1.50753768844221,1.75,5.5,1.78059597672882,0.676255276958396,0.0149680098836929,sig_r,d,e,nc,1.0,0.4607904469210743,0.146327411386531,44.98067987622487
119,e00116,5.7859,0.8329,0.0999,2.002002002002,1.5015015015015,1.75,5.5,1.79707234542346,0.673259573559371,0.0125569743489122,sig_r,d,e,nc,1.0,0.46394620585572416,0.14634661493468287,44.98379290971056
120,e00116,5.7893,0.8336,0.1043,2.30105465004794,1.53403643336529,1.75,5.5,1.79800766526567,0.673089515406243,0.0131134799774051,sig_r,d,e,nc,1.0,0.464117734155249,0.1463564394543988,44.98538546968984
121,e00116,5.8519,0.8471,0.0929,2.47578040904198,1.50699677072121,1.75,5.5,1.81761341025785,0.669524834498573,0.0117099941117272,sig_r,d,e,nc,1.0,0.4678715078936562,0.14634325046475088,44.98324751712712
122,e00116,5.9144,0.8607,0.0752,2.52659574468085,1.59574468085106,1.75,5.5,1.83709161705291,0.665983342354016,0.00950245803312868,sig_r,d,e,nc,1.0,0.47156410218026323,0.14633802753269048,44.98240085090871
123,e00116,5.977,0.8744,0.0594,2.86195286195286,1.68350168350168,1.75,5.5,1.85631963044534,0.662487339919029,0.00752538938359695,sig_r,d,e,nc,1.0,0.4751612459337051,0.14635508547449902,44.98516599144435
