,exp,Elab,x,Q2,obs,target,lepton beam,current,units,value,stat_u,sys_u,*norm_c
45,bonus,4.223,0.396,0.748,F2,n/d,e_minus,NC,1,0.191,0.083,0.003,0.008595
46,bonus,4.223,0.388,0.747,F2,n/d,e_minus,NC,1,0.468,0.098,0.007,0.02106
47,bonus,4.223,0.376,0.746,F2,n/d,e_minus,NC,1,0.34,0.085,0.005,0.0153
48,bonus,4.223,0.365,0.746,F2,n/d,e_minus,NC,1,0.367,0.08,0.005,0.016515
49,bonus,4.223,0.355,0.745,F2,n/d,e_minus,NC,1,0.472,0.082,0.006,0.02124
50,bonus,4.223,0.345,0.744,F2,n/d,e_minus,NC,1,0.392,0.071,0.005,0.01764
51,bonus,4.223,0.336,0.743,F2,n/d,e_minus,NC,1,0.352,0.065,0.004,0.01584
52,bonus,4.223,0.326,0.742,F2,n/d,e_minus,NC,1,0.332,0.059,0.004,0.01494
53,bonus,4.223,0.317,0.742,F2,n/d,e_minus,NC,1,0.541,0.07,0.006,0.024345
54,bonus,4.223,0.308,0.741,F2,n/d,e_minus,NC,1,0.368,0.058,0.004,0.01656
55,bonus,4.223,0.3,0.739,F2,n/d,e_minus,NC,1,0.464,0.06,0.005,0.02088
56,bonus,4.223,0.291,0.738,F2,n/d,e_minus,NC,1,0.397,0.054,0.004,0.017865
57,bonus,4.223,0.284,0.738,F2,n/d,e_minus,NC,1,0.342,0.05,0.003,0.01539
58,bonus,4.223,0.277,0.737,F2,n/d,e_minus,NC,1,0.367,0.049,0.003,0.016515
59,bonus,4.223,0.269,0.736,F2,n/d,e_minus,NC,1,0.429,0.048,0.004,0.019305
60,bonus,4.223,0.262,0.735,F2,n/d,e_minus,NC,1,0.429,0.047,0.004,0.019305
61,bonus,4.223,0.256,0.734,F2,n/d,e_minus,NC,1,0.444,0.045,0.004,0.01998
62,bonus,4.223,0.249,0.733,F2,n/d,e_minus,NC,1,0.472,0.044,0.004,0.02124
63,bonus,4.223,0.244,0.732,F2,n/d,e_minus,NC,1,0.353,0.038,0.003,0.015885
64,bonus,4.223,0.238,0.731,F2,n/d,e_minus,NC,1,0.397,0.039,0.003,0.017865
65,bonus,4.223,0.231,0.73,F2,n/d,e_minus,NC,1,0.377,0.036,0.003,0.016965
66,bonus,4.223,0.226,0.729,F2,n/d,e_minus,NC,1,0.348,0.035,0.003,0.01566
67,bonus,4.223,0.221,0.728,F2,n/d,e_minus,NC,1,0.385,0.035,0.003,0.017325
68,bonus,4.223,0.216,0.727,F2,n/d,e_minus,NC,1,0.455,0.037,0.003,0.020475
69,bonus,4.223,0.21,0.726,F2,n/d,e_minus,NC,1,0.464,0.036,0.003,0.02088
70,bonus,4.223,0.206,0.725,F2,n/d,e_minus,NC,1,0.42,0.034,0.003,0.0189
71,bonus,4.223,0.202,0.723,F2,n/d,e_minus,NC,1,0.452,0.034,0.003,0.02034
72,bonus,4.223,0.196,0.722,F2,n/d,e_minus,NC,1,0.442,0.033,0.003,0.01989
73,bonus,4.223,0.192,0.721,F2,n/d,e_minus,NC,1,0.456,0.033,0.003,0.02052
74,bonus,4.223,0.188,0.719,F2,n/d,e_minus,NC,1,0.434,0.032,0.003,0.01953
75,bonus,4.223,0.183,0.718,F2,n/d,e_minus,NC,1,0.411,0.031,0.002,0.018495
76,bonus,4.223,0.18,0.717,F2,n/d,e_minus,NC,1,0.433,0.031,0.002,0.019485
77,bonus,4.223,0.176,0.716,F2,n/d,e_minus,NC,1,0.437,0.03,0.002,0.019665
78,bonus,4.223,0.173,0.714,F2,n/d,e_minus,NC,1,0.394,0.029,0.002,0.01773
79,bonus,4.223,0.169,0.713,F2,n/d,e_minus,NC,1,0.449,0.03,0.002,0.020205
80,bonus,4.223,0.165,0.712,F2,n/d,e_minus,NC,1,0.43,0.029,0.002,0.01935
81,bonus,4.223,0.163,0.712,F2,n/d,e_minus,NC,1,0.447,0.029,0.002,0.020115
82,bonus,4.223,0.159,0.711,F2,n/d,e_minus,NC,1,0.468,0.029,0.002,0.02106
83,bonus,4.223,0.156,0.712,F2,n/d,e_minus,NC,1,0.45,0.028,0.002,0.02025
84,bonus,4.223,0.153,0.711,F2,n/d,e_minus,NC,1,0.437,0.028,0.002,0.019665
85,bonus,4.223,0.15,0.711,F2,n/d,e_minus,NC,1,0.375,0.026,0.002,0.016875
86,bonus,4.223,0.147,0.71,F2,n/d,e_minus,NC,1,0.41,0.027,0.002,0.01845
87,bonus,4.223,0.145,0.709,F2,n/d,e_minus,NC,1,0.432,0.027,0.002,0.01944
88,bonus,4.223,0.142,0.709,F2,n/d,e_minus,NC,1,0.471,0.028,0.002,0.021195
89,bonus,4.223,0.139,0.708,F2,n/d,e_minus,NC,1,0.481,0.029,0.002,0.021645
90,bonus,4.223,0.7,0.865,F2,n/d,e_minus,NC,1,0.16,0.04,0.011,0.0072
91,bonus,4.223,0.676,0.863,F2,n/d,e_minus,NC,1,0.323,0.06,0.02,0.014535
92,bonus,4.223,0.652,0.863,F2,n/d,e_minus,NC,1,0.432,0.062,0.024,0.01944
93,bonus,4.223,0.629,0.862,F2,n/d,e_minus,NC,1,0.632,0.062,0.031,0.02844
94,bonus,4.223,0.609,0.861,F2,n/d,e_minus,NC,1,0.653,0.056,0.03,0.029385
95,bonus,4.223,0.59,0.861,F2,n/d,e_minus,NC,1,0.736,0.054,0.03,0.03312
96,bonus,4.223,0.571,0.859,F2,n/d,e_minus,NC,1,0.749,0.051,0.028,0.033705
97,bonus,4.223,0.552,0.859,F2,n/d,e_minus,NC,1,0.609,0.044,0.021,0.027405
98,bonus,4.223,0.534,0.858,F2,n/d,e_minus,NC,1,0.498,0.039,0.016,0.02241
99,bonus,4.223,0.518,0.858,F2,n/d,e_minus,NC,1,0.477,0.038,0.014,0.021465
100,bonus,4.223,0.501,0.857,F2,n/d,e_minus,NC,1,0.452,0.037,0.012,0.02034
101,bonus,4.223,0.486,0.857,F2,n/d,e_minus,NC,1,0.472,0.038,0.012,0.02124
102,bonus,4.223,0.473,0.856,F2,n/d,e_minus,NC,1,0.424,0.037,0.01,0.01908
103,bonus,4.223,0.457,0.855,F2,n/d,e_minus,NC,1,0.365,0.035,0.008,0.016425
104,bonus,4.223,0.444,0.854,F2,n/d,e_minus,NC,1,0.4,0.037,0.008,0.018
105,bonus,4.223,0.431,0.853,F2,n/d,e_minus,NC,1,0.377,0.035,0.007,0.016965
106,bonus,4.223,0.419,0.853,F2,n/d,e_minus,NC,1,0.405,0.036,0.007,0.018225
107,bonus,4.223,0.408,0.852,F2,n/d,e_minus,NC,1,0.436,0.035,0.008,0.01962
108,bonus,4.223,0.396,0.851,F2,n/d,e_minus,NC,1,0.375,0.032,0.006,0.016875
109,bonus,4.223,0.384,0.85,F2,n/d,e_minus,NC,1,0.466,0.034,0.007,0.02097
110,bonus,4.223,0.374,0.849,F2,n/d,e_minus,NC,1,0.445,0.031,0.007,0.020025
111,bonus,4.223,0.365,0.849,F2,n/d,e_minus,NC,1,0.447,0.031,0.006,0.020115
112,bonus,4.223,0.356,0.848,F2,n/d,e_minus,NC,1,0.406,0.03,0.005,0.01827
113,bonus,4.223,0.345,0.847,F2,n/d,e_minus,NC,1,0.383,0.028,0.005,0.017235
114,bonus,4.223,0.338,0.847,F2,n/d,e_minus,NC,1,0.398,0.029,0.005,0.01791
115,bonus,4.223,0.329,0.846,F2,n/d,e_minus,NC,1,0.402,0.029,0.005,0.01809
116,bonus,4.223,0.321,0.846,F2,n/d,e_minus,NC,1,0.418,0.029,0.005,0.01881
117,bonus,4.223,0.313,0.845,F2,n/d,e_minus,NC,1,0.441,0.029,0.005,0.019845
118,bonus,4.223,0.304,0.845,F2,n/d,e_minus,NC,1,0.459,0.029,0.005,0.020655
119,bonus,4.223,0.298,0.845,F2,n/d,e_minus,NC,1,0.435,0.028,0.004,0.019575
120,bonus,4.223,0.293,0.845,F2,n/d,e_minus,NC,1,0.473,0.029,0.005,0.021285
121,bonus,4.223,0.284,0.845,F2,n/d,e_minus,NC,1,0.421,0.027,0.004,0.018945
122,bonus,4.223,0.277,0.845,F2,n/d,e_minus,NC,1,0.38,0.025,0.004,0.0171
123,bonus,4.223,0.272,0.845,F2,n/d,e_minus,NC,1,0.418,0.026,0.004,0.01881
124,bonus,4.223,0.266,0.845,F2,n/d,e_minus,NC,1,0.371,0.025,0.003,0.016695
125,bonus,4.223,0.259,0.845,F2,n/d,e_minus,NC,1,0.383,0.025,0.003,0.017235
126,bonus,4.223,0.254,0.845,F2,n/d,e_minus,NC,1,0.391,0.025,0.003,0.017595
127,bonus,4.223,0.248,0.845,F2,n/d,e_minus,NC,1,0.405,0.026,0.003,0.018225
128,bonus,4.223,0.243,0.845,F2,n/d,e_minus,NC,1,0.444,0.027,0.003,0.01998
129,bonus,4.223,0.237,0.845,F2,n/d,e_minus,NC,1,0.397,0.026,0.003,0.017865
130,bonus,4.223,0.232,0.844,F2,n/d,e_minus,NC,1,0.427,0.026,0.003,0.019215
131,bonus,4.223,0.227,0.844,F2,n/d,e_minus,NC,1,0.458,0.027,0.003,0.02061
132,bonus,4.223,0.223,0.843,F2,n/d,e_minus,NC,1,0.429,0.027,0.003,0.019305
133,bonus,4.223,0.218,0.843,F2,n/d,e_minus,NC,1,0.438,0.026,0.003,0.01971
134,bonus,4.223,0.214,0.842,F2,n/d,e_minus,NC,1,0.422,0.026,0.003,0.01899
135,bonus,4.223,0.21,0.842,F2,n/d,e_minus,NC,1,0.436,0.026,0.003,0.01962
136,bonus,4.223,0.205,0.842,F2,n/d,e_minus,NC,1,0.438,0.026,0.003,0.01971
137,bonus,4.223,0.202,0.842,F2,n/d,e_minus,NC,1,0.379,0.025,0.002,0.017055
138,bonus,4.223,0.198,0.842,F2,n/d,e_minus,NC,1,0.42,0.026,0.003,0.0189
139,bonus,4.223,0.193,0.842,F2,n/d,e_minus,NC,1,0.478,0.027,0.003,0.02151
140,bonus,4.223,0.19,0.843,F2,n/d,e_minus,NC,1,0.451,0.026,0.003,0.020295
141,bonus,4.223,0.187,0.842,F2,n/d,e_minus,NC,1,0.404,0.025,0.002,0.01818
142,bonus,4.223,0.183,0.843,F2,n/d,e_minus,NC,1,0.414,0.026,0.002,0.01863
143,bonus,4.223,0.18,0.843,F2,n/d,e_minus,NC,1,0.443,0.027,0.003,0.019935
144,bonus,4.223,0.177,0.843,F2,n/d,e_minus,NC,1,0.474,0.027,0.003,0.02133
145,bonus,4.223,0.174,0.843,F2,n/d,e_minus,NC,1,0.428,0.026,0.002,0.01926
146,bonus,4.223,0.17,0.842,F2,n/d,e_minus,NC,1,0.441,0.027,0.002,0.019845
147,bonus,4.223,0.167,0.842,F2,n/d,e_minus,NC,1,0.446,0.027,0.002,0.02007
148,bonus,4.223,0.734,1.007,F2,n/d,e_minus,NC,1,0.171,0.032,0.014,0.007695
149,bonus,4.223,0.71,1.007,F2,n/d,e_minus,NC,1,0.283,0.045,0.021,0.012735
150,bonus,4.223,0.687,1.006,F2,n/d,e_minus,NC,1,0.526,0.052,0.035,0.02367
151,bonus,4.223,0.668,1.006,F2,n/d,e_minus,NC,1,0.64,0.052,0.038,0.0288
152,bonus,4.223,0.645,1.006,F2,n/d,e_minus,NC,1,0.728,0.05,0.039,0.03276
153,bonus,4.223,0.628,1.005,F2,n/d,e_minus,NC,1,0.716,0.045,0.035,0.03222
154,bonus,4.223,0.609,1.006,F2,n/d,e_minus,NC,1,0.762,0.044,0.034,0.03429
155,bonus,4.223,0.591,1.006,F2,n/d,e_minus,NC,1,0.58,0.038,0.024,0.0261
156,bonus,4.223,0.575,1.006,F2,n/d,e_minus,NC,1,0.539,0.036,0.021,0.024255
157,bonus,4.223,0.558,1.006,F2,n/d,e_minus,NC,1,0.452,0.033,0.016,0.02034
158,bonus,4.223,0.543,1.007,F2,n/d,e_minus,NC,1,0.466,0.035,0.015,0.02097
159,bonus,4.223,0.527,1.006,F2,n/d,e_minus,NC,1,0.44,0.034,0.013,0.0198
160,bonus,4.223,0.513,1.006,F2,n/d,e_minus,NC,1,0.405,0.034,0.012,0.018225
161,bonus,4.223,0.498,1.006,F2,n/d,e_minus,NC,1,0.404,0.034,0.011,0.01818
162,bonus,4.223,0.485,1.006,F2,n/d,e_minus,NC,1,0.437,0.035,0.011,0.019665
163,bonus,4.223,0.47,1.006,F2,n/d,e_minus,NC,1,0.348,0.032,0.008,0.01566
164,bonus,4.223,0.459,1.005,F2,n/d,e_minus,NC,1,0.401,0.032,0.009,0.018045
165,bonus,4.223,0.447,1.005,F2,n/d,e_minus,NC,1,0.36,0.031,0.008,0.0162
166,bonus,4.223,0.436,1.005,F2,n/d,e_minus,NC,1,0.426,0.032,0.008,0.01917
167,bonus,4.223,0.425,1.004,F2,n/d,e_minus,NC,1,0.432,0.031,0.008,0.01944
168,bonus,4.223,0.415,1.003,F2,n/d,e_minus,NC,1,0.412,0.029,0.007,0.01854
169,bonus,4.223,0.406,1.003,F2,n/d,e_minus,NC,1,0.431,0.029,0.007,0.019395
170,bonus,4.223,0.395,1.002,F2,n/d,e_minus,NC,1,0.468,0.029,0.008,0.02106
171,bonus,4.223,0.386,1.003,F2,n/d,e_minus,NC,1,0.361,0.027,0.006,0.016245
172,bonus,4.223,0.377,1.003,F2,n/d,e_minus,NC,1,0.433,0.029,0.006,0.019485
173,bonus,4.223,0.368,1.003,F2,n/d,e_minus,NC,1,0.423,0.028,0.006,0.019035
174,bonus,4.223,0.36,1.003,F2,n/d,e_minus,NC,1,0.419,0.028,0.006,0.018855
175,bonus,4.223,0.351,1.004,F2,n/d,e_minus,NC,1,0.481,0.029,0.006,0.021645
176,bonus,4.223,0.344,1.003,F2,n/d,e_minus,NC,1,0.395,0.027,0.005,0.017775
177,bonus,4.223,0.336,1.004,F2,n/d,e_minus,NC,1,0.444,0.028,0.005,0.01998
178,bonus,4.223,0.327,1.005,F2,n/d,e_minus,NC,1,0.425,0.027,0.005,0.019125
179,bonus,4.223,0.322,1.006,F2,n/d,e_minus,NC,1,0.372,0.025,0.004,0.01674
180,bonus,4.223,0.315,1.006,F2,n/d,e_minus,NC,1,0.392,0.026,0.004,0.01764
181,bonus,4.223,0.307,1.006,F2,n/d,e_minus,NC,1,0.373,0.025,0.004,0.016785
182,bonus,4.223,0.301,1.007,F2,n/d,e_minus,NC,1,0.4,0.026,0.004,0.018
183,bonus,4.223,0.294,1.007,F2,n/d,e_minus,NC,1,0.312,0.023,0.003,0.01404
184,bonus,4.223,0.289,1.007,F2,n/d,e_minus,NC,1,0.412,0.026,0.004,0.01854
185,bonus,4.223,0.283,1.007,F2,n/d,e_minus,NC,1,0.38,0.025,0.004,0.0171
186,bonus,4.223,0.276,1.007,F2,n/d,e_minus,NC,1,0.378,0.025,0.003,0.01701
187,bonus,4.223,0.271,1.007,F2,n/d,e_minus,NC,1,0.411,0.026,0.004,0.018495
188,bonus,4.223,0.266,1.007,F2,n/d,e_minus,NC,1,0.438,0.026,0.004,0.01971
189,bonus,4.223,0.26,1.007,F2,n/d,e_minus,NC,1,0.466,0.027,0.004,0.02097
190,bonus,4.223,0.255,1.006,F2,n/d,e_minus,NC,1,0.467,0.027,0.004,0.021015
191,bonus,4.223,0.249,1.005,F2,n/d,e_minus,NC,1,0.431,0.026,0.003,0.019395
192,bonus,4.223,0.244,1.005,F2,n/d,e_minus,NC,1,0.395,0.026,0.003,0.017775
193,bonus,4.223,0.24,1.004,F2,n/d,e_minus,NC,1,0.408,0.026,0.003,0.01836
194,bonus,4.223,0.236,1.004,F2,n/d,e_minus,NC,1,0.482,0.028,0.004,0.02169
195,bonus,4.223,0.231,1.003,F2,n/d,e_minus,NC,1,0.377,0.025,0.003,0.016965
196,bonus,4.223,0.227,1.003,F2,n/d,e_minus,NC,1,0.431,0.027,0.003,0.019395
197,bonus,4.223,0.223,1.003,F2,n/d,e_minus,NC,1,0.42,0.027,0.003,0.0189
198,bonus,4.223,0.219,1.003,F2,n/d,e_minus,NC,1,0.457,0.028,0.003,0.020565
199,bonus,4.223,0.215,1.004,F2,n/d,e_minus,NC,1,0.438,0.027,0.003,0.01971
200,bonus,4.223,0.212,1.004,F2,n/d,e_minus,NC,1,0.43,0.027,0.003,0.01935
201,bonus,4.223,0.208,1.005,F2,n/d,e_minus,NC,1,0.424,0.027,0.003,0.01908
202,bonus,4.223,0.204,1.006,F2,n/d,e_minus,NC,1,0.454,0.027,0.003,0.02043
203,bonus,4.223,0.765,1.198,F2,n/d,e_minus,NC,1,0.15,0.032,0.014,0.00675
204,bonus,4.223,0.745,1.199,F2,n/d,e_minus,NC,1,0.384,0.054,0.034,0.01728
205,bonus,4.223,0.724,1.199,F2,n/d,e_minus,NC,1,0.361,0.053,0.028,0.016245
206,bonus,4.223,0.704,1.198,F2,n/d,e_minus,NC,1,0.568,0.058,0.041,0.02556
207,bonus,4.223,0.686,1.198,F2,n/d,e_minus,NC,1,0.73,0.06,0.048,0.03285
208,bonus,4.223,0.668,1.198,F2,n/d,e_minus,NC,1,0.663,0.052,0.04,0.029835
209,bonus,4.223,0.651,1.198,F2,n/d,e_minus,NC,1,0.597,0.046,0.033,0.026865
210,bonus,4.223,0.633,1.199,F2,n/d,e_minus,NC,1,0.665,0.047,0.034,0.029925
211,bonus,4.223,0.616,1.199,F2,n/d,e_minus,NC,1,0.475,0.04,0.022,0.021375
212,bonus,4.223,0.601,1.2,F2,n/d,e_minus,NC,1,0.412,0.037,0.018,0.01854
213,bonus,4.223,0.585,1.2,F2,n/d,e_minus,NC,1,0.444,0.039,0.018,0.01998
214,bonus,4.223,0.57,1.2,F2,n/d,e_minus,NC,1,0.395,0.038,0.015,0.017775
215,bonus,4.223,0.556,1.2,F2,n/d,e_minus,NC,1,0.383,0.037,0.013,0.017235
216,bonus,4.223,0.542,1.2,F2,n/d,e_minus,NC,1,0.435,0.039,0.014,0.019575
217,bonus,4.223,0.528,1.199,F2,n/d,e_minus,NC,1,0.42,0.037,0.013,0.0189
218,bonus,4.223,0.517,1.199,F2,n/d,e_minus,NC,1,0.447,0.038,0.013,0.020115
219,bonus,4.223,0.505,1.199,F2,n/d,e_minus,NC,1,0.457,0.037,0.013,0.020565
220,bonus,4.223,0.491,1.198,F2,n/d,e_minus,NC,1,0.412,0.035,0.011,0.01854
221,bonus,4.223,0.48,1.198,F2,n/d,e_minus,NC,1,0.393,0.034,0.01,0.017685
222,bonus,4.223,0.47,1.198,F2,n/d,e_minus,NC,1,0.445,0.034,0.01,0.020025
223,bonus,4.223,0.458,1.198,F2,n/d,e_minus,NC,1,0.462,0.034,0.01,0.02079
224,bonus,4.223,0.448,1.197,F2,n/d,e_minus,NC,1,0.426,0.032,0.009,0.01917
225,bonus,4.223,0.439,1.197,F2,n/d,e_minus,NC,1,0.418,0.031,0.008,0.01881
226,bonus,4.223,0.429,1.198,F2,n/d,e_minus,NC,1,0.409,0.03,0.008,0.018405
227,bonus,4.223,0.418,1.198,F2,n/d,e_minus,NC,1,0.422,0.031,0.008,0.01899
228,bonus,4.223,0.409,1.198,F2,n/d,e_minus,NC,1,0.366,0.03,0.006,0.01647
229,bonus,4.223,0.4,1.198,F2,n/d,e_minus,NC,1,0.422,0.03,0.007,0.01899
230,bonus,4.223,0.392,1.198,F2,n/d,e_minus,NC,1,0.409,0.03,0.007,0.018405
231,bonus,4.223,0.384,1.198,F2,n/d,e_minus,NC,1,0.42,0.03,0.006,0.0189
232,bonus,4.223,0.376,1.199,F2,n/d,e_minus,NC,1,0.427,0.031,0.006,0.019215
233,bonus,4.223,0.368,1.198,F2,n/d,e_minus,NC,1,0.443,0.03,0.006,0.019935
234,bonus,4.223,0.36,1.199,F2,n/d,e_minus,NC,1,0.414,0.029,0.006,0.01863
235,bonus,4.223,0.353,1.198,F2,n/d,e_minus,NC,1,0.392,0.028,0.005,0.01764
236,bonus,4.223,0.347,1.198,F2,n/d,e_minus,NC,1,0.396,0.028,0.005,0.01782
237,bonus,4.223,0.338,1.198,F2,n/d,e_minus,NC,1,0.395,0.028,0.005,0.017775
238,bonus,4.223,0.331,1.198,F2,n/d,e_minus,NC,1,0.425,0.029,0.005,0.019125
239,bonus,4.223,0.325,1.198,F2,n/d,e_minus,NC,1,0.455,0.03,0.005,0.020475
240,bonus,4.223,0.319,1.198,F2,n/d,e_minus,NC,1,0.423,0.029,0.005,0.019035
241,bonus,4.223,0.312,1.198,F2,n/d,e_minus,NC,1,0.384,0.028,0.004,0.01728
242,bonus,4.223,0.307,1.197,F2,n/d,e_minus,NC,1,0.445,0.03,0.005,0.020025
243,bonus,4.223,0.301,1.197,F2,n/d,e_minus,NC,1,0.449,0.03,0.005,0.020205
244,bonus,4.223,0.295,1.198,F2,n/d,e_minus,NC,1,0.486,0.031,0.005,0.02187
245,bonus,4.223,0.29,1.198,F2,n/d,e_minus,NC,1,0.442,0.03,0.004,0.01989
246,bonus,4.223,0.285,1.199,F2,n/d,e_minus,NC,1,0.46,0.03,0.004,0.0207
247,bonus,4.223,0.28,1.2,F2,n/d,e_minus,NC,1,0.423,0.029,0.004,0.019035
248,bonus,4.223,0.275,1.201,F2,n/d,e_minus,NC,1,0.39,0.027,0.004,0.01755
249,bonus,4.223,0.27,1.202,F2,n/d,e_minus,NC,1,0.434,0.029,0.004,0.01953
250,bonus,4.223,0.265,1.203,F2,n/d,e_minus,NC,1,0.392,0.027,0.003,0.01764
251,bonus,4.223,0.261,1.203,F2,n/d,e_minus,NC,1,0.428,0.027,0.004,0.01926
252,bonus,4.223,0.255,1.202,F2,n/d,e_minus,NC,1,0.441,0.028,0.004,0.019845
253,bonus,4.223,0.251,1.203,F2,n/d,e_minus,NC,1,0.422,0.027,0.003,0.01899
254,bonus,4.223,0.247,1.203,F2,n/d,e_minus,NC,1,0.407,0.026,0.003,0.018315
255,bonus,4.223,0.796,1.425,F2,n/d,e_minus,NC,1,0.131,0.035,0.015,0.005895
256,bonus,4.223,0.776,1.424,F2,n/d,e_minus,NC,1,0.372,0.06,0.038,0.01674
257,bonus,4.223,0.759,1.424,F2,n/d,e_minus,NC,1,0.389,0.064,0.036,0.017505
258,bonus,4.223,0.739,1.423,F2,n/d,e_minus,NC,1,0.539,0.067,0.045,0.024255
259,bonus,4.223,0.722,1.423,F2,n/d,e_minus,NC,1,0.781,0.07,0.061,0.035145
260,bonus,4.223,0.703,1.423,F2,n/d,e_minus,NC,1,0.676,0.063,0.049,0.03042
261,bonus,4.223,0.688,1.422,F2,n/d,e_minus,NC,1,0.623,0.056,0.041,0.028035
262,bonus,4.223,0.672,1.423,F2,n/d,e_minus,NC,1,0.556,0.051,0.034,0.02502
263,bonus,4.223,0.656,1.423,F2,n/d,e_minus,NC,1,0.502,0.047,0.028,0.02259
264,bonus,4.223,0.641,1.425,F2,n/d,e_minus,NC,1,0.458,0.045,0.024,0.02061
265,bonus,4.223,0.626,1.424,F2,n/d,e_minus,NC,1,0.536,0.048,0.026,0.02412
266,bonus,4.223,0.612,1.423,F2,n/d,e_minus,NC,1,0.414,0.044,0.019,0.01863
