,exp,x,Q2,target,obs,lepton beam,current,units,value,stat_u,syst_u,dRSY,dRSE,dRN1,dRN2,No,Deps,X2/df,dRRC_c,W2
29,slac,0.325,1.6,d,R,e,NC,1,0.334,0.099,0.043,0.017,0.03,0.024,0.009,4,0.357,1.0,0.026841,4.202920923076924
30,slac,0.325,2.0,d,R,e,NC,1,0.238,0.065,0.031,0.011,0.025,0.014,0.005,6,0.531,0.3,0.025737,5.033690153846154
31,slac,0.325,2.5,d,R,e,NC,1,0.225,0.062,0.028,0.013,0.018,0.016,0.005,4,0.606,0.8,0.0255875,6.072151692307692
32,slac,0.325,3.2,d,R,e,NC,1,0.205,0.082,0.03,0.013,0.022,0.015,0.006,4,0.419,0.1,0.0253575,7.525997846153847
33,slac,0.325,4.0,d,R,e,NC,1,0.179,0.059,0.042,0.026,0.017,0.007,0.026,6,0.686,1.4,0.025058499999999997,9.187536307692307
34,slac,0.325,5.0,d,R,e,NC,1,0.138,0.049,0.019,0.014,0.008,0.01,0.003,7,0.57,1.1,0.024586999999999998,11.264459384615382
35,slac,0.325,6.4,d,R,e,NC,1,-0.001,0.062,0.022,0.014,0.003,0.014,0.009,8,0.435,1.0,0.022988500000000002,14.172151692307692
36,slac,0.325,8.0,d,R,e,NC,1,0.145,0.091,0.045,0.016,0.012,0.019,0.035,4,0.324,0.0,0.0246675,17.49522861538461
37,slac,0.325,10.0,d,R,e,NC,1,0.448,0.157,0.038,0.019,0.013,0.028,0.012,3,0.245,0.9,0.028152,21.649074769230765
38,slac,0.4,2.0,d,R,e,NC,1,0.28,0.093,0.042,0.014,0.031,0.022,0.01,6,0.45,1.8,0.026220000000000004,3.8798440000000003
39,slac,0.4,2.5,d,R,e,NC,1,0.394,0.189,0.086,0.022,0.072,0.04,0.013,5,0.169,0.8,0.027531,4.629844
40,slac,0.4,3.2,d,R,e,NC,1,0.208,0.053,0.031,0.012,0.025,0.013,0.005,4,0.544,0.6,0.025392,5.679844
41,slac,0.4,4.0,d,R,e,NC,1,0.15,0.067,0.035,0.018,0.01,0.011,0.025,4,0.708,0.7,0.024724999999999997,6.879844
42,slac,0.4,5.0,d,R,e,NC,1,0.099,0.048,0.035,0.016,0.008,0.008,0.029,8,0.661,0.9,0.0241385,8.379844
43,slac,0.4,6.4,d,R,e,NC,1,0.074,0.054,0.019,0.009,0.006,0.012,0.01,7,0.537,0.9,0.023850999999999997,10.479843999999998
44,slac,0.4,8.0,d,R,e,NC,1,0.07,0.053,0.03,0.022,0.008,0.014,0.013,8,0.449,0.4,0.023804999999999996,12.879843999999999
45,slac,0.4,10.0,d,R,e,NC,1,0.102,0.057,0.028,0.02,0.004,0.011,0.016,9,0.543,0.9,0.024172999999999997,15.879843999999999
46,slac,0.4,12.5,d,R,e,NC,1,-0.246,0.115,0.139,0.122,0.002,0.012,0.065,3,0.388,0.1,0.020171,19.629844
47,slac,0.475,2.0,d,R,e,NC,1,0.134,0.181,0.065,0.037,0.039,0.034,0.011,2,0.23,0.0,0.024540999999999997,3.090370315789473
48,slac,0.475,2.5,d,R,e,NC,1,0.191,0.079,0.032,0.011,0.026,0.015,0.005,5,0.433,0.3,0.025196499999999997,3.6430018947368428
49,slac,0.475,3.2,d,R,e,NC,1,0.115,0.053,0.027,0.009,0.023,0.011,0.004,3,0.493,0.1,0.0243225,4.416686105263158
50,slac,0.475,4.0,d,R,e,NC,1,0.222,0.147,0.04,0.019,0.007,0.029,0.021,3,0.275,0.7,0.025553,5.300896631578947
51,slac,0.475,5.0,d,R,e,NC,1,0.113,0.045,0.029,0.011,0.006,0.009,0.025,8,0.678,0.6,0.024299499999999998,6.406159789473685
52,slac,0.475,6.4,d,R,e,NC,1,0.141,0.076,0.022,0.01,0.009,0.015,0.01,4,0.542,2.6,0.0246215,7.953528210526317
53,slac,0.475,8.0,d,R,e,NC,1,0.057,0.089,0.034,0.014,0.004,0.015,0.027,7,0.644,1.1,0.0236555,9.721949263157892
54,slac,0.475,10.0,d,R,e,NC,1,0.036,0.051,0.025,0.013,0.006,0.008,0.019,9,0.594,0.7,0.023414,11.932475578947368
55,slac,0.475,12.5,d,R,e,NC,1,0.119,0.091,0.058,0.037,0.002,0.013,0.043,5,0.455,1.0,0.024368499999999998,14.695633473684211
56,slac,0.55,2.5,d,R,e,NC,1,0.116,0.19,0.031,0.01,0.024,0.015,0.005,5,0.387,5.1,0.024334,2.9252985454545453
57,slac,0.55,4.0,d,R,e,NC,1,0.057,0.071,0.038,0.013,0.013,0.017,0.028,4,0.402,1.5,0.0236555,4.152571272727272
58,slac,0.55,5.0,d,R,e,NC,1,-0.029,0.15,0.043,0.024,0.017,0.023,0.021,5,0.745,1.1,0.0226665,4.97075309090909
59,slac,0.55,6.4,d,R,e,NC,1,0.079,0.044,0.041,0.019,0.004,0.006,0.036,7,0.714,1.5,0.023908500000000003,6.116207636363637
60,slac,0.55,8.0,d,R,e,NC,1,0.119,0.052,0.018,0.011,0.01,0.007,0.008,10,0.521,1.0,0.024368499999999998,7.425298545454545
61,slac,0.55,10.0,d,R,e,NC,1,0.041,0.05,0.031,0.022,0.005,0.001,0.022,9,0.626,0.5,0.0234715,9.061662181818178
62,slac,0.55,12.5,d,R,e,NC,1,0.063,0.073,0.031,0.022,0.002,0.003,0.021,8,0.506,0.7,0.023724500000000003,11.107116727272725
63,slac,0.55,16.0,d,R,e,NC,1,0.158,0.123,0.084,0.055,0.003,0.012,0.062,4,0.448,0.2,0.024817,13.970753090909088
64,slac,0.625,5.0,d,R,e,NC,1,0.08,0.257,0.095,0.057,0.063,0.04,0.016,4,0.151,2.3,0.02392,3.8798440000000003
65,slac,0.625,6.4,d,R,e,NC,1,0.098,0.039,0.053,0.021,0.003,0.005,0.048,7,0.726,0.6,0.024127,4.719844
66,slac,0.625,8.0,d,R,e,NC,1,0.171,0.073,0.019,0.011,0.007,0.008,0.011,7,0.499,2.3,0.0249665,5.679844000000001
67,slac,0.625,10.0,d,R,e,NC,1,0.024,0.05,0.039,0.019,0.004,0.007,0.033,7,0.642,1.2,0.023276,6.8798439999999985
68,slac,0.625,12.5,d,R,e,NC,1,-0.025,0.043,0.029,0.019,0.012,0.004,0.017,11,0.623,0.8,0.0227125,8.379843999999999
69,slac,0.625,16.0,d,R,e,NC,1,-0.068,0.051,0.058,0.039,0.003,0.009,0.042,5,0.535,0.3,0.022217999999999998,10.479844
70,slac,0.7,4.0,d,R,e,NC,1,0.125,0.153,0.052,0.017,0.016,0.02,0.042,2,0.301,0.0,0.0244375,2.594129714285714
71,slac,0.7,5.0,d,R,e,NC,1,0.178,0.171,0.01,0.003,0.004,0.008,0.003,3,0.174,0.3,0.025047,3.0227011428571426
72,slac,0.7,6.4,d,R,e,NC,1,0.075,0.043,0.046,0.018,0.005,0.005,0.042,9,0.716,1.2,0.023862500000000002,3.622701142857144
73,slac,0.7,8.0,d,R,e,NC,1,0.164,0.066,0.059,0.021,0.003,0.006,0.055,8,0.697,0.5,0.024886000000000002,4.308415428571429
74,slac,0.7,10.0,d,R,e,NC,1,0.055,0.074,0.03,0.017,0.004,0.01,0.022,8,0.376,1.2,0.0236325,5.165558285714287
75,slac,0.7,12.5,d,R,e,NC,1,0.111,0.053,0.036,0.014,0.009,0.002,0.032,10,0.651,0.8,0.024276500000000003,6.236986857142856
76,slac,0.7,16.0,d,R,e,NC,1,0.027,0.056,0.047,0.023,0.002,0.003,0.041,9,0.552,0.6,0.0233105,7.736986857142856
77,slac,0.7,20.0,d,R,e,NC,1,0.022,0.143,0.13,0.099,0.001,0.015,0.084,3,0.369,1.0,0.023252999999999996,9.451272571428571
78,slac,0.775,6.4,d,R,e,NC,1,-0.041,0.169,0.041,0.011,0.022,0.013,0.029,5,0.261,3.2,0.0225285,2.737908516129032
79,slac,0.775,8.0,d,R,e,NC,1,0.103,0.056,0.053,0.018,0.002,0.007,0.05,7,0.697,0.4,0.0241845,3.2024246451612903
80,slac,0.775,10.0,d,R,e,NC,1,0.065,0.086,0.022,0.008,0.003,0.009,0.018,8,0.374,1.3,0.023747499999999998,3.7830698064516124
81,slac,0.775,12.5,d,R,e,NC,1,0.033,0.059,0.041,0.014,0.01,0.003,0.037,7,0.649,0.6,0.023379499999999998,4.5088762580645145
82,slac,0.775,16.0,d,R,e,NC,1,0.114,0.071,0.051,0.023,0.002,0.003,0.045,9,0.576,1.6,0.024311,5.525005290322579
83,slac,0.775,20.0,d,R,e,NC,1,0.066,0.083,0.085,0.057,0.005,0.007,0.063,5,0.555,0.5,0.023759,6.686295612903223
84,slac,0.86,10.0,d,R,e,NC,1,0.484,0.557,0.104,0.05,0.017,0.037,0.082,2,0.226,0.0,0.028565999999999998,2.5077509767441857
85,slac,0.86,12.5,d,R,e,NC,1,0.265,0.155,0.061,0.022,0.003,0.004,0.057,4,0.637,1.8,0.0260475,2.914727720930234
86,slac,0.86,16.0,d,R,e,NC,1,-0.049,0.102,0.051,0.018,0.003,0.005,0.047,6,0.634,1.4,0.0224365,3.4844951627906973
87,slac,0.86,20.0,d,R,e,NC,1,0.07,0.084,0.061,0.023,0.004,0.007,0.056,6,0.554,2.0,0.023804999999999996,4.135657953488369
