,Elab,E',theta,Q2,W2,epsilon,flux,x,sigma,dsigma,*y,*value,*%er_u,*%norm_c,obs,target,current,lepton beam,units
27,5.498,3.998,12.97,1.122,2.575,0.928,0.00301,0.398,165.2,6.167,0.272826482357221,0.221059901720307,3.73305084745763,1.9,sig_r,p,e,NC,1
28,5.498,3.974,12.97,1.115,2.625,0.926,0.00301,0.39,169.1,6.448,0.277191706074936,0.229355935959998,3.81312832643406,1.9,sig_r,p,e,NC,1
29,5.498,3.951,12.97,1.109,2.675,0.925,0.00305,0.382,178.7,6.973,0.28137504547108,0.245790481480884,3.90207050923335,1.9,sig_r,p,e,NC,1
30,5.498,3.928,12.97,1.102,2.725,0.923,0.00306,0.374,199.1,7.893,0.285558384867225,0.277134216068525,3.96433952787544,1.9,sig_r,p,e,NC,1
31,5.498,3.905,12.97,1.096,2.775,0.921,0.00306,0.366,215.1,8.552,0.289741724263369,0.303476699959178,3.97582519758252,1.9,sig_r,p,e,NC,1
32,5.498,3.882,12.97,1.089,2.825,0.919,0.00307,0.359,237.3,7.156,0.293925063659513,0.338625843335775,3.01559207753898,1.9,sig_r,p,e,NC,1
33,5.498,3.859,12.97,1.083,2.875,0.917,0.00307,0.352,234.6,6.79,0.298108403055657,0.339147596699448,2.89428815004263,1.9,sig_r,p,e,NC,1
34,5.498,3.835,12.97,1.076,2.925,0.916,0.00311,0.345,218.2,6.258,0.302473626773372,0.319219554401649,2.86801099908341,1.9,sig_r,p,e,NC,1
35,5.498,3.812,12.97,1.07,2.975,0.914,0.00311,0.338,205.7,5.891,0.306656966169516,0.304728895039014,2.86387943607195,1.9,sig_r,p,e,NC,1
36,5.498,3.777,12.97,1.06,3.05,0.911,0.00311,0.328,186.6,5.525,0.313022917424518,0.281169253362206,2.96087888531618,1.9,sig_r,p,e,NC,1
37,5.498,3.731,12.97,1.047,3.15,0.907,0.00312,0.316,178.2,5.339,0.321389596216806,0.274419894829462,2.99607182940516,1.9,sig_r,p,e,NC,1
38,5.498,3.685,12.97,1.034,3.25,0.902,0.00309,0.304,179.2,4.051,0.329756275009094,0.281799889686979,2.26060267857143,1.9,sig_r,p,e,NC,1
39,5.498,3.638,12.97,1.021,3.35,0.898,0.00309,0.292,180.0,4.104,0.338304838122954,0.289098442039695,2.28,1.9,sig_r,p,e,NC,1
40,5.498,3.592,12.97,1.008,3.45,0.894,0.0031,0.282,177.9,4.097,0.346671516915242,0.291268013553417,2.30297920179876,1.9,sig_r,p,e,NC,1
41,5.498,3.546,12.97,0.995,3.55,0.889,0.00307,0.271,180.9,4.123,0.35503819570753,0.301724178563514,2.2791597567717,1.9,sig_r,p,e,NC,1
42,5.498,3.499,12.97,0.982,3.65,0.884,0.00305,0.262,181.5,4.087,0.36358675882139,0.308404541245277,2.25179063360882,1.9,sig_r,p,e,NC,1
43,5.498,3.453,12.97,0.969,3.75,0.879,0.00303,0.252,179.7,4.021,0.371953437613678,0.310587289310466,2.23761825264329,1.9,sig_r,p,e,NC,1
44,5.498,3.407,12.97,0.956,3.85,0.874,0.00301,0.243,176.8,3.951,0.380320116405966,0.310577614776125,2.23472850678733,1.9,sig_r,p,e,NC,1
45,5.498,4.187,15.46,1.666,1.675,0.93,0.00102,0.677,35.01,1.325,0.238450345580211,0.0829713449220306,3.78463296201085,1.9,sig_r,p,e,NC,1
46,5.498,4.165,15.46,1.657,1.725,0.929,0.00107,0.662,34.91,1.321,0.242451800654784,0.0839821821952112,3.78401604124893,1.9,sig_r,p,e,NC,1
47,5.498,4.143,15.46,1.649,1.775,0.928,0.00112,0.648,34.75,1.329,0.246453255729356,0.0849335212960716,3.82446043165468,1.9,sig_r,p,e,NC,1
48,5.498,4.121,15.46,1.64,1.825,0.926,0.00115,0.634,35.56,1.382,0.250454710803929,0.0881707698788313,3.88638920134983,1.9,sig_r,p,e,NC,1
49,5.498,4.099,15.46,1.631,1.875,0.925,0.00119,0.621,39.41,1.529,0.254456165878501,0.099098636930672,3.87972595787871,1.9,sig_r,p,e,NC,1
50,5.498,4.077,15.46,1.622,1.925,0.924,0.00124,0.608,39.83,1.571,0.258457620953074,0.101544396030348,3.94426311825257,1.9,sig_r,p,e,NC,1
51,5.498,4.055,15.46,1.614,1.975,0.922,0.00126,0.596,41.55,1.658,0.262459076027647,0.107500005445695,3.99037304452467,1.9,sig_r,p,e,NC,1
52,5.498,4.033,15.46,1.605,2.025,0.921,0.0013,0.584,44.37,1.79,0.266460531102219,0.116324228956915,4.03425738111337,1.9,sig_r,p,e,NC,1
53,5.498,4.011,15.46,1.596,2.075,0.919,0.00133,0.572,49.03,2.011,0.270461986176792,0.13022076098737,4.10157046706098,1.9,sig_r,p,e,NC,1
54,5.498,3.989,15.46,1.587,2.125,0.918,0.00137,0.561,56.57,2.377,0.274463441251364,0.152164361476555,4.20187378469153,1.9,sig_r,p,e,NC,1
55,5.498,3.967,15.46,1.579,2.175,0.916,0.00139,0.549,67.01,2.848,0.278464896325937,0.18274904486551,4.25011192359349,1.9,sig_r,p,e,NC,1
56,5.498,3.945,15.46,1.57,2.225,0.915,0.00142,0.539,78.89,3.556,0.282466351400509,0.217782177012286,4.5075421472937,1.9,sig_r,p,e,NC,1
57,5.498,3.923,15.46,1.561,2.275,0.913,0.00144,0.528,78.61,2.892,0.286467806475082,0.219630862031676,3.67892125683755,1.9,sig_r,p,e,NC,1
58,5.498,3.901,15.46,1.552,2.325,0.911,0.00146,0.518,75.06,2.742,0.290469261549654,0.212186185179588,3.65307753796962,1.9,sig_r,p,e,NC,1
59,5.498,3.879,15.46,1.544,2.375,0.91,0.00149,0.508,66.91,1.929,0.294470716624227,0.191587475541323,2.88297713346286,1.9,sig_r,p,e,NC,1
60,5.498,3.857,15.46,1.535,2.425,0.908,0.00151,0.498,60.99,1.742,0.2984721716988,0.176623020008182,2.85620593539925,1.9,sig_r,p,e,NC,1
61,5.498,3.835,15.46,1.526,2.475,0.906,0.00153,0.489,57.8,1.67,0.302473626773372,0.169242984838918,2.88927335640138,1.9,sig_r,p,e,NC,1
62,5.498,3.813,15.46,1.517,2.525,0.904,0.00154,0.48,58.47,1.721,0.306475081847945,0.173070152312482,2.94338977253292,1.9,sig_r,p,e,NC,1
63,5.498,3.791,15.46,1.509,2.575,0.903,0.00157,0.471,58.72,1.779,0.310476536922517,0.175904053071882,3.02963215258856,1.9,sig_r,p,e,NC,1
64,5.498,3.769,15.46,1.5,2.625,0.901,0.00159,0.462,62.15,1.933,0.31447799199709,0.188135237891589,3.11021721641191,1.9,sig_r,p,e,NC,1
65,5.498,3.747,15.46,1.491,2.675,0.899,0.0016,0.454,64.77,2.111,0.318479447071662,0.198074123299718,3.25922494982245,1.9,sig_r,p,e,NC,1
66,5.498,3.725,15.46,1.482,2.725,0.897,0.00161,0.446,75.86,2.504,0.322480902146235,0.234319988111462,3.30081729501714,1.9,sig_r,p,e,NC,1
67,5.498,3.703,15.46,1.474,2.775,0.895,0.00162,0.437,82.39,2.722,0.326482357220808,0.257371258040125,3.30379900473358,1.9,sig_r,p,e,NC,1
68,5.498,3.681,15.46,1.465,2.825,0.893,0.00164,0.43,89.99,2.028,0.33048381229538,0.283813772365415,2.25358373152573,1.9,sig_r,p,e,NC,1
69,5.498,3.66,15.46,1.456,2.875,0.891,0.00165,0.422,91.14,1.861,0.334303383048381,0.289893164906288,2.04191353960939,1.9,sig_r,p,e,NC,1
70,5.498,3.638,15.46,1.447,2.925,0.889,0.00166,0.414,85.76,1.708,0.338304838122954,0.275326403415165,1.99160447761194,1.9,sig_r,p,e,NC,1
71,5.498,3.616,15.46,1.439,2.975,0.887,0.00167,0.407,82.95,1.641,0.342306293197526,0.269099077377493,1.97830018083183,1.9,sig_r,p,e,NC,1
72,5.498,3.583,15.46,1.426,3.05,0.884,0.00168,0.397,76.12,1.55,0.348308475809385,0.25040032802373,2.03625853914871,1.9,sig_r,p,e,NC,1
73,5.498,3.539,15.46,1.408,3.15,0.879,0.00169,0.383,75.01,1.574,0.35631138595853,0.250997855903925,2.0983868817491,1.9,sig_r,p,e,NC,1
74,5.498,3.495,15.46,1.391,3.25,0.875,0.00171,0.37,74.91,1.602,0.364314296107676,0.255159385937917,2.13856627953544,1.9,sig_r,p,e,NC,1
75,5.498,3.451,15.46,1.373,3.35,0.87,0.00171,0.357,75.59,1.634,0.372317206256821,0.261550245205606,2.16166159544913,1.9,sig_r,p,e,NC,1
76,5.498,3.407,15.46,1.356,3.45,0.865,0.00171,0.345,76.66,1.664,0.380320116405966,0.269656616360261,2.17062353248109,1.9,sig_r,p,e,NC,1
77,5.498,3.363,15.46,1.338,3.55,0.86,0.00172,0.334,76.82,1.659,0.388323026555111,0.274107001176818,2.15959385576673,1.9,sig_r,p,e,NC,1
78,5.498,3.319,15.46,1.321,3.65,0.855,0.00172,0.323,77.76,1.657,0.396325936704256,0.281710150103907,2.13091563786008,1.9,sig_r,p,e,NC,1
79,5.498,3.275,15.46,1.303,3.75,0.85,0.00172,0.312,78.42,1.649,0.404328846853401,0.28784487474592,2.10277990308595,1.9,sig_r,p,e,NC,1
80,5.498,3.231,15.46,1.286,3.85,0.844,0.00171,0.302,78.8,1.649,0.412331757002546,0.293307391794417,2.09263959390863,1.9,sig_r,p,e,NC,1
81,5.498,4.136,17.94,2.212,1.225,0.916,0.000275,0.865,0.4859,0.1782,0.247726445980357,0.00214172507580687,36.6742128009879,1.9,sig_r,p,e,NC,1
82,5.498,4.116,17.94,2.2,1.275,0.915,0.000311,0.848,1.638,0.3118,0.251364132411786,0.00730759977325084,19.035409035409,1.9,sig_r,p,e,NC,1
83,5.498,4.095,17.94,2.189,1.325,0.914,0.000347,0.831,4.927,0.5539,0.255183703164787,0.0222878209185157,11.2421351735336,1.9,sig_r,p,e,NC,1
84,5.498,4.074,17.94,2.178,1.375,0.912,0.000377,0.815,10.44,0.7866,0.259003273917788,0.047872689006716,7.53448275862069,1.9,sig_r,p,e,NC,1
85,5.498,4.053,17.94,2.167,1.425,0.911,0.00041,0.799,14.5,0.8296,0.262822844670789,0.0673847820249223,5.72137931034483,1.9,sig_r,p,e,NC,1
86,5.498,4.033,17.94,2.156,1.475,0.91,0.000443,0.784,15.98,0.748,0.266460531102219,0.0751613673091824,4.68085106382979,1.9,sig_r,p,e,NC,1
87,5.498,4.012,17.94,2.145,1.525,0.908,0.00047,0.769,15.25,0.6358,0.27028010185522,0.0726587970601955,4.16918032786885,1.9,sig_r,p,e,NC,1
88,5.498,3.991,17.94,2.134,1.575,0.907,0.000501,0.754,13.76,0.5351,0.274099672608221,0.0663969604120817,3.88880813953488,1.9,sig_r,p,e,NC,1
89,5.498,3.97,17.94,2.123,1.625,0.905,0.000525,0.74,12.8,0.4826,0.277919243361222,0.0625371386748689,3.7703125,1.9,sig_r,p,e,NC,1
90,5.498,3.95,17.94,2.112,1.675,0.904,0.000555,0.727,12.04,0.4593,0.281556929792652,0.059482548683263,3.81478405315615,1.9,sig_r,p,e,NC,1
91,5.498,3.929,17.94,2.101,1.725,0.902,0.000578,0.713,12.05,0.4649,0.285376500545653,0.0602535275514717,3.85809128630705,1.9,sig_r,p,e,NC,1
92,5.498,3.908,17.94,2.09,1.775,0.901,0.000605,0.7,12.28,0.4798,0.289196071298654,0.0621322533909746,3.9071661237785,1.9,sig_r,p,e,NC,1
93,5.498,3.887,17.94,2.078,1.825,0.899,0.000627,0.688,12.87,0.4203,0.293015642051655,0.0658096441540453,3.26573426573427,1.9,sig_r,p,e,NC,1
94,5.498,3.867,17.94,2.067,1.875,0.898,0.000654,0.675,13.86,0.4568,0.296653328483085,0.0716138582622932,3.2958152958153,1.9,sig_r,p,e,NC,1
95,5.498,3.846,17.94,2.056,1.925,0.896,0.000673,0.663,15.12,0.4989,0.300472899236086,0.0790032173241878,3.29960317460317,1.9,sig_r,p,e,NC,1
96,5.498,3.825,17.94,2.045,1.975,0.894,0.000692,0.651,15.83,0.5321,0.304292469989087,0.0836290684142691,3.36133922931143,1.9,sig_r,p,e,NC,1
97,5.498,3.804,17.94,2.034,2.025,0.893,0.000717,0.64,16.73,0.5781,0.308112040742088,0.089341112388231,3.45546921697549,1.9,sig_r,p,e,NC,1
98,5.498,3.784,17.94,2.023,2.075,0.891,0.000735,0.629,18.79,0.6588,0.311749727173518,0.101311513469175,3.50612027674295,1.9,sig_r,p,e,NC,1
99,5.498,3.763,17.94,2.012,2.125,0.889,0.000751,0.618,22.25,0.8006,0.315569297926519,0.121226649890446,3.59820224719101,1.9,sig_r,p,e,NC,1
100,5.498,3.742,17.94,2.001,2.175,0.888,0.000775,0.607,26.55,0.971,0.31938886867952,0.146149768362777,3.65725047080979,1.9,sig_r,p,e,NC,1
101,5.498,3.722,17.94,1.99,2.225,0.886,0.00079,0.597,31.97,1.194,0.323026555110949,0.177589966664188,3.73475132937129,1.9,sig_r,p,e,NC,1
102,5.498,3.701,17.94,1.979,2.275,0.884,0.000806,0.587,32.75,0.9334,0.326846125863951,0.183732004279762,2.85007633587786,1.9,sig_r,p,e,NC,1
103,5.498,3.68,17.94,1.968,2.325,0.882,0.00082,0.577,29.5,0.61,0.330665696616952,0.167118955316365,2.06779661016949,1.9,sig_r,p,e,NC,1
104,5.498,3.659,17.94,1.957,2.375,0.88,0.000834,0.567,26.11,0.5373,0.334485267369953,0.149339425633942,2.05783224818077,1.9,sig_r,p,e,NC,1
105,5.498,3.639,17.94,1.945,2.425,0.878,0.000849,0.557,24.26,0.491,0.338122953801382,0.139795133878462,2.02390766694147,1.9,sig_r,p,e,NC,1
106,5.498,3.618,17.94,1.934,2.475,0.876,0.000862,0.548,23.23,0.4832,0.341942524554383,0.135098390443809,2.08006887645286,1.9,sig_r,p,e,NC,1
107,5.498,3.597,17.94,1.923,2.525,0.875,0.000882,0.539,23.34,0.5075,0.345762095307385,0.13697382770495,2.17437874892888,1.9,sig_r,p,e,NC,1
108,5.498,3.576,17.94,1.912,2.575,0.873,0.000894,0.53,24.08,0.5509,0.349581666060386,0.142582469387873,2.28779069767442,1.9,sig_r,p,e,NC,1
109,5.498,3.556,17.94,1.901,2.625,0.87,0.0009,0.521,25.57,0.611,0.353219352491815,0.152596618286703,2.38951896754009,1.9,sig_r,p,e,NC,1
110,5.498,3.535,17.94,1.89,2.675,0.868,0.000911,0.513,28.06,0.7071,0.357038923244816,0.168895135664086,2.51995723449751,1.9,sig_r,p,e,NC,1
111,5.498,3.514,17.94,1.879,2.725,0.866,0.000922,0.505,31.72,0.8373,0.360858493997817,0.192538197021119,2.63965952080706,1.9,sig_r,p,e,NC,1
112,5.498,3.493,17.94,1.868,2.775,0.864,0.000933,0.496,34.7,0.9167,0.364678064750819,0.212395332640849,2.64178674351585,1.9,sig_r,p,e,NC,1
113,5.498,3.473,17.94,1.857,2.825,0.862,0.000944,0.488,37.98,0.8632,0.368315751182248,0.234156239476965,2.27277514481306,1.9,sig_r,p,e,NC,1
114,5.498,3.452,17.94,1.846,2.875,0.86,0.000955,0.481,39.23,0.7866,0.372135321935249,0.243786037587687,2.0050981391792,1.9,sig_r,p,e,NC,1
115,5.498,3.431,17.94,1.835,2.925,0.858,0.000965,0.473,37.77,0.7338,0.37595489268825,0.23656892301228,1.9428117553614,1.9,sig_r,p,e,NC,1
116,5.498,3.41,17.94,1.823,2.975,0.855,0.000968,0.465,35.75,0.6936,0.379774463441251,0.225407616575568,1.94013986013986,1.9,sig_r,p,e,NC,1
117,5.498,3.379,17.94,1.807,3.05,0.852,0.000982,0.454,33.19,0.6633,0.385412877409967,0.211660861852231,1.99849352214522,1.9,sig_r,p,e,NC,1
118,5.498,3.338,17.94,1.785,3.15,0.847,0.000994,0.44,32.29,0.6678,0.392870134594398,0.208745660568059,2.06813254877671,1.9,sig_r,p,e,NC,1
119,5.498,3.296,17.94,1.762,3.25,0.843,0.00101,0.427,32.71,0.6857,0.4005092761004,0.214179932448783,2.09630082543565,1.9,sig_r,p,e,NC,1
120,5.498,3.255,17.94,1.74,3.35,0.838,0.00102,0.413,34.46,0.7233,0.407966533284831,0.228503693051861,2.09895531050493,1.9,sig_r,p,e,NC,1
121,5.498,3.213,17.94,1.718,3.45,0.832,0.00102,0.401,34.86,0.7355,0.415605674790833,0.234138212704882,2.10986804360298,1.9,sig_r,p,e,NC,1
122,5.498,3.172,17.94,1.696,3.55,0.827,0.00103,0.388,35.13,0.7396,0.423062931975264,0.238693569799976,2.10532308568175,1.9,sig_r,p,e,NC,1
123,5.498,3.131,17.94,1.674,3.65,0.822,0.00104,0.377,36.99,0.7577,0.430520189159694,0.254077863179315,2.04839145715058,1.9,sig_r,p,e,NC,1
124,5.498,3.089,17.94,1.652,3.75,0.816,0.00104,0.365,37.86,0.7631,0.438159330665697,0.263030246361815,2.01558372952985,1.9,sig_r,p,e,NC,1
125,5.498,3.048,17.94,1.629,3.85,0.811,0.00105,0.354,37.68,0.76,0.445616587850127,0.264063814364005,2.01698513800425,1.9,sig_r,p,e,NC,1
126,5.498,3.881,20.45,2.69,1.225,0.886,0.000156,0.886,0.1066,0.06301,0.294106947981084,0.000913226511131282,59.108818011257,1.9,sig_r,p,e,NC,1
127,5.498,3.862,20.45,2.676,1.275,0.885,0.000177,0.871,0.5825,0.1145,0.297562750090942,0.00503769053837161,19.656652360515,1.9,sig_r,p,e,NC,1
128,5.498,3.842,20.45,2.663,1.325,0.883,0.000196,0.857,1.617,0.1983,0.301200436522372,0.0141393747463561,12.2634508348794,1.9,sig_r,p,e,NC,1
129,5.498,3.823,20.45,2.649,1.375,0.882,0.000217,0.843,4.031,0.2755,0.30465623863223,0.0355705317630792,6.83453237410072,1.9,sig_r,p,e,NC,1
130,5.498,3.803,20.45,2.636,1.425,0.88,0.000235,0.829,5.52,0.2805,0.30829392506366,0.0492349842216168,5.08152173913044,1.9,sig_r,p,e,NC,1
131,5.498,3.784,20.45,2.622,1.475,0.879,0.000254,0.815,6.378,0.2538,0.311749727173518,0.0573922364083309,3.97930385700847,1.9,sig_r,p,e,NC,1
132,5.498,3.765,20.45,2.609,1.525,0.877,0.000271,0.802,5.913,0.2056,0.315205529283376,0.053710292209493,3.4770843903264,1.9,sig_r,p,e,NC,1
133,5.498,3.745,20.45,2.596,1.575,0.876,0.00029,0.789,5.363,0.1627,0.318843215714805,0.0492156741158897,3.0337497669215,1.9,sig_r,p,e,NC,1
134,5.498,3.726,20.45,2.582,1.625,0.874,0.000306,0.776,4.977,0.1459,0.322299017824664,0.0460564096564699,2.93148483021901,1.9,sig_r,p,e,NC,1
135,5.498,3.706,20.45,2.569,1.675,0.872,0.000321,0.764,4.672,0.1455,0.325936704256093,0.0436638799040297,3.11429794520548,1.9,sig_r,p,e,NC,1
136,5.498,3.687,20.45,2.555,1.725,0.871,0.000339,0.752,4.922,0.1192,0.329392506365951,0.0463703881398576,2.42177976432345,1.9,sig_r,p,e,NC,1
137,5.498,3.667,20.45,2.542,1.775,0.869,0.000353,0.74,4.982,0.1267,0.333030192797381,0.0473898954569126,2.54315535929346,1.9,sig_r,p,e,NC,1
138,5.498,3.648,20.45,2.528,1.825,0.867,0.000367,0.728,5.303,0.1384,0.336485994907239,0.0508360005243314,2.60984348481991,1.9,sig_r,p,e,NC,1
139,5.498,3.628,20.45,2.515,1.875,0.865,0.000381,0.717,5.746,0.1522,0.340123681338669,0.0555973522250957,2.64879916463627,1.9,sig_r,p,e,NC,1
140,5.498,3.609,20.45,2.501,1.925,0.864,0.000397,0.705,6.259,0.1666,0.343579483448527,0.0610172191923829,2.66176705544017,1.9,sig_r,p,e,NC,1
141,5.498,3.589,20.45,2.488,1.975,0.862,0.00041,0.694,6.763,0.1823,0.347217169879956,0.0665300598835627,2.69554931243531,1.9,sig_r,p,e,NC,1
142,5.498,3.57,20.45,2.474,2.025,0.86,0.000423,0.684,7.551,0.2096,0.350672971989815,0.0748110145648336,2.77579128592239,1.9,sig_r,p,e,NC,1
143,5.498,3.551,20.45,2.461,2.075,0.858,0.000435,0.673,8.371,0.2388,0.354128774099673,0.0835913758122458,2.85270576991996,1.9,sig_r,p,e,NC,1
144,5.498,3.531,20.45,2.447,2.125,0.856,0.000447,0.663,9.466,0.2899,0.357766460531102,0.0952644601446865,3.06253961546588,1.9,sig_r,p,e,NC,1
145,5.498,3.512,20.45,2.434,2.175,0.854,0.000458,0.653,11.36,0.3544,0.36122226264096,0.115194036947105,3.11971830985915,1.9,sig_r,p,e,NC,1
146,5.498,3.492,20.45,2.42,2.225,0.852,0.00047,0.643,13.81,0.3993,0.36485994907239,0.141097654174282,2.8913830557567,1.9,sig_r,p,e,NC,1
147,5.498,3.473,20.45,2.407,2.275,0.85,0.000481,0.633,14.18,0.2847,0.368315751182248,0.145945973097002,2.00775740479549,1.9,sig_r,p,e,NC,1
148,5.498,3.453,20.45,2.393,2.325,0.848,0.000491,0.624,12.76,0.2636,0.371953437613678,0.132281639744459,2.06583072100313,1.9,sig_r,p,e,NC,1
149,5.498,3.434,20.45,2.38,2.375,0.846,0.000502,0.614,11.59,0.2354,0.375409239723536,0.121011527917227,2.03106125970664,1.9,sig_r,p,e,NC,1
150,5.498,3.414,20.45,2.366,2.425,0.844,0.000512,0.605,10.63,0.2156,0.379046926154965,0.111765478420718,2.02822201317027,1.9,sig_r,p,e,NC,1
151,5.498,3.395,20.45,2.353,2.475,0.842,0.000522,0.596,10.22,0.2137,0.382502728264824,0.108189936103876,2.09099804305284,1.9,sig_r,p,e,NC,1
152,5.498,3.375,20.45,2.339,2.525,0.84,0.000531,0.587,10.45,0.2278,0.386140414696253,0.111373873281936,2.1799043062201,1.9,sig_r,p,e,NC,1
153,5.498,3.356,20.45,2.326,2.575,0.838,0.000541,0.578,10.9,0.2494,0.389596216806111,0.11693993083008,2.28807339449541,1.9,sig_r,p,e,NC,1
154,5.498,3.336,20.45,2.312,2.625,0.836,0.00055,0.57,11.78,0.2803,0.393233903237541,0.127195992784573,2.37945670628183,1.9,sig_r,p,e,NC,1
155,5.498,3.317,20.45,2.299,2.675,0.833,0.000556,0.562,13.1,0.3254,0.396689705347399,0.142343004121889,2.48396946564886,1.9,sig_r,p,e,NC,1
156,5.498,3.298,20.45,2.285,2.725,0.831,0.000564,0.553,14.59,0.3806,0.400145507457257,0.159393363627965,2.60863605209047,1.9,sig_r,p,e,NC,1
157,5.498,3.278,20.45,2.272,2.775,0.829,0.000573,0.545,16.43,0.4284,0.403783193888687,0.180753011420227,2.60742544126598,1.9,sig_r,p,e,NC,1
158,5.498,3.259,20.45,2.258,2.825,0.827,0.000581,0.537,17.86,0.4076,0.407238995998545,0.197489285127722,2.28219484882419,1.9,sig_r,p,e,NC,1
159,5.498,3.239,20.45,2.245,2.875,0.824,0.000586,0.53,18.02,0.3659,0.410876682429975,0.200592759892251,2.03052164261931,1.9,sig_r,p,e,NC,1
160,5.498,3.22,20.45,2.231,2.925,0.822,0.000594,0.522,17.46,0.3416,0.414332484539833,0.195310557965814,1.95647193585338,1.9,sig_r,p,e,NC,1
