,exp,I,J,Elab,x,Q2,epsilon,y,target,lepton beam,current,units,sigma(pb/srGeV),stat,syst,obs,*value,%dST_u,%dSR_u,%dSY_c,%dSE_c,%dRC_c,%dN1_c,%1dN2_c,%2dN2_c,%3dN2_c,%4dN2_c,%5dN2_c,%6dN2_c,%7dN2_c,%8dN2_c,%*norm_c
15,slac,16,1,13.549,0.081,1.019,0.804,0.491549191822275,p,e,NC,1,217900.0,0.029,0.011,sig_r,0.307122632096175,2.2,1.9,0.7,-0.6,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
16,slac,17,1,16.075,0.503,2.377,0.98,0.156827371695179,p,e,NC,1,193100.0,0.021,0.011,sig_r,0.177886535673343,1.1,1.8,0.6,0.8,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
17,slac,18,1,16.075,0.45,2.334,0.977,0.172068429237947,p,e,NC,1,209300.0,0.021,0.01,sig_r,0.210782363563883,1.0,1.8,0.4,0.7,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
18,slac,19,1,16.075,0.396,2.281,0.973,0.190730948678072,p,e,NC,1,225100.0,0.021,0.01,sig_r,0.249551504626152,0.9,1.9,0.4,0.7,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
19,slac,20,1,16.075,0.347,2.221,0.967,0.21194401244168,p,e,NC,1,223100.0,0.021,0.01,sig_r,0.273162572667733,0.7,2.0,0.4,0.6,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
20,slac,21,1,16.075,0.282,2.116,0.955,0.249020217729394,p,e,NC,1,217900.0,0.025,0.009,sig_r,0.310084690354998,1.4,2.1,0.5,0.5,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
21,slac,22,1,16.075,0.226,1.995,0.938,0.292503888024883,p,e,NC,1,201200.0,0.029,0.009,sig_r,0.330480033309486,2.0,2.1,0.5,0.3,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
22,slac,23,1,16.075,0.185,1.872,0.917,0.336236391912908,p,e,NC,1,177800.0,0.029,0.008,sig_r,0.329153316889006,2.1,2.0,0.5,0.2,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
23,slac,24,1,16.075,0.15,1.738,0.889,0.383639191290824,p,e,NC,1,166700.0,0.028,0.008,sig_r,0.339948408786556,2.0,2.0,0.5,0.0,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
24,slac,25,1,16.075,0.122,1.594,0.852,0.434712286158631,p,e,NC,1,149600.0,0.029,0.008,sig_r,0.333169628721065,2.2,2.0,0.5,-0.1,0.2,0.2,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
25,slac,26,1,16.075,0.098,1.44,0.806,0.489393468118196,p,e,NC,1,137500.0,0.029,0.008,sig_r,0.326390553689675,2.2,1.9,0.4,-0.3,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
26,slac,27,1,16.075,0.077,1.275,0.747,0.547744945567652,p,e,NC,1,131700.0,0.028,0.009,sig_r,0.321829613264149,2.1,1.9,0.4,-0.5,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
27,slac,28,1,16.075,0.063,1.136,0.69,0.59701399688958,p,e,NC,1,121100.0,0.029,0.011,sig_r,0.298012331597974,2.2,1.9,0.7,-0.6,0.2,0.2,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
28,slac,29,1,19.544,0.596,3.5,0.98,0.160151453131396,p,e,NC,1,68670.0,0.026,0.019,sig_r,0.115939225364672,1.3,2.3,1.2,1.3,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
29,slac,30,1,19.544,0.542,3.446,0.977,0.173250102333197,p,e,NC,1,78400.0,0.023,0.017,sig_r,0.142745059385128,1.2,2.0,0.9,1.3,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
30,slac,31,1,19.544,0.49,3.383,0.973,0.18829308227589,p,e,NC,1,90290.0,0.022,0.015,sig_r,0.178127791942567,1.2,1.8,0.6,1.2,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
31,slac,32,1,19.544,0.441,3.313,0.969,0.20487106017192,p,e,NC,1,100300.0,0.021,0.014,sig_r,0.214151302813544,1.1,1.8,0.4,1.2,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
32,slac,33,1,19.544,0.372,3.191,0.96,0.234189521080639,p,e,NC,1,104300.0,0.027,0.013,sig_r,0.252566683857999,1.9,1.9,0.4,1.1,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
33,slac,34,1,19.544,0.309,3.047,0.948,0.268982808022923,p,e,NC,1,105800.0,0.028,0.012,sig_r,0.29045699277923,2.0,2.0,0.5,0.9,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
34,slac,35,1,19.544,0.239,2.818,0.923,0.322042570609906,p,e,NC,1,100200.0,0.025,0.011,sig_r,0.318831505355702,1.5,2.0,0.5,0.7,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
35,slac,36,1,19.544,0.183,2.569,0.889,0.383647155137127,p,e,NC,1,92690.0,0.03,0.009,sig_r,0.340883663406658,2.2,2.0,0.5,0.5,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
36,slac,37,1,19.544,0.152,2.382,0.857,0.428417928776095,p,e,NC,1,88150.0,0.029,0.008,sig_r,0.349129354433673,2.2,2.0,0.5,0.3,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
37,slac,38,1,19.544,0.126,2.188,0.819,0.474979533360622,p,e,NC,1,83740.0,0.028,0.008,sig_r,0.351478452887852,2.0,1.9,0.4,0.1,0.2,0.2,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
38,slac,39,1,19.544,0.107,2.017,0.78,0.516219811706918,p,e,NC,1,77560.0,0.028,0.007,sig_r,0.337838971338595,2.1,1.9,0.4,0.0,0.2,0.2,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
39,slac,40,1,19.544,0.09,1.845,0.737,0.557408923454769,p,e,NC,1,77280.0,0.028,0.008,sig_r,0.340555876197151,2.1,1.9,0.4,-0.2,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
40,slac,41,1,19.544,0.075,1.658,0.684,0.602230863692182,p,e,NC,1,73920.0,0.029,0.008,sig_r,0.327113555764928,2.2,1.9,0.4,-0.4,0.2,0.2,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
41,slac,42,1,7.019,0.32,1.104,0.941,0.262003134349623,p,e,NC,1,285500.0,0.024,0.013,sig_r,0.2743797525939,1.4,2.0,0.8,-0.9,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
42,slac,43,1,7.019,0.27,1.053,0.927,0.296053568884456,p,e,NC,1,278600.0,0.023,0.014,sig_r,0.29788304236131,1.2,2.0,0.8,-0.9,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
43,slac,44,1,7.019,0.24,1.016,0.916,0.321555777176236,p,e,NC,1,265900.0,0.03,0.014,sig_r,0.306016064995864,2.2,2.0,0.8,-1.0,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
44,slac,45,1,7.019,0.177,0.912,0.876,0.390796409744978,p,e,NC,1,237900.0,0.028,0.015,sig_r,0.317421449648587,2.0,2.0,0.8,-1.1,0.4,0.4,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
45,slac,46,1,7.019,0.127,0.791,0.815,0.471434677304459,p,e,NC,1,203800.0,0.028,0.014,sig_r,0.304079798313799,2.0,1.9,0.4,-1.2,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
46,slac,47,1,7.019,0.089,0.657,0.727,0.560906111981764,p,e,NC,1,173200.0,0.027,0.015,sig_r,0.274881995527467,2.0,1.9,0.4,-1.3,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
47,slac,48,1,9.022,0.454,1.871,0.948,0.243626690312569,p,e,NC,1,114700.0,0.033,0.011,sig_r,0.219882000997946,2.7,1.8,0.7,-0.6,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
48,slac,49,1,9.022,0.348,1.741,0.928,0.295832409665263,p,e,NC,1,118200.0,0.03,0.012,sig_r,0.268887676530379,2.3,1.9,0.7,-0.7,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
49,slac,50,1,9.022,0.214,1.469,0.866,0.406118377299934,p,e,NC,1,113200.0,0.032,0.013,sig_r,0.330320190066821,2.5,1.9,0.7,-0.9,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
50,slac,51,1,9.022,0.12,1.115,0.74,0.548991354466859,p,e,NC,1,94490.0,0.034,0.015,sig_r,0.317242049948215,2.8,1.9,0.7,-1.1,0.2,0.2,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
51,slac,52,1,10.998,0.539,2.762,0.946,0.24822695035461,p,e,NC,1,43190.0,0.02,0.009,sig_r,0.152155697769147,1.0,1.8,0.6,-0.3,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
52,slac,53,1,10.998,0.489,2.693,0.939,0.266957628659756,p,e,NC,1,48060.0,0.02,0.008,sig_r,0.180851792614445,1.0,1.8,0.5,-0.3,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
53,slac,54,1,10.998,0.44,2.616,0.931,0.288052373158756,p,e,NC,1,52280.0,0.021,0.008,sig_r,0.210348284566735,1.0,1.8,0.4,-0.4,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
54,slac,55,1,10.998,0.376,2.494,0.916,0.321058374249864,p,e,NC,1,56700.0,0.027,0.009,sig_r,0.249650323520322,1.9,1.9,0.4,-0.4,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
55,slac,56,1,10.998,0.297,2.297,0.886,0.374886342971449,p,e,NC,1,59720.0,0.028,0.011,sig_r,0.297665936258959,2.1,1.9,0.7,-0.6,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
56,slac,57,1,10.998,0.237,2.098,0.849,0.429078014184397,p,e,NC,1,59580.0,0.029,0.012,sig_r,0.32565298648173,2.2,1.9,0.7,-0.7,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
57,slac,58,1,10.998,0.187,1.88,0.8,0.488361520276414,p,e,NC,1,56160.0,0.03,0.012,sig_r,0.32965780752386,2.3,1.9,0.7,-0.8,0.2,0.2,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
58,slac,59,1,10.998,0.144,1.644,0.736,0.5527368612475,p,e,NC,1,53280.0,0.03,0.013,sig_r,0.324599413657547,2.4,1.9,0.7,-1.0,0.2,0.2,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
59,slac,60,1,10.998,0.108,1.388,0.653,0.622204037097654,p,e,NC,1,50240.0,0.03,0.014,sig_r,0.305185455224608,2.4,1.8,0.7,-1.1,0.1,0.1,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
60,slac,61,1,10.998,0.077,1.114,0.549,0.696763047826878,p,e,NC,1,50600.0,0.031,0.016,sig_r,0.287552952201371,2.5,1.8,0.8,-1.3,0.1,0.1,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
61,slac,62,1,13.545,0.638,4.148,0.944,0.255740125507567,p,e,NC,1,13430.0,0.026,0.013,sig_r,0.0908378291106175,1.6,2.0,1.1,0.1,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
62,slac,63,1,13.545,0.58,4.045,0.937,0.274344776670358,p,e,NC,1,16050.0,0.029,0.01,sig_r,0.115645299266849,2.3,1.8,0.8,0.0,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
63,slac,64,1,13.545,0.553,3.991,0.933,0.284163898117386,p,e,NC,1,16820.0,0.068,0.009,sig_r,0.125177376521163,6.6,1.8,0.7,0.0,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
64,slac,65,1,13.545,0.471,3.804,0.918,0.317607973421927,p,e,NC,1,22290.0,0.028,0.008,sig_r,0.18208218059028,2.2,1.8,0.5,-0.1,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
65,slac,66,1,13.545,0.398,3.594,0.898,0.355260243632337,p,e,NC,1,26050.0,0.028,0.008,sig_r,0.232903892488945,2.1,1.8,0.4,-0.2,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
66,slac,67,1,13.545,0.332,3.357,0.871,0.397785160575858,p,e,NC,1,28530.0,0.03,0.008,sig_r,0.277154456166619,2.3,1.9,0.4,-0.3,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
67,slac,68,1,13.545,0.273,3.092,0.837,0.445256552233296,p,e,NC,1,28890.0,0.03,0.009,sig_r,0.301215544650173,2.3,1.9,0.4,-0.4,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
68,slac,69,1,13.545,0.224,2.819,0.794,0.494352159468439,p,e,NC,1,29140.0,0.031,0.011,sig_r,0.320183419914621,2.5,1.9,0.7,-0.6,0.2,0.2,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
69,slac,70,1,13.545,0.179,2.509,0.739,0.549944629014397,p,e,NC,1,28510.0,0.031,0.012,sig_r,0.323465502175246,2.5,1.9,0.7,-0.7,0.2,0.2,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
70,slac,71,1,13.545,0.142,2.189,0.672,0.607235142118863,p,e,NC,1,28390.0,0.031,0.013,sig_r,0.324385938891962,2.5,1.8,0.7,-0.9,0.2,0.2,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
71,slac,72,1,13.545,0.108,1.834,0.587,0.671022517534145,p,e,NC,1,29900.0,0.031,0.014,sig_r,0.33065911012831,2.5,1.8,0.7,-1.0,0.1,0.1,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
72,slac,73,1,13.545,0.084,1.542,0.508,0.7234403839055,p,e,NC,1,29140.0,0.032,0.016,sig_r,0.300006682767412,2.7,1.8,0.8,-1.2,0.1,0.1,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
73,slac,74,1,15.204,0.692,5.18,0.941,0.262496711391739,p,e,NC,1,6402.0,0.05,0.017,sig_r,0.062776131989972,4.4,2.4,1.6,0.3,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
74,slac,75,1,15.204,0.601,4.982,0.93,0.290515653775322,p,e,NC,1,9728.0,0.034,0.011,sig_r,0.104162011055416,2.9,1.9,0.9,0.2,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
75,slac,76,1,15.204,0.53,4.796,0.918,0.317087608524073,p,e,NC,1,12130.0,0.027,0.009,sig_r,0.139925205026156,2.0,1.8,0.6,0.1,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
76,slac,77,1,15.204,0.454,4.553,0.9,0.351749539594844,p,e,NC,1,15510.0,0.029,0.008,sig_r,0.194760927505372,2.3,1.8,0.4,0.0,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
77,slac,78,1,15.204,0.387,4.294,0.877,0.388581952117864,p,e,NC,1,16940.0,0.03,0.007,sig_r,0.228727985339476,2.4,1.8,0.4,-0.1,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
78,slac,79,1,15.204,0.328,4.014,0.849,0.428571428571429,p,e,NC,1,19170.0,0.027,0.008,sig_r,0.276485073748402,1.9,1.9,0.4,-0.2,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
79,slac,80,1,15.204,0.274,3.699,0.813,0.47336227308603,p,e,NC,1,19460.0,0.03,0.008,sig_r,0.29698339283812,2.4,1.9,0.4,-0.3,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
80,slac,81,1,15.204,0.227,3.373,0.77,0.519797421731123,p,e,NC,1,20350.0,0.031,0.009,sig_r,0.322064600440763,2.5,1.9,0.4,-0.5,0.2,0.2,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
81,slac,82,1,15.204,0.185,3.013,0.715,0.571033938437253,p,e,NC,1,21560.0,0.031,0.011,sig_r,0.348783883620807,2.5,1.9,0.7,-0.6,0.2,0.2,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
82,slac,83,1,15.204,0.147,2.631,0.649,0.625427519073928,p,e,NC,1,20520.0,0.032,0.012,sig_r,0.328559113520216,2.6,1.8,0.7,-0.8,0.2,0.2,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
83,slac,84,1,15.204,0.12,2.305,0.585,0.671862667719021,p,e,NC,1,20920.0,0.032,0.013,sig_r,0.324891435325405,2.6,1.8,0.7,-0.9,0.1,0.1,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
84,slac,85,1,15.204,0.096,1.968,0.514,0.719876348329387,p,e,NC,1,21500.0,0.032,0.016,sig_r,0.315053355495128,2.7,1.8,1.0,-1.1,0.1,0.1,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
85,slac,86,1,17.706,0.743,6.873,0.935,0.278380210098272,p,e,NC,1,2159.0,0.063,0.024,sig_r,0.0351909478264807,5.5,3.2,2.2,0.6,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
86,slac,87,1,17.706,0.69,6.729,0.929,0.293516322150683,p,e,NC,1,3119.0,0.039,0.018,sig_r,0.0532451625993383,3.1,2.4,1.5,0.6,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
87,slac,88,1,17.706,0.662,6.647,0.925,0.302157460747769,p,e,NC,1,3378.0,0.185,0.015,sig_r,0.059115987668118,18.4,2.2,1.3,0.5,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
88,slac,89,1,17.706,0.599,6.441,0.915,0.323845024285553,p,e,NC,1,5162.0,0.036,0.012,sig_r,0.0958316741209395,3.1,1.9,0.9,0.5,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
89,slac,90,1,17.706,0.528,6.174,0.9,0.351801649158477,p,e,NC,1,6537.0,0.033,0.009,sig_r,0.129502601453622,2.8,1.8,0.6,0.4,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
90,slac,91,1,17.706,0.465,5.894,0.882,0.381226702812606,p,e,NC,1,8497.0,0.03,0.008,sig_r,0.178792074344204,2.4,1.8,0.5,0.3,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
91,slac,92,1,17.706,0.404,5.569,0.859,0.415339432960578,p,e,NC,1,9655.0,0.031,0.007,sig_r,0.215913854168987,2.5,1.8,0.4,0.1,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
92,slac,93,1,17.706,0.347,5.215,0.831,0.452558454761098,p,e,NC,1,10680.0,0.03,0.007,sig_r,0.251497246666981,2.4,1.8,0.4,0.0,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
93,slac,94,1,17.706,0.297,4.845,0.797,0.491358861402914,p,e,NC,1,11450.0,0.03,0.007,sig_r,0.280858118367546,2.4,1.9,0.4,-0.1,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
94,slac,95,1,17.706,0.251,4.446,0.756,0.533209081667231,p,e,NC,1,12090.0,0.032,0.008,sig_r,0.30497929929665,2.6,1.9,0.4,-0.3,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
95,slac,96,1,17.706,0.208,4.003,0.705,0.579746978425393,p,e,NC,1,12500.0,0.031,0.008,sig_r,0.319784110415928,2.5,1.8,0.4,-0.4,0.2,0.2,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
96,slac,97,1,17.706,0.178,3.649,0.66,0.616966000225912,p,e,NC,1,12850.0,0.032,0.011,sig_r,0.327004483951137,2.6,1.8,0.7,-0.6,0.2,0.2,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
97,slac,98,1,17.706,0.15,3.265,0.606,0.657234835648933,p,e,NC,1,13300.0,0.033,0.012,sig_r,0.332050977184526,2.7,1.8,0.7,-0.7,0.2,0.2,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
98,slac,99,1,17.706,0.122,2.851,0.543,0.700666440754546,p,e,NC,1,13800.0,0.033,0.013,sig_r,0.326564062529844,2.7,1.8,0.7,-0.9,0.1,0.1,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
99,slac,100,1,17.706,0.099,2.438,0.475,0.74409804586016,p,e,NC,1,15260.0,0.032,0.016,sig_r,0.338152913420053,2.7,1.8,1.0,-1.0,0.1,0.1,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
100,slac,101,1,17.706,0.077,2.009,0.4,0.789054557777025,p,e,NC,1,16550.0,0.035,0.016,sig_r,0.326968048422829,3.0,1.8,0.8,-1.2,0.1,0.1,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
101,slac,102,1,19.35,0.764,8.067,0.93,0.290852713178295,p,e,NC,1,1116.0,0.051,0.027,sig_r,0.0246772855684266,3.7,3.5,2.5,0.8,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
102,slac,103,1,19.35,0.716,7.914,0.924,0.304289405684755,p,e,NC,1,1609.0,0.04,0.021,sig_r,0.0369580753129224,3.0,2.7,1.8,0.8,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
103,slac,104,1,19.35,0.645,7.656,0.913,0.326976744186047,p,e,NC,1,2713.0,0.032,0.015,sig_r,0.0662068198291757,2.4,2.1,1.2,0.7,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
104,slac,105,1,19.35,0.571,7.348,0.898,0.354108527131783,p,e,NC,1,3951.0,0.029,0.012,sig_r,0.102655188729311,2.3,1.8,0.8,0.6,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
105,slac,106,1,19.35,0.508,7.037,0.882,0.381447028423773,p,e,NC,1,5166.0,0.029,0.009,sig_r,0.142029457302653,2.3,1.8,0.6,0.5,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
106,slac,107,1,19.35,0.447,6.691,0.862,0.411834625322997,p,e,NC,1,6326.0,0.029,0.008,sig_r,0.18323561468459,2.3,1.8,0.4,0.3,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
107,slac,108,1,19.35,0.393,6.328,0.838,0.443772609819122,p,e,NC,1,7154.0,0.03,0.008,sig_r,0.217466089447412,2.4,1.8,0.4,0.2,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
108,slac,109,1,19.35,0.341,5.931,0.809,0.478708010335917,p,e,NC,1,8157.0,0.03,0.007,sig_r,0.257803822275565,2.4,1.8,0.4,0.1,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
109,slac,110,1,19.35,0.293,5.498,0.773,0.516692506459948,p,e,NC,1,8622.0,0.03,0.007,sig_r,0.281126917205311,2.4,1.8,0.4,-0.1,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
110,slac,111,1,19.35,0.248,5.032,0.73,0.557726098191215,p,e,NC,1,9251.0,0.03,0.008,sig_r,0.307016917037603,2.4,1.8,0.4,-0.2,0.3,0.3,0.3,0,0.0,0.0,0.0,0.0,0,0,2.1
