,Unnamed: 0,Eb,E',th,w2,q2,eps,cs(nb/sr/gev),x,y,y+,det,sigr,cse(stat),%stat_u,csm(model),sys1,%p2p_syst,sys2,%charge_u,sys3,%LT1_u,sys4,%LT2_u,sys5,%trig_u,sys6,%track_u,sys7,%cer_u,sys8,%calo_u,sys9,%csb_u,sys10,%acc_c,sys11,%Ep_c,sys12,%thetaoff_c,sys13,%theta_c,sys14,%rc_c,sys15,%csb_c
10,64180,4.074,1.349,49.9828,2.07,3.9239,0.4431,0.38822,0.7675710569042079,0.6688757977417771,1.227850969629358,2.029386722880995,0.029088431080168342,0.008042,2.0715058472000414,0.38124,0.0043007,1.1077997012003504,0.0014757,0.38011951985987324,0.0,0.0,4.6671e-05,0.01202179176755448,2.7176e-05,0.007000154551542939,0.00058234,0.15000257585904897,0.00058234,0.15000257585904897,0.00077645,0.200002575859049,0.00038822,0.1,0.0031058,0.800010303436196,0.001547,0.39848539487919216,0.0014321,0.36888877440626444,0.0042838,1.1034464994075524,0.00026372,0.06793055484003915,0.00010232,0.026356189789294725
11,64180,4.074,1.3407,49.9828,2.11,3.8996,0.4411,0.41386,0.7605012396661659,0.6709131075110456,1.2257738761001975,2.067210078525632,0.030962537004811944,0.0082857,2.002053834630068,0.40524,0.0045252,1.0934132315275698,0.0015731,0.38010438312472816,0.0,0.0,4.9753e-05,0.012021698158797662,2.897e-05,0.006999951674479292,0.0006208,0.1500024162760354,0.0006208,0.1500024162760354,0.00082773,0.20000241627603538,0.00041386,0.1,0.0033109,0.8000048325520707,0.0015914,0.38452616826946306,0.0014863,0.35913110713767943,0.0044483,1.0748320688155413,0.00027866,0.06733194800173972,0.00011089,0.026794084956265403
12,64180,4.074,1.3323,49.9828,2.15,3.8753,0.4391,0.44489,0.7534467471623796,0.6729749631811487,1.223689028982479,2.106173722044339,0.03323592495193519,0.0086286,1.9394906606127356,0.42985,0.0047902,1.0767155926184,0.0016911,0.3801164332756412,0.0,0.0,5.3483e-05,0.012021623322619074,3.1142e-05,0.0069999325676009805,0.00066734,0.15000112387331702,0.00066734,0.15000112387331702,0.00088978,0.2,0.00044489,0.1,0.0035591,0.799995504506732,0.001636,0.36773134932230445,0.0015483,0.3480186113421295,0.0046344,1.0416957000606892,0.00029307,0.06587471060262086,0.00012009,0.02699318932769898
13,64180,4.074,1.3239,49.9828,2.19,3.851,0.4371,0.46838,0.7464353496275268,0.6750368188512518,1.2216126843623694,2.1460011651355453,0.03493838137310064,0.0088522,1.889961142661941,0.45485,0.0049594,1.0588411119176737,0.0017804,0.38011870703275114,0.0,0.0,5.6307e-05,0.012021649088347068,3.2787e-05,0.007000085400742987,0.00070258,0.15000213501857465,0.00070258,0.15000213501857465,0.00093677,0.20000213501857467,0.00046838,0.1,0.0037471,0.800012810111448,0.0016373,0.3495665912293437,0.0015701,0.3352192664076178,0.0046998,1.0034160297194585,0.00030084,0.06422989880011956,0.00013003,0.02776164652632478
14,64180,4.074,1.3156,49.9828,2.23,3.8266,0.435,0.49942,0.7394741366089671,0.6770741286205204,1.2195576821439598,2.1864484296681392,0.037189533352180074,0.0093621,1.874594529654399,0.48006,0.0051958,1.0403668255176004,0.0018984,0.3801209402907373,0.0,0.0,6.0039e-05,0.012021745224460374,3.496e-05,0.00700012013936166,0.00074914,0.15000200232269434,0.00074914,0.15000200232269434,0.00099885,0.20000200232269433,0.00049942,0.1,0.0039954,0.8000080092907773,0.0016477,0.32992271034399906,0.0016091,0.32219374474390294,0.0048193,0.9649793760762486,0.00031003,0.06207801049217092,0.00014072,0.028176684954547275
15,64180,4.074,1.3072,49.9828,2.27,3.8023,0.433,0.49906,0.7325474796652233,0.6791359842906235,1.2174982412988578,2.228069826918081,0.037103129128251165,0.0093346,1.8704364204704844,0.50516,0.0050984,1.021600609145193,0.001897,0.38011461547709696,0.0,0.0,5.9996e-05,0.012021800985853403,3.4934e-05,0.006999959924658358,0.0007486,0.15000200376708211,0.0007486,0.15000200376708211,0.00099813,0.20000200376708213,0.00049906,0.09999999999999998,0.0039925,0.8000040075341642,0.0015452,0.30962208952831327,0.0015359,0.30775858614194684,0.0046014,0.9220133851641086,0.00029681,0.05947381076423676,0.00015222,0.030501342523945017
16,64180,4.074,1.2989,49.9828,2.31,3.778,0.431,0.53673,0.7256889031217992,0.681173294059892,1.215462954126278,2.2702897403950444,0.03983259520221681,0.0095827,1.7853855756152999,0.53006,0.0053881,1.0038753190617256,0.0020402,0.3801166321986846,0.0,0.0,6.4524e-05,0.012021686881672346,3.7571e-05,0.006999981368658357,0.0008051,0.15000093156708214,0.0008051,0.15000093156708214,0.0010735,0.20000745253665717,0.00053673,0.1,0.0042938,0.7999925474633428,0.0015535,0.28943789242263335,0.0015768,0.29377899502543176,0.0047265,0.8806103627522217,0.00030225,0.05631323011570063,0.00016458,0.03066346207590408
17,64180,4.074,1.2905,49.9828,2.35,3.7537,0.4289,0.55409,0.7188454044795652,0.6832351497299951,1.2134204170561838,2.313803981842939,0.04105055024189057,0.009634,1.7387067082964864,0.55446,0.0054893,0.9906874334494397,0.0021061,0.38010070566153514,0.0,0.0,6.661e-05,0.01202151275063618,3.8786e-05,0.006999945857171217,0.00083113,0.14999909761952032,0.00083113,0.14999909761952032,0.0011082,0.2000036095219188,0.00055409,0.1,0.0044327,0.7999963904780814,0.0015166,0.27371004710426106,0.0015726,0.2838167084769622,0.0047099,0.8500243642729521,0.00029199,0.05269721525383963,0.00017787,0.03210128318504214
18,64180,4.074,1.2822,49.9828,2.39,3.7294,0.4268,0.58404,0.712068590760239,0.6852724594992636,1.211401832423195,2.3579551968406114,0.04318753936178738,0.0098771,1.691168413122389,0.57926,0.0057437,0.9834429148688446,0.00222,0.3801109513047052,0.0,0.0,7.0211e-05,0.012021608109033627,4.0883e-05,0.007000034244229847,0.00087606,0.15,0.00087606,0.15,0.0011681,0.20000342442298472,0.00058404,0.1,0.0046723,0.7999965755770153,0.0015492,0.2652558043969591,0.0016193,0.27725840695842746,0.0048482,0.83011437572769,0.00028725,0.0491832751181426,0.00019224,0.03291555372919663
19,64180,4.074,1.2738,49.9828,2.43,3.7051,0.4248,0.6178,0.7053067638025856,0.6873343151693667,1.2093761991281085,2.4034694487962978,0.045600729729147194,0.010169,1.6460019423761734,0.60459,0.0060527,0.9797183554548398,0.0023483,0.38010683068954354,0.0,0.0,7.427e-05,0.012021689867270962,4.3246e-05,0.006999999999999999,0.00092671,0.15000161864681125,0.00092671,0.15000161864681125,0.0012356,0.19999999999999996,0.0006178,0.09999999999999998,0.0049424,0.7999999999999998,0.0016044,0.25969569439948204,0.0017086,0.2765619941728715,0.0051086,0.8269019100032372,0.00028173,0.045602136613790874,0.00020775,0.03362738750404662
20,64180,4.074,1.2654,49.9828,2.47,3.6808,0.4227,0.62719,0.6985853835774284,0.6893961708394698,1.2073590683306306,2.450030070470971,0.04620689756177098,0.010201,1.626460881072721,0.63085,0.0060511,0.9647953570688308,0.002384,0.38010810121334837,0.0,0.0,7.5398e-05,0.012021556466142636,4.3903e-05,0.006999952167604713,0.00094079,0.15000079720658813,0.00094079,0.15000079720658813,0.0012544,0.20000318882635246,0.00062719,0.1,0.0050175,0.7999968111736475,0.0015196,0.242287026259985,0.0016228,0.25874137023868365,0.0048819,0.7783765685039621,0.00026572,0.042366746918796536,0.0002246,0.03581051993813677
21,64180,4.074,1.2571,49.9828,2.51,3.6564,0.4206,0.66397,0.691909727617977,0.6914334806087382,1.2053625750083927,2.4973592158104028,0.048813212368525295,0.01046,1.5753723812822873,0.65477,0.0063934,0.962904950524873,0.0025238,0.3801075349789901,0.0,0.0,7.982e-05,0.012021627483169421,4.6478e-05,0.007000015060921428,0.00099596,0.15000075304607136,0.00099596,0.15000075304607136,0.0013279,0.19999397563142912,0.00066397,0.1,0.0053118,0.800006024368571,0.0015908,0.23958913806346677,0.0017267,0.26005693028299476,0.0051389,0.7739656912209889,0.00025213,0.037973101194331074,0.00024253,0.03652725273732247
22,64180,4.074,1.2487,49.9828,2.55,3.6321,0.4185,0.67181,0.6852679078478902,0.6934953362788414,1.2033623479859226,2.546096806503656,0.04929123828581691,0.010547,1.5699379288787008,0.68349,0.0065697,0.9779104211012043,0.0025536,0.3801074708622974,0.0,0.0,8.0762e-05,0.012021553713103407,4.7027e-05,0.00700004465548295,0.0010077,0.14999776722585256,0.0010077,0.14999776722585256,0.0013436,0.19999702296780336,0.00067181,0.1,0.0053745,0.8000029770321967,0.0017382,0.2587338682067846,0.0018401,0.273901847248478,0.0055058,0.8195471934028966,0.0002367,0.035233176046798945,0.00026231,0.039045265774549344
23,64180,4.074,1.2404,49.9828,2.59,3.6078,0.4164,0.74314,0.6786894157108305,0.6955326460481099,1.2013855697095148,2.59558083006248,0.05440609466692184,0.011093,1.4927200796619748,0.71403,0.0072737,0.9787792340608769,0.0028247,0.38010334526468764,0.0,0.0,8.9337e-05,0.012021557176305946,5.202e-05,0.0070000269128293454,0.0011147,0.14999865435853268,0.0011147,0.14999865435853268,0.0014863,0.20000269128293457,0.00074314,0.1,0.0059451,0.7999973087170655,0.0019346,0.2603277982614312,0.002035,0.27383803859299727,0.006088,0.8192265252846032,0.00024686,0.033218505261458135,0.0002839,0.03820276125629088
24,64180,4.074,1.232,49.9828,2.63,3.5835,0.4143,0.74059,0.6721256990407369,0.697594501718213,1.1994022464620524,2.6466207469339667,0.05410517426759536,0.011079,1.49596942977896,0.74621,0.0072419,0.9778554935929462,0.002815,0.38010235082839355,0.0,0.0,8.9031e-05,0.012021631401990305,5.1841e-05,0.006999959491756572,0.0011109,0.1500020254121714,0.0011109,0.1500020254121714,0.0014812,0.20000270054956185,0.00074059,0.1,0.0059247,0.7999972994504381,0.0019207,0.2593472771709043,0.00202,0.2727555057454192,0.0060448,0.8162140995692624,0.00023095,0.031184596065299292,0.00030726,0.04148854291848391
25,64180,4.074,1.2236,49.9828,2.67,3.5592,0.4121,0.79155,0.6656006683235123,0.6996563573883161,1.1974274257121986,2.698866730469533,0.057702935838493764,0.011464,1.4482976438633062,0.77977,0.0077085,0.9738487777146106,0.0030087,0.38010233086981243,0.0,0.0,9.5157e-05,0.012021603183627062,5.5408e-05,0.0069999368327964126,0.0011873,0.14999684163982063,0.0011873,0.14999684163982063,0.0015831,0.2,0.00079155,0.1,0.0063324,0.8,0.0020152,0.2545890973406607,0.0021257,0.268549049333586,0.006365,0.8041185016739308,0.0002315,0.029246415261196385,0.00033258,0.04201629713852568
26,64180,4.074,1.2153,49.9828,2.71,3.5349,0.41,0.81859,0.6591370389704776,0.7016936671575846,1.1954757512527807,2.7519352746515215,0.05953366828131975,0.011702,1.4295312671789298,0.81403,0.0079231,0.9678960163207467,0.0031115,0.3801048143759391,0.0,0.0,9.8408e-05,0.012021646978340805,5.7301e-05,0.006999963351616804,0.0012279,0.15000183241915976,0.0012279,0.15000183241915976,0.0016372,0.20000244322554636,0.00081859,0.1,0.0065487,0.7999975567744536,0.0020236,0.24720556078134354,0.0021503,0.2626833946175741,0.0064381,0.786486519503048,0.00022158,0.02706849582819238,0.00035989,0.043964622094088614
27,64180,4.074,1.2069,49.9828,2.75,3.5106,0.4078,0.85125,0.6526880686479263,0.7037555228276877,1.193517834277935,2.806691812483656,0.061767509916836036,0.011956,1.4045227606461086,0.84902,0.0081889,0.961985315712188,0.0032357,0.3801116005873716,0.0,0.0,0.00010233,0.01202114537444934,5.9587e-05,0.006999941262848752,0.0012769,0.1500029368575624,0.0012769,0.1500029368575624,0.0017025,0.2,0.00085125,0.1,0.00681,0.8,0.0020364,0.23922466960352423,0.0021934,0.25766813509544784,0.0065692,0.7717121879588841,0.00021118,0.024808223201174744,0.00038941,0.045745668135095445
28,64179,4.074,1.2339,42.9928,3.51,2.7,0.447,3.0126,0.5067541316790477,0.6971281296023564,1.1730690383284783,3.502557046063114,0.1274666953359693,0.03974,1.3191263360552345,2.9305,0.027404,0.9096461528248025,0.012168,0.40390360485958976,0.00016269,0.005400318661621191,0.0016356,0.054291973710416254,0.00021088,0.006999933612162251,0.0045189,0.15,0.0045189,0.15,0.0060251,0.1999966806081126,0.0030126,0.1,0.024101,0.8000066387837748,0.0037355,0.12399588395405964,0.0060924,0.20223063134833702,0.01824,0.6054570802628958,0.00085976,0.028538803691163777,0.0013238,0.04394210980548363
29,64179,4.074,1.224,42.9928,3.55,2.6785,0.4443,3.0096,0.5009725807054952,0.6995581737849779,1.1709552705483652,3.584085270281651,0.12700266881939296,0.039552,1.3141945773524721,3.0031,0.02732,0.9077618288144604,0.012156,0.4039074960127592,0.00016253,0.00540038543328017,0.0016339,0.05428960659223818,0.00021067,0.006999933545986177,0.0045144,0.15,0.0045144,0.15,0.0060192,0.2,0.0030096,0.1,0.024077,0.8000066454013823,0.0036122,0.12002259436469963,0.0059796,0.1986842105263158,0.017911,0.5951289207868156,0.00095138,0.03161150983519405,0.0014346,0.04766746411483254
30,64179,4.074,1.2142,42.9928,3.59,2.6569,0.4415,3.0707,0.4952297348540484,0.7019636720667648,1.1688649310292722,3.6674784310393225,0.12920119846920364,0.040097,1.3057934672875893,3.0754,0.02781,0.9056566906568536,0.012403,0.40391441690819685,0.00016583,0.005400397303546423,0.0016671,0.054290552642719904,0.00021495,0.00700003256586446,0.0046061,0.15000162829322305,0.0046061,0.15000162829322305,0.0061415,0.20000325658644608,0.0030707,0.1,0.024566,0.8000130263457843,0.0035411,0.11531898264239425,0.0059731,0.19451916501123523,0.01789,0.5826033152050022,0.0010706,0.03486501449180968,0.0015544,0.05062037971797961
31,64179,4.074,1.2043,42.9928,3.63,2.6354,0.4387,3.2311,0.48952763054138265,0.7043937162493864,1.16677466441283,3.753647183502344,0.1355676084892316,0.040931,1.2667822103927455,3.1467,0.029202,0.9037788988270248,0.013051,0.4039181702825663,0.00017449,0.0054003280616508305,0.0017542,0.05429110829129399,0.00022618,0.007000092847637027,0.0048466,0.1499984525393829,0.0048466,0.1499984525393829,0.0064622,0.2,0.0032311,0.1,0.025849,0.8000061898424684,0.0035909,0.11113552660084801,0.0061685,0.19091021633499428,0.018475,0.5717866980285351,0.0012359,0.03825013153415246,0.0016839,0.052115378663613
32,64179,4.074,1.1945,42.9928,3.67,2.6139,0.4359,3.3018,0.48388153741746953,0.7067992145311733,1.164710601178155,3.8416759160145184,0.1381144862254657,0.041278,1.2501665758071356,3.2183,0.029796,0.9024168635289842,0.013337,0.40393118904839787,0.00017831,0.00540038766733297,0.0017926,0.05429159852201829,0.00023113,0.007000121146041553,0.0049528,0.15000302865103884,0.0049528,0.15000302865103884,0.0066037,0.2000030286510388,0.0033018,0.1,0.026415,0.8000181719062329,0.0035598,0.10781391968017445,0.0062025,0.18785208068326364,0.018585,0.5628747955660549,0.0013865,0.041992246653340594,0.0018235,0.05522745169301593
33,64179,4.074,1.1847,42.9928,3.71,2.5923,0.433,3.3898,0.47825529634117275,0.7092047128129602,1.1626550982812087,3.932360354182956,0.14134341334393147,0.041687,1.229777567998112,3.2896,0.030565,0.9016756150805357,0.013692,0.4039176352587173,0.00018306,0.0054003186028674256,0.0018403,0.05428933860404744,0.00023728,0.006999822998406985,0.0050847,0.15,0.0050847,0.15,0.0067795,0.19999704997344975,0.0033898,0.1,0.027118,0.799988199893799,0.003592,0.10596495368458317,0.0062972,0.1857690719216473,0.018846,0.5559620036580329,0.0015454,0.04558971030739276,0.001975,0.05826302436721931
34,64179,4.074,1.1748,42.9928,3.75,2.5708,0.4302,3.4326,0.4726691754096124,0.7116347569955817,1.1606000237626493,4.026111563160949,0.14268853361768427,0.041972,1.2227466060711998,3.3632,0.030949,0.9016197634446194,0.013865,0.4039212258929092,0.00018537,0.005400279671386121,0.0018636,0.05429120783079881,0.00024028,0.006999941735127892,0.0051489,0.15,0.0051489,0.15,0.0068652,0.2,0.0034326,0.1,0.027461,0.800005826487211,0.0036279,0.10568956476140536,0.0063557,0.18515702383033267,0.019024,0.5542154634970576,0.0016798,0.04893666608401794,0.0021396,0.062331760181786405
35,64179,4.074,1.165,42.9928,3.79,2.5493,0.4274,3.4871,0.46713713268358403,0.7140402552773687,1.158570797150121,4.121945575480017,0.14447714246107818,0.042212,1.2105187691778267,3.4386,0.031455,0.9020389435347423,0.014085,0.40391729517364006,0.00018832,0.005400476040262683,0.0018932,0.05429153164520662,0.0002441,0.007000086031372773,0.0052306,0.14999856614378712,0.0052306,0.14999856614378712,0.0069742,0.2,0.0034871,0.1,0.027897,0.8000057354248518,0.0037104,0.10640360184680679,0.0064657,0.18541768231481748,0.019347,0.5548163230191276,0.0018271,0.052395973731754183,0.0023176,0.06646210318029308
36,64179,4.074,1.1551,42.9928,3.83,2.5277,0.4245,3.5997,0.46160816050618125,0.7164702994599902,1.1565362112889934,4.221385391154504,0.1486467415762201,0.042869,1.1909047976220242,3.5181,0.032531,0.9037141984054226,0.01454,0.40392254910131403,0.0001944,0.005400450037503126,0.0019543,0.05429063533072201,0.00025198,0.007000027780092786,0.0053996,0.15000138900463927,0.0053996,0.15000138900463927,0.0071995,0.20000277800927857,0.0035997,0.1,0.028798,0.8000111120371143,0.0038903,0.10807289496346918,0.0068663,0.19074645109314664,0.020508,0.5697141428452371,0.0019927,0.05535739089368559,0.0025117,0.06977525904936523
37,64179,4.074,1.1453,42.9928,3.87,2.5062,0.4216,3.5976,0.4561503415612697,0.7188757977417771,1.1545302484546447,4.322912749345779,0.14804449663698493,0.043742,1.2158661329775409,3.5986,0.032496,0.9032688458972649,0.014531,0.4039081609962197,0.00019428,0.005400266844563042,0.0019532,0.05429175005559262,0.00025183,0.006999944407382699,0.0053963,0.149997220369135,0.0053963,0.149997220369135,0.0071951,0.19999722036913498,0.0035976,0.1,0.02878,0.7999777629530799,0.0038258,0.1063431176339782,0.006802,0.18907049143873694,0.020322,0.5648765843895931,0.0021175,0.058858683566822334,0.0027205,0.07561985768289971
38,64179,4.074,1.1355,42.9928,3.91,2.4847,0.4187,3.6851,0.4507289266494771,0.7212812960235641,1.1525358584642629,4.427432753944427,0.15110503605010422,0.044247,1.2007001166861144,3.6839,0.033198,0.9008710754117935,0.014885,0.40392390979892,0.00019901,0.005400396190062685,0.0020007,0.05429160674065832,0.00025796,0.0070000814089169906,0.0055277,0.15000135681528318,0.0055277,0.15000135681528318,0.0073703,0.20000271363056635,0.0036851,0.1,0.029481,0.8000054272611327,0.0037652,0.1021736180836341,0.0066964,0.18171555724403682,0.020102,0.5454940164446013,0.0022731,0.061683536403354056,0.0029488,0.08001953814007762
39,64179,4.074,1.1256,42.9928,3.95,2.4631,0.4158,3.9249,0.44531036890667314,0.7237113402061855,1.1505364647010183,4.5359510425081,0.16035859638722946,0.04475,1.1401564371066777,3.7612,0.035236,0.8977553568243778,0.015854,0.40393385818746974,0.00021196,0.005400392366684502,0.0021309,0.05429182909118703,0.00027474,0.00699992356493159,0.0058874,0.15000127391780682,0.0058874,0.15000127391780682,0.0078499,0.20000254783561364,0.0039249,0.1,0.031399,0.7999949043287728,0.0037136,0.09461642334836556,0.0068383,0.17422864276796862,0.020462,0.521338123264287,0.0025679,0.06542587072282097,0.003193,0.0813523911437234
40,64179,4.074,1.1158,42.9928,3.99,2.4416,0.4129,3.9028,0.43996096860030864,0.7261168384879725,1.148565338488816,4.646820259834778,0.1588577582854391,0.044608,1.1429742748795737,3.8397,0.03503,0.897560725632879,0.015764,0.4039151378497489,0.00021077,0.005400481705442247,0.0021189,0.05429179050937787,0.0002732,0.007000102490519627,0.0058542,0.15,0.0058542,0.15,0.0078056,0.2,0.0039028,0.1,0.031223,0.8000153735779441,0.0036421,0.09332018038331455,0.0067701,0.17346776673157735,0.020274,0.5194731987291176,0.0026895,0.0689120631341601,0.0034583,0.0886107410064569
41,64179,4.074,1.1059,42.9928,4.03,2.4201,0.4099,3.9297,0.43463225057862975,0.728546882670594,1.1465924583954814,4.761782670879034,0.15935923684724523,0.044799,1.1400106878387664,3.9191,0.035256,0.8971677227269258,0.015873,0.40392396366134825,0.00021222,0.005400412245209559,0.0021335,0.05429167620937985,0.00027508,0.007000025447235158,0.0058945,0.14999872763824212,0.0058945,0.14999872763824212,0.0078594,0.2,0.0039297,0.1,0.031437,0.7999847316589053,0.0036077,0.09180599027915617,0.0067573,0.17195460213247832,0.020224,0.5146448838333715,0.0028485,0.07248644934727842,0.0037453,0.09530752983688322
42,64179,4.074,1.0961,42.9928,4.07,2.3985,0.407,4.1808,0.42933547925295595,0.730952380952381,1.1446415834552193,4.8796873962028515,0.16886003769779967,0.046152,1.1039035591274398,3.9996,0.037491,0.8967422502870264,0.016887,0.4039179104477612,0.00022578,0.005400401836969001,0.0022698,0.05429104477611941,0.00029266,0.00700009567546881,0.0062712,0.15000000000000002,0.0062712,0.15000000000000002,0.0083616,0.2,0.0041808,0.1,0.033447,0.8000143513203215,0.0037635,0.09001865671641793,0.0071062,0.16997225411404518,0.021286,0.5091370072713357,0.0031879,0.07625095675468811,0.0040551,0.09699339839265213
