,Elab,E’,theta,x,Q^2,W^2,Nu,Epsilon,Gamma,Sigma(nb/Ser*Gev),Uncertainty,%*stat_u,%*syst_c,*y,*y+,*det,*sig_r
36,2.445,1.105,20.0,0.13,0.326,3.068,1.34,0.712,0.002075,225.1,7.504,1.226003927376113,3.1,0.5480572597137015,1.2316526243421335,11.985886953450176,0.23217936192196267
37,2.445,1.125,20.0,0.134,0.332,3.025,1.32,0.72,0.002094,221.8,7.683,1.5455811940559963,3.1,0.5398773006134969,1.2394523149595973,11.250909196996684,0.22813290431369335
38,2.445,1.135,20.0,0.136,0.335,3.003,1.31,0.724,0.002103,234.2,8.111,1.544118892161214,3.1,0.5357873210633947,1.2433837344540513,10.904544647183961,0.24049463449081684
39,2.445,1.145,20.0,0.138,0.338,2.981,1.3,0.728,0.002112,236.1,8.177,1.5443066870331028,3.1,0.5316973415132924,1.247336284368165,10.571333852486442,0.24201502647893613
40,2.445,1.155,20.0,0.141,0.341,2.96,1.29,0.732,0.002121,245.0,8.464,1.5247654860956503,3.1,0.5276073619631901,1.2517136871547196,10.177933820413552,0.25057411299379684
41,2.445,1.165,20.0,0.143,0.343,2.938,1.28,0.736,0.00213,254.3,8.791,1.529849162266247,3.1,0.5235173824130879,1.2557881999284093,9.872315271259733,0.25802446193592826
42,2.445,1.175,20.0,0.145,0.346,2.916,1.27,0.74,0.002139,261.8,9.03,1.5122717626368412,3.1,0.5194274028629856,1.2597999862833758,9.577868307601358,0.26506032691189163
43,2.445,1.185,20.0,0.148,0.349,2.894,1.26,0.744,0.002147,279.7,9.662,1.5241345306376433,3.1,0.5153374233128833,1.2642281493359089,9.23127074466671,0.2824416197037462
44,2.445,1.195,20.0,0.15,0.352,2.873,1.25,0.747,0.002156,293.2,10.11,1.5098991168008584,3.1,0.5112474437627811,1.268278417835056,8.960285709856146,0.29534895112627946
45,2.445,1.205,20.0,0.153,0.355,2.851,1.24,0.751,0.002165,293.3,10.11,1.5072123689411723,3.1,0.5071574642126788,1.2727390565393357,8.6419990984394,0.294593167642662
46,2.445,1.215,20.0,0.155,0.358,2.829,1.23,0.755,0.002173,297.0,10.25,1.5167836700988362,3.1,0.5030674846625767,1.2768279761330623,8.392051581446152,0.2974935681967327
47,2.445,1.225,20.0,0.158,0.361,2.808,1.22,0.758,0.002182,305.9,10.58,1.5337002373713549,3.1,0.49897750511247435,1.2813208858393585,8.099116839927216,0.3054346836617058
48,2.445,1.235,20.0,0.16,0.364,2.786,1.21,0.762,0.002189,289.6,10.03,1.5443847487461075,3.1,0.4948875255623721,1.2854487047550114,7.868092179453335,0.288286045564944
49,2.445,1.245,20.0,0.163,0.367,2.764,1.2,0.766,0.002197,286.1,9.899,1.536702598539261,3.1,0.4907975460122699,1.2899737963678348,7.5979301990886015,0.2838177984214558
50,2.445,1.255,20.0,0.166,0.37,2.742,1.19,0.769,0.002204,276.4,9.59,1.5582645572990519,3.1,0.4867075664621677,1.294513740328865,7.339494625085738,0.27321006354112276
51,2.445,1.265,20.0,0.168,0.373,2.721,1.18,0.773,0.002213,268.9,9.342,1.5683576574922844,3.1,0.48261758691206547,1.2986981264177409,7.134330253793424,0.26488073207712254
52,2.445,1.285,20.0,0.174,0.379,2.677,1.16,0.779,0.002226,263.5,8.542,0.9481114815996061,3.1,0.47443762781186094,1.3078570263447806,6.666173648733446,0.2575207719422182
53,2.445,1.295,20.0,0.177,0.382,2.656,1.15,0.783,0.002234,264.6,8.686,1.0798422309390012,3.1,0.4703476482617587,1.3124585169395915,6.446527131349943,0.25752398642465535
54,2.445,1.305,20.0,0.18,0.385,2.634,1.14,0.786,0.00224,241.6,8.032,1.2009672212709455,3.1,0.4662576687116564,1.3170746530177686,6.2358095645144465,0.2341321057686619
55,2.445,1.315,20.0,0.183,0.388,2.612,1.13,0.789,0.002246,244.2,8.128,1.211765334458521,3.1,0.46216768916155415,1.3217054202595706,6.033545749949135,0.23560568465972231
56,2.445,1.325,20.0,0.186,0.391,2.591,1.12,0.792,0.002253,241.2,8.029,1.2127359035193814,3.1,0.45807770961145194,1.3263508210460246,5.839292218659266,0.23165047043270173
57,2.445,1.335,20.0,0.189,0.394,2.569,1.11,0.796,0.002259,238.8,7.944,1.2068505375540257,3.1,0.4539877300613497,1.3310108738231101,5.652634673248289,0.22826825039485504
58,2.445,1.345,20.0,0.192,0.397,2.547,1.1,0.799,0.002264,245.2,8.154,1.2035815220457287,3.1,0.4498977505112474,1.3356856124947716,5.473185671749956,0.23325247821989636
59,2.445,1.355,20.0,0.195,0.399,2.525,1.09,0.802,0.002269,240.3,7.987,1.1989135059454614,3.1,0.44580777096114516,1.340458409299674,5.300582526879647,0.22630390902523304
60,2.445,1.365,20.0,0.199,0.402,2.504,1.08,0.805,0.002275,244.5,8.129,1.201634373506757,3.1,0.4417177914110429,1.3455015128042456,5.108683963616032,0.22903218574406578
61,2.445,1.375,20.0,0.202,0.405,2.482,1.07,0.808,0.002279,258.0,8.572,1.1953566293394642,3.1,0.4376278118609407,1.3502166556404291,4.949948942390305,0.24041746046532614
62,2.445,1.385,20.0,0.205,0.408,2.46,1.06,0.811,0.002283,258.4,8.584,1.1939684176679068,3.1,0.4335378323108384,1.3549466497769977,4.797038897740508,0.2394999164879635
63,2.445,1.395,20.0,0.209,0.411,2.439,1.05,0.814,0.002288,264.6,8.77,1.172813655439562,3.1,0.42944785276073616,1.360020872475295,4.627429539308329,0.24383813943159624
64,2.445,1.405,20.0,0.212,0.414,2.417,1.04,0.817,0.002291,276.8,9.173,1.171423082279647,3.1,0.4253578732106339,1.3647769378608878,4.4863397892469825,0.2536417508291116
65,2.445,1.415,20.0,0.216,0.417,2.395,1.03,0.819,0.002293,290.4,9.715,1.2576189065191452,3.1,0.42126789366053163,1.3698709266616542,4.330101164498012,0.26450171522580856
66,2.445,1.425,20.0,0.219,0.42,2.373,1.02,0.822,0.002296,299.9,9.751,0.9806698792582267,3.1,0.41717791411042937,1.3746533227840567,4.199641336887731,0.2715349909269866
67,2.445,1.435,20.0,0.223,0.423,2.352,1.01,0.825,0.002299,312.0,10.14,0.9759610647971562,3.1,0.41308793456032716,1.3797670199554628,4.055417948161137,0.28070986538414017
68,2.445,1.445,20.0,0.227,0.426,2.33,1.0,0.828,0.0023,324.0,10.53,0.9759610647971562,3.1,0.4089979550102249,1.3848891608363834,3.917214062751311,0.28962762271357534
69,2.445,1.455,20.0,0.231,0.429,2.308,0.99,0.83,0.002301,347.2,11.29,0.9817004152287244,3.1,0.40490797546012264,1.3900196872021935,3.7846979993913727,0.30832176626444074
70,2.445,1.465,20.0,0.235,0.432,2.287,0.98,0.833,0.002303,364.8,11.86,0.979606245016571,3.1,0.4008179959100204,1.3951585686109016,3.657561168767711,0.32177021297356573
71,2.445,1.475,20.0,0.239,0.435,2.265,0.97,0.836,0.002303,383.0,12.47,0.9953491298937917,3.1,0.3967280163599181,1.4003058014451275,3.535516124160188,0.33550017276631094
72,2.445,1.485,20.0,0.243,0.438,2.243,0.96,0.838,0.002302,379.5,12.36,0.9987533825437679,3.1,0.39263803680981585,1.40546140799345,3.4182948052864344,0.33009921385798546
73,2.445,1.495,20.0,0.247,0.441,2.221,0.95,0.841,0.0023,382.8,12.49,1.0177753030623633,3.1,0.38854805725971364,1.4106254355692538,3.3056469534174715,0.3305814228327387
74,2.445,1.515,20.0,0.256,0.447,2.178,0.93,0.846,0.002297,312.4,11.35,1.8946953753823248,3.1,0.3803680981595092,1.4212701061833757,3.081068540732868,0.26575313720137567
75,2.445,1.525,20.0,0.26,0.45,2.156,0.92,0.848,0.002294,302.0,11.0,1.912318481674001,3.1,0.37627811860940696,1.4264562236258147,2.981368406380585,0.25494713764585897
76,2.445,1.535,20.0,0.265,0.453,2.135,0.91,0.85,0.002292,290.8,10.59,1.9109734685261661,3.1,0.3721881390593047,1.4319357648725395,2.8744724317422845,0.24353361570470364
77,2.445,1.545,20.0,0.27,0.456,2.113,0.9,0.853,0.002287,264.9,9.676,1.931893099286642,3.1,0.36809815950920244,1.4374175449425628,2.7721790092629375,0.22003986114207943
78,2.445,1.555,20.0,0.274,0.458,2.091,0.89,0.855,0.002282,256.4,9.391,1.9506168693851287,3.1,0.3640081799591002,1.442705852460373,2.683984847574578,0.21032428974239537
79,2.445,1.565,20.0,0.279,0.461,2.07,0.88,0.857,0.002278,255.5,9.368,1.95792945014401,3.1,0.3599182004089979,1.4481949636284162,2.5896146078490423,0.20782255850341322
80,2.445,1.575,20.0,0.284,0.464,2.048,0.87,0.859,0.002271,247.6,8.631,1.5941298249727278,3.1,0.3558282208588957,1.45368617998901,2.4991444770628957,0.19967020723478385
81,2.445,1.585,20.0,0.289,0.467,2.026,0.86,0.862,0.002263,234.6,8.016,1.4370342849731432,3.1,0.35173824130879344,1.4591795157512213,2.412361291262811,0.1875343656171898
82,2.445,1.595,20.0,0.295,0.47,2.004,0.85,0.864,0.002255,224.3,7.677,1.450696718027171,3.1,0.3476482617586912,1.4649415444435814,2.3211715109173063,0.17767305373596928
83,2.445,1.605,20.0,0.3,0.473,1.983,0.84,0.866,0.002247,221.7,7.591,1.4538745782021494,3.1,0.3435582822085889,1.4704358153428263,2.2415787652470027,0.17402225262036639
84,2.445,1.615,20.0,0.306,0.476,1.961,0.83,0.868,0.002237,216.3,7.42,1.468940523350403,3.1,0.33946830265848665,1.4761926737635258,2.1580184256227324,0.16818667290365932
85,2.445,1.625,20.0,0.311,0.479,1.939,0.82,0.87,0.002226,215.5,7.399,1.475909498738515,3.1,0.3353783231083844,1.4816879946399635,2.0848322058878344,0.165989516830303
86,2.445,1.635,20.0,0.317,0.482,1.918,0.81,0.872,0.002216,214.9,7.383,1.480882694345573,3.1,0.3312883435582822,1.4874395160672003,2.0080707441565724,0.16391438676472841
87,2.445,1.645,20.0,0.323,0.485,1.896,0.8,0.874,0.002203,212.9,7.311,1.477295218644722,3.1,0.3271983640081799,1.493186873620608,1.934606183734738,0.16077839699102076
88,2.445,1.655,20.0,0.329,0.488,1.874,0.79,0.876,0.002188,222.0,7.627,1.4809619562579754,3.1,0.32310838445807766,1.498930053196565,1.864250226222028,0.16595830052801522
89,2.445,1.675,20.0,0.342,0.494,1.831,0.77,0.88,0.002159,220.5,8.222,2.0721814378758467,3.1,0.31492842535787313,1.510645378812537,1.727113253924929,0.16141151484275607
90,2.445,1.685,20.0,0.348,0.497,1.809,0.76,0.881,0.002142,209.5,7.885,2.1343879573640567,3.1,0.31083844580777087,1.516372912844546,1.665349735330267,0.15172708293834294
91,2.445,1.695,20.0,0.355,0.5,1.787,0.75,0.883,0.002123,230.0,8.582,2.0766877801214756,3.1,0.30674846625766866,1.5223314163498816,1.6015268238730789,0.16474370542828592
92,2.445,1.705,20.0,0.362,0.503,1.766,0.74,0.885,0.002106,244.1,9.06,2.0410602930046773,3.1,0.3026584867075664,1.5282795049723648,1.5405286343174847,0.17288882841458778
93,2.445,1.715,20.0,0.369,0.506,1.744,0.73,0.887,0.002084,235.4,8.741,2.0440781622832036,3.1,0.29856850715746414,1.5342171625060868,1.4821882934400925,0.16483067065479468
94,2.445,1.725,20.0,0.376,0.508,1.722,0.72,0.888,0.002062,250.5,9.271,2.021728524197274,3.1,0.2944785276073619,1.5402278739968664,1.4263514939426873,0.17268404276013294
95,2.445,1.735,20.0,0.384,0.511,1.7,0.71,0.89,0.002039,268.9,9.883,1.9743741982203304,3.1,0.2903885480572596,1.5463673802936277,1.3693001459883725,0.18316286436583487
96,2.445,1.755,20.0,0.4,0.517,1.657,0.69,0.893,0.00199,313.2,10.62,1.3738834811552436,3.1,0.2822085889570552,1.5585961220261277,1.2629407832584418,0.20816123343584716
97,2.445,1.765,20.0,0.408,0.52,1.635,0.68,0.895,0.001963,339.1,11.47,1.3532152595025593,3.1,0.27811860940695293,1.5646852696637576,1.213319141447943,0.22255139476001817
98,2.445,1.775,20.0,0.416,0.523,1.614,0.67,0.896,0.001936,357.2,12.07,1.3446345578736147,3.1,0.2740286298568507,1.570757689046464,1.1658807291868352,0.23144122181245952
99,2.445,1.785,20.0,0.425,0.526,1.592,0.66,0.898,0.001906,395.7,13.34,1.324864066488568,3.1,0.26993865030674846,1.5770205118203595,1.1178609731074314,0.253025648123185
100,2.445,1.795,20.0,0.434,0.529,1.57,0.65,0.899,0.001874,438.7,14.77,1.3134342581841958,3.1,0.2658486707566462,1.5832602984397843,1.0720873791968106,0.2767796749772604
101,2.445,1.805,20.0,0.443,0.532,1.549,0.64,0.901,0.001844,482.2,16.23,1.3110173732619312,3.1,0.26175869120654394,1.589477048481981,1.0284189032318773,0.3000942067509915
102,2.445,1.815,20.0,0.453,0.535,1.527,0.63,0.902,0.001809,531.9,17.89,1.3048198789895429,3.1,0.2576687116564417,1.5958684989352772,0.9845476214277925,0.3264096626631415
103,2.445,1.825,20.0,0.462,0.538,1.505,0.62,0.904,0.001772,573.9,19.29,1.2991347825640547,3.1,0.2535787321063394,1.6020360936861358,0.9448390937459409,0.34722895614077287
104,2.445,1.835,20.0,0.473,0.541,1.483,0.61,0.905,0.001734,614.9,20.72,1.3208199721758327,3.1,0.24948875255623718,1.608563422475358,0.9030330284219302,0.36661753676079195
105,2.445,1.845,20.0,0.483,0.544,1.462,0.6,0.906,0.001698,644.7,22.17,1.4884238667379455,3.1,0.24539877300613494,1.6148669340243937,0.8651247930740268,0.3787322098158905
106,2.445,1.855,20.0,0.494,0.547,1.44,0.59,0.908,0.001656,577.8,20.98,1.8905724161681827,3.1,0.24130879345603268,1.6213262749253452,0.8272793006843185,0.33430933326320494
107,2.445,1.865,20.0,0.505,0.55,1.418,0.58,0.909,0.001613,515.5,18.92,1.964825053063475,3.1,0.23721881390593041,1.6277500755584238,0.7912774486344653,0.29367982739981524
108,2.445,1.875,20.0,0.517,0.553,1.397,0.57,0.91,0.001572,432.6,25.78,5.089542650244534,3.1,0.23312883435582818,1.6343170969676488,0.7555340640641873,0.24256753325103264
109,2.445,1.885,20.0,0.529,0.556,1.375,0.56,0.911,0.001525,329.3,19.7,5.116537188090306,3.1,0.22903885480572592,1.640842301246381,0.7215924983771871,0.18168111102694048
110,2.445,1.895,20.0,0.541,0.559,1.353,0.55,0.913,0.001477,250.3,15.04,5.147382896808798,3.1,0.22494887525562365,1.6473257249719495,0.6893300629990918,0.1358366912841031
111,2.445,1.905,20.0,0.554,0.562,1.331,0.54,0.914,0.001427,153.7,9.316,5.208419867441729,3.1,0.22085889570552142,1.6539366589338234,0.6574459044964517,0.08201344209379226
112,2.445,1.915,20.0,0.568,0.565,1.31,0.53,0.915,0.001379,99.64,6.083,5.2593493333264725,3.1,0.21676891615541916,1.6606657039491328,0.6260799052334118,0.05225334818139101
113,2.445,1.925,20.0,0.582,0.568,1.288,0.52,0.916,0.001325,58.2,3.581,5.314925810119245,3.1,0.2126789366053169,1.6673404165860413,0.5963766544495496,0.02998655830206873
114,2.445,0.585,30.0,0.11,0.383,3.986,1.86,0.41,0.0006476,54.65,2.029,2.043102956107695,3.1,0.7607361963190185,1.0894200841382609,37.1394443772443,0.23062588457731037
115,2.445,0.595,30.0,0.112,0.39,3.961,1.85,0.416,0.0006489,51.71,1.911,2.011848468040857,3.1,0.7566462167689162,1.0916246323381265,35.67038109195284,0.2208227540569096
116,2.445,0.605,30.0,0.115,0.396,3.936,1.84,0.422,0.0006504,52.8,1.948,2.0004068686236636,3.1,0.7525562372188139,1.0945107736281436,33.98095790527925,0.22679074952408318
117,2.445,0.615,30.0,0.117,0.403,3.91,1.83,0.428,0.0006515,50.6,1.856,1.960639695624936,3.1,0.7484662576687117,1.0967539536012452,32.67842535684622,0.2197789068082304
118,2.445,0.625,30.0,0.12,0.409,3.885,1.82,0.434,0.000653,51.46,1.889,1.9659254322472814,3.1,0.7443762781186094,1.0996723886111777,31.180360624585813,0.2247000051293354
119,2.445,0.635,30.0,0.122,0.416,3.86,1.81,0.44,0.0006543,50.14,1.84,1.9638940634018327,3.1,0.7402862985685071,1.1019545696066215,30.020369138195463,0.22124363470863373
120,2.445,0.645,30.0,0.125,0.422,3.834,1.8,0.445,0.0006554,51.76,1.9,1.9658805665322203,3.1,0.7361963190184049,1.1049050500538793,28.686250510735732,0.22949098812097946
121,2.445,0.655,30.0,0.128,0.429,3.809,1.79,0.451,0.0006567,50.78,1.865,1.9694587625934605,3.1,0.7321063394683026,1.1077872577000083,27.432966337310763,0.22725909920972223
122,2.445,0.665,30.0,0.13,0.436,3.784,1.78,0.457,0.000658,50.57,1.869,2.0123204841493787,3.1,0.7280163599182004,1.1101259215318304,26.45611160222326,0.22848130992800697
123,2.445,0.675,30.0,0.133,0.442,3.758,1.77,0.463,0.000659,51.08,1.893,2.0307821498575986,3.1,0.7239263803680981,1.1131233669260698,25.3331305853998,0.23172892961528063
124,2.445,0.685,30.0,0.136,0.449,3.733,1.76,0.468,0.0006603,51.75,1.921,2.041939725291435,3.1,0.7198364008179958,1.1160524356664914,24.27471821163947,0.23675500418285703
125,2.445,0.695,30.0,0.139,0.455,3.708,1.75,0.474,0.0006615,52.72,1.96,2.0522417232821115,3.1,0.7157464212678937,1.1190801250181353,23.27605919867916,0.24207441483581185
126,2.445,0.705,30.0,0.141,0.462,3.683,1.74,0.48,0.0006627,50.91,1.903,2.088638786891208,3.1,0.7116564417177914,1.1214926543069812,22.49116894703955,0.23572702788073646
127,2.445,0.715,30.0,0.144,0.468,3.657,1.73,0.485,0.0006637,53.34,1.934,1.8805324396360015,3.1,0.7075664621676891,1.1245519335586482,21.58979797467495,0.24777865810487984
128,2.445,0.725,30.0,0.147,0.475,3.632,1.72,0.491,0.0006647,50.9,1.776,1.601398842254874,3.1,0.7034764826175869,1.1275426776532322,20.73691343902978,0.2381886633923956
129,2.445,0.735,30.0,0.15,0.481,3.607,1.71,0.496,0.0006659,50.92,1.771,1.5768692988222477,3.1,0.6993865030674847,1.1306316114640973,19.929138322509438,0.23895979094879516
130,2.445,0.745,30.0,0.153,0.488,3.581,1.7,0.501,0.0006666,51.91,1.811,1.6003875991004586,3.1,0.6952965235173824,1.1336515994518723,19.16338509758943,0.24528012047291742
131,2.445,0.755,30.0,0.156,0.494,3.556,1.69,0.507,0.0006677,49.03,1.708,1.5891318173322655,3.1,0.6912065439672802,1.1367699182766073,18.436826291737116,0.23224245082998715
132,2.445,0.765,30.0,0.159,0.501,3.531,1.68,0.512,0.0006686,50.47,1.759,1.592761496335394,3.1,0.6871165644171778,1.139819109771156,17.74686850768992,0.24059095915082648
133,2.445,0.785,30.0,0.165,0.514,3.48,1.66,0.523,0.0006702,49.23,1.907,2.32275643337737,3.1,0.6789366053169733,1.1460451279537898,16.46741749868362,0.23656550627565512
134,2.445,0.795,30.0,0.168,0.521,3.455,1.65,0.528,0.0006711,48.81,1.895,2.3373144137240094,3.1,0.6748466257668712,1.1491384041043027,15.873713700277499,0.235877961160297
135,2.445,0.805,30.0,0.171,0.527,3.429,1.64,0.533,0.0006716,48.29,1.878,2.348265658531606,3.1,0.6707566462167688,1.152329774338298,15.308155549025669,0.23372666078330623
136,2.445,0.815,30.0,0.174,0.534,3.404,1.63,0.538,0.0006724,49.55,1.935,2.37490373615861,3.1,0.6666666666666666,1.1554526124744071,14.769022652797373,0.24108082227991928
137,2.445,0.825,30.0,0.178,0.54,3.379,1.62,0.543,0.0006731,49.05,1.92,2.390045329574622,3.1,0.6625766871165644,1.1591812043805638,14.174641148690919,0.23883331195385168
138,2.445,0.835,30.0,0.181,0.547,3.354,1.61,0.548,0.0006737,49.17,1.931,2.410981565763331,3.1,0.6584867075664622,1.1623295738320185,13.68774276625089,0.24057118528794658
139,2.445,0.845,30.0,0.184,0.553,3.328,1.6,0.553,0.000674,48.88,1.929,2.4421440974816746,3.1,0.65439672801636,1.1655763985856427,13.22258781366989,0.23936608849814564
140,2.445,0.855,30.0,0.188,0.56,3.303,1.59,0.558,0.0006746,47.82,1.896,2.4718778867731497,3.1,0.6503067484662577,1.1692531320592872,12.709959584182286,0.23510763230763185
141,2.445,0.865,30.0,0.191,0.567,3.278,1.58,0.563,0.0006751,47.09,1.878,2.5089847450307126,3.1,0.6462167689161554,1.1724423924786374,12.287926967003763,0.23248926746885087
142,2.445,0.875,30.0,0.194,0.573,3.252,1.57,0.568,0.0006753,50.76,2.007,2.4542475055236985,3.1,0.6421267893660532,1.1757301677438305,11.883951718088914,0.25071102322026406
143,2.445,0.885,30.0,0.198,0.58,3.227,1.56,0.573,0.0006756,51.66,1.905,1.997045719708231,3.1,0.6380368098159509,1.1794378799725913,11.438975942690519,0.2560208169968063
144,2.445,0.895,30.0,0.201,0.586,3.202,1.55,0.577,0.0006759,52.34,1.879,1.8105296717107855,3.1,0.6339468302658486,1.1827517956353655,11.070917505932492,0.25941950811982306
