,E,EP,Theta,Q^2,W^2,Nu,Epsilon,Gamma,x,Sigma(nb/Ser*Gev),Uncertainty,%*stat_u,%*syst,%*dtheta,*y,*y+,*det,*sig_r
16,2.445,0.875,20.0,0.258,3.567,1.57,0.604,0.001854,0.088,344.2,12.29,1.7717713090118297,3.1,0.28662420382165604,0.6421267893660532,1.1498514803634285,26.19871174215056,0.17620927623554922
17,2.445,0.885,20.0,0.261,3.546,1.56,0.609,0.001863,0.089,335.8,12.0,1.7777233346587213,3.1,0.28662420382165604,0.6380368098159509,1.1527577068854864,25.448508276996883,0.17239856178570725
18,2.445,0.895,20.0,0.264,3.524,1.55,0.614,0.001873,0.091,347.4,12.43,1.7866565636737848,3.1,0.28662420382165604,0.6339468302658486,1.1561779190071642,24.453345260356382,0.17875174848301337
19,2.445,0.905,20.0,0.267,3.502,1.54,0.619,0.001882,0.092,353.4,12.63,1.7783229010795634,3.1,0.28662420382165604,0.6298568507157464,1.159136071554084,23.765957903216332,0.18228688655035338
20,2.445,0.915,20.0,0.27,3.481,1.53,0.624,0.001892,0.094,338.2,12.12,1.7979850209127628,3.1,0.28662420382165604,0.6257668711656441,1.162600756849722,22.85669812014717,0.17477105414695612
21,2.445,0.925,20.0,0.273,3.459,1.52,0.629,0.001902,0.096,336.5,12.12,1.8338051199457461,3.1,0.28662420382165604,0.6216768916155418,1.1660869499611457,21.99386886943608,0.17418466657363102
22,2.445,0.935,20.0,0.276,3.437,1.51,0.634,0.001911,0.097,334.2,12.09,1.8646683869670686,3.1,0.28662420382165604,0.6175869120654396,1.1691203075371028,21.392651258591876,0.1733242703502564
23,2.445,0.955,20.0,0.281,3.394,1.49,0.644,0.001931,0.101,248.8,10.26,2.719499715890411,3.1,0.28662420382165604,0.6094069529652352,1.1762868734718896,19.848721232513853,0.12842846764734028
24,2.445,0.965,20.0,0.284,3.372,1.48,0.649,0.00194,0.102,348.4,11.81,1.3713573778990076,3.1,0.28662420382165604,0.6053169734151329,1.179394881095004,19.319916252912627,0.18010203862100793
25,2.445,0.975,20.0,0.287,3.35,1.47,0.654,0.00195,0.104,348.2,11.82,1.383226163516925,3.1,0.28662420382165604,0.6012269938650306,1.1829915310982964,18.627320582507455,0.18015747338824745
26,2.445,0.985,20.0,0.29,3.329,1.46,0.658,0.00196,0.106,354.3,12.01,1.371359380394466,3.1,0.28662420382165604,0.5971370143149285,1.1866092810728655,17.967256559317327,0.18344448984571826
27,2.445,0.995,20.0,0.293,3.307,1.45,0.663,0.00197,0.108,349.7,11.85,1.368479989264538,3.1,0.28662420382165604,0.5930470347648261,1.1902480572578753,17.33772759771439,0.1811619355035457
28,2.445,1.005,20.0,0.296,3.285,1.44,0.668,0.001979,0.11,354.4,12.0,1.3619936025487835,3.1,0.28662420382165604,0.588957055214724,1.193907798429586,16.736889714540524,0.18366711974031016
29,2.445,1.015,20.0,0.299,3.263,1.43,0.672,0.001989,0.111,365.8,12.41,1.3782206431569302,3.1,0.28662420382165604,0.5848670756646217,1.1971395200348116,16.308650496911387,0.18968803766666092
30,2.445,1.025,20.0,0.302,3.242,1.42,0.677,0.001999,0.113,365.9,12.4,1.369186185381919,3.1,0.28662420382165604,0.5807770961145194,1.2008438473367764,15.75277408613501,0.18975047681238347
31,2.445,1.035,20.0,0.305,3.22,1.41,0.681,0.002008,0.115,364.6,12.34,1.358326191196401,3.1,0.28662420382165604,0.5766871165644172,1.2045691455895906,15.221306522315931,0.18905667252645003
32,2.445,1.045,20.0,0.308,3.198,1.4,0.686,0.002017,0.117,386.1,13.09,1.372670712348112,3.1,0.28662420382165604,0.5725971370143149,1.2083153919752305,14.7128528942111,0.2001526345057008
33,2.445,1.055,20.0,0.311,3.177,1.39,0.69,0.002028,0.119,387.8,13.15,1.374176062847028,3.1,0.28662420382165604,0.5685071574642127,1.2120825736424459,14.22611740334371,0.20094969660319933
34,2.445,1.065,20.0,0.314,3.155,1.38,0.695,0.002037,0.121,387.6,13.13,1.36573923095415,3.1,0.28662420382165604,0.5644171779141104,1.215870687230642,13.759894926433498,0.20073069740171937
35,2.445,1.075,20.0,0.317,3.133,1.37,0.699,0.002046,0.123,385.6,13.08,1.3771173501452239,3.1,0.28662420382165604,0.5603271983640081,1.2196797384207931,13.313063414535213,0.19954942560787273
36,2.445,1.085,20.0,0.32,3.112,1.36,0.703,0.002056,0.125,391.5,13.3,1.3895689590282945,3.1,0.28662420382165604,0.5562372188139059,1.2235097415116196,12.884577034315097,0.20242404565411767
37,2.445,1.095,20.0,0.323,3.09,1.35,0.708,0.002066,0.127,405.7,13.79,1.3941419005843025,3.1,0.28662420382165604,0.5521472392638037,1.2273607190193836,12.473459968871044,0.20954925473849562
38,2.445,1.105,20.0,0.326,3.068,1.34,0.712,0.002075,0.13,420.9,13.94,1.1657686984045474,3.1,0.28662420382165604,0.5480572597137015,1.2316526243421335,11.985886953450176,0.21706862157475362
39,2.445,1.125,20.0,0.332,3.025,1.32,0.72,0.002094,0.134,413.1,14.27,1.5240301722863328,3.1,0.28662420382165604,0.5398773006134969,1.2394523149595973,11.250909196996684,0.2124474814517284
40,2.445,1.135,20.0,0.335,3.003,1.31,0.724,0.002103,0.136,412.8,14.28,1.5351783543851991,3.1,0.28662420382165604,0.5357873210633947,1.2433837344540513,10.904544647183961,0.21194744901325618
41,2.445,1.145,20.0,0.338,2.981,1.3,0.728,0.002112,0.138,412.3,14.26,1.5337002373713549,3.1,0.28662420382165604,0.5316973415132924,1.247336284368165,10.571333852486442,0.21131468745714818
42,2.445,1.155,20.0,0.341,2.96,1.29,0.732,0.002121,0.141,430.6,14.86,1.516374420360526,3.1,0.28662420382165604,0.5276073619631901,1.2517136871547196,10.177933820413552,0.22019839399005903
43,2.445,1.165,20.0,0.343,2.938,1.28,0.736,0.00213,0.143,436.6,15.05,1.5074605992030514,3.1,0.28662420382165604,0.5235173824130879,1.2557881999284093,9.872315271259733,0.22149720818172686
44,2.445,1.175,20.0,0.346,2.916,1.27,0.74,0.002139,0.145,439.7,15.17,1.5142817586080242,3.1,0.28662420382165604,0.5194274028629856,1.2597999862833758,9.577868307601358,0.22258790248884405
45,2.445,1.185,20.0,0.349,2.894,1.26,0.744,0.002147,0.148,456.1,15.75,1.5213552500754834,3.1,0.28662420382165604,0.5153374233128833,1.2642281493359089,9.23127074466671,0.23028534634765582
46,2.445,1.195,20.0,0.352,2.873,1.25,0.747,0.002156,0.15,455.5,15.7,1.5067073064973957,3.1,0.28662420382165604,0.5112474437627811,1.268278417835056,8.960285709856146,0.22941924835951621
47,2.445,1.205,20.0,0.355,2.851,1.24,0.751,0.002165,0.153,451.8,15.57,1.5054563385634387,3.1,0.28662420382165604,0.5071574642126788,1.2727390565393357,8.6419990984394,0.22689599921744752
48,2.445,1.215,20.0,0.358,2.829,1.23,0.755,0.002173,0.155,475.5,16.41,1.5166144914146331,3.1,0.28662420382165604,0.5030674846625767,1.2768279761330623,8.392051581446152,0.23814510383425322
49,2.445,1.225,20.0,0.361,2.808,1.22,0.758,0.002182,0.158,473.6,16.37,1.5288608846919785,3.1,0.28662420382165604,0.49897750511247435,1.2813208858393585,8.099116839927216,0.23643979434812665
50,2.445,1.235,20.0,0.364,2.786,1.21,0.762,0.002189,0.16,477.7,16.49,1.5185549608372653,3.1,0.28662420382165604,0.4948875255623721,1.2854487047550114,7.868092179453335,0.2377663051905624
51,2.445,1.245,20.0,0.367,2.764,1.2,0.766,0.002197,0.163,457.4,15.79,1.5189263326097069,3.1,0.28662420382165604,0.4907975460122699,1.2899737963678348,7.5979301990886015,0.22687567458576352
52,2.445,1.255,20.0,0.37,2.742,1.19,0.769,0.002204,0.166,470.3,16.26,1.5308138299818472,3.1,0.28662420382165604,0.4867075664621677,1.294513740328865,7.339494625085738,0.23243613039687058
53,2.445,1.265,20.0,0.373,2.721,1.18,0.773,0.002213,0.168,472.1,16.36,1.5487969388426486,3.1,0.28662420382165604,0.48261758691206547,1.2986981264177409,7.134330253793424,0.23252174342433912
54,2.445,1.285,20.0,0.379,2.677,1.16,0.779,0.002226,0.174,480.7,15.88,1.1415848726738411,3.1,0.28662420382165604,0.47443762781186094,1.3078570263447806,6.666173648733446,0.23489608173173487
55,2.445,1.295,20.0,0.382,2.656,1.15,0.783,0.002234,0.177,489.7,16.58,1.3613517246004654,3.1,0.28662420382165604,0.4703476482617587,1.3124585169395915,6.446527131349943,0.23830214692394883
56,2.445,1.305,20.0,0.385,2.634,1.14,0.786,0.00224,0.18,475.2,16.79,1.6952432315949193,3.1,0.28662420382165604,0.4662576687116564,1.3170746530177686,6.2358095645144465,0.23025574640163107
57,2.445,1.315,20.0,0.388,2.612,1.13,0.789,0.002246,0.183,451.6,16.03,1.729066285852001,3.1,0.28662420382165604,0.46216768916155415,1.3217054202595706,6.033545749949135,0.2178532497795467
58,2.445,1.325,20.0,0.391,2.591,1.12,0.792,0.002253,0.186,460.0,16.29,1.7119685989912152,3.1,0.28662420382165604,0.45807770961145194,1.3263508210460246,5.839292218659266,0.220893898007966
59,2.445,1.335,20.0,0.394,2.569,1.11,0.796,0.002259,0.189,452.4,16.01,1.7069970321650803,3.1,0.28662420382165604,0.4539877300613497,1.3310108738231101,5.652634673248289,0.21622394572577974
60,2.445,1.345,20.0,0.397,2.547,1.1,0.799,0.002264,0.192,463.5,16.41,1.7102069969061442,3.1,0.28662420382165604,0.4498977505112474,1.3356856124947716,5.473185671749956,0.22045783779551786
61,2.445,1.355,20.0,0.399,2.525,1.09,0.802,0.002269,0.195,460.8,16.27,1.69016609529938,3.1,0.28662420382165604,0.44580777096114516,1.340458409299674,5.300582526879647,0.21698052700546688
62,2.445,1.365,20.0,0.402,2.504,1.08,0.805,0.002275,0.199,456.5,16.19,1.722793004730845,3.1,0.28662420382165604,0.4417177914110429,1.3455015128042456,5.108683963616032,0.2138102102089285
63,2.445,1.375,20.0,0.405,2.482,1.07,0.808,0.002279,0.202,489.8,17.3,1.6927506459405863,3.1,0.28662420382165604,0.4376278118609407,1.3502166556404291,4.949948942390305,0.2282102173176681
64,2.445,1.385,20.0,0.408,2.46,1.06,0.811,0.002283,0.205,473.8,16.75,1.6994031082155325,3.1,0.28662420382165604,0.4335378323108384,1.3549466497769977,4.797038897740508,0.2195724853560316
65,2.445,1.395,20.0,0.411,2.439,1.05,0.814,0.002288,0.209,488.7,17.23,1.6794112412692095,3.1,0.28662420382165604,0.42944785276073616,1.360020872475295,4.627429539308329,0.22517705733223936
66,2.445,1.405,20.0,0.414,2.417,1.04,0.817,0.002291,0.212,511.7,18.07,1.6913148942879468,3.1,0.28662420382165604,0.4253578732106339,1.3647769378608878,4.4863397892469825,0.23444451571397473
67,2.445,1.415,20.0,0.417,2.395,1.03,0.819,0.002293,0.216,531.8,18.99,1.772361353069921,3.1,0.28662420382165604,0.42126789366053163,1.3698709266616542,4.330101164498012,0.24218666005007747
68,2.445,1.425,20.0,0.42,2.373,1.02,0.822,0.002296,0.219,531.1,17.67,1.20801846976309,3.1,0.28662420382165604,0.41717791411042937,1.3746533227840567,4.199641336887731,0.2404338674246792
69,2.445,1.435,20.0,0.423,2.352,1.01,0.825,0.002299,0.223,536.2,17.86,1.2184168958907216,3.1,0.28662420382165604,0.41308793456032716,1.3797670199554628,4.055417948161137,0.24121254778682044
70,2.445,1.445,20.0,0.426,2.33,1.0,0.828,0.0023,0.227,547.5,18.22,1.210211326645322,3.1,0.28662420382165604,0.4089979550102249,1.3848891608363834,3.917214062751311,0.24470852382049768
71,2.445,1.455,20.0,0.429,2.308,0.99,0.83,0.002301,0.231,550.5,18.36,1.2301319497272638,3.1,0.28662420382165604,0.40490797546012264,1.3900196872021935,3.7846979993913727,0.24442847397548192
72,2.445,1.465,20.0,0.432,2.287,0.98,0.833,0.002303,0.235,548.6,18.31,1.236723172707188,3.1,0.28662420382165604,0.4008179959100204,1.3951585686109016,3.657561168767711,0.24194509160813893
73,2.445,1.475,20.0,0.435,2.265,0.97,0.836,0.002303,0.239,554.3,18.51,1.2414660201355388,3.1,0.28662420382165604,0.3967280163599181,1.4003058014451275,3.535516124160188,0.24277773598481217
74,2.445,1.485,20.0,0.438,2.243,0.96,0.838,0.002302,0.243,555.9,18.55,1.234953110152578,3.1,0.28662420382165604,0.39263803680981585,1.40546140799345,3.4182948052864344,0.24176831750152059
75,2.445,1.495,20.0,0.441,2.221,0.95,0.841,0.0023,0.247,559.3,18.69,1.2477202476544693,3.1,0.28662420382165604,0.38854805725971364,1.4106254355692538,3.3056469534174715,0.24150233776169117
76,2.445,1.515,20.0,0.447,2.178,0.93,0.846,0.002297,0.256,502.8,18.05,1.8103473282884521,3.1,0.28662420382165604,0.3803680981595092,1.4212701061833757,3.081068540732868,0.21386151950200336
77,2.445,1.525,20.0,0.45,2.156,0.92,0.848,0.002294,0.26,524.2,18.76,1.7882154249521067,3.1,0.28662420382165604,0.37627811860940696,1.4264562236258147,2.981368406380585,0.2212637244270849
78,2.445,1.535,20.0,0.453,2.135,0.91,0.85,0.002292,0.265,489.5,17.55,1.8011974815907272,3.1,0.28662420382165604,0.3721881390593047,1.4319357648725395,2.8744724317422845,0.20496854347911353
79,2.445,1.545,20.0,0.456,2.113,0.9,0.853,0.002287,0.27,482.7,17.27,1.7862230135586252,3.1,0.28662420382165604,0.36809815950920244,1.4374175449425628,2.7721790092629375,0.20047799353205314
80,2.445,1.555,20.0,0.458,2.091,0.89,0.855,0.002282,0.274,471.8,16.95,1.815749750555346,3.1,0.28662420382165604,0.3640081799591002,1.442705852460373,2.683984847574578,0.19350819013350654
81,2.445,1.565,20.0,0.461,2.07,0.88,0.857,0.002278,0.279,464.2,16.71,1.829792010074274,3.1,0.28662420382165604,0.3599182004089979,1.4481949636284162,2.5896146078490423,0.1887891030475233
82,2.445,1.575,20.0,0.464,2.048,0.87,0.859,0.002271,0.284,466.6,15.82,1.373092917786286,3.1,0.28662420382165604,0.3558282208588957,1.45368617998901,2.4991444770628957,0.18813836570224182
83,2.445,1.585,20.0,0.467,2.026,0.86,0.862,0.002263,0.289,439.5,14.7,1.2558201699194278,3.1,0.28662420382165604,0.35173824130879344,1.4591795157512213,2.412361291262811,0.17566358416188177
84,2.445,1.595,20.0,0.47,2.004,0.85,0.864,0.002255,0.295,435.5,14.57,1.2581351889250705,3.1,0.28662420382165604,0.3476482617586912,1.4649415444435814,2.3211715109173063,0.17248465203302413
85,2.445,1.605,20.0,0.473,1.983,0.84,0.866,0.002247,0.3,412.7,13.84,1.2791144218288641,3.1,0.28662420382165604,0.3435582822085889,1.4704358153428263,2.2415787652470027,0.16197335060086876
86,2.445,1.615,20.0,0.476,1.961,0.83,0.868,0.002237,0.306,423.0,14.18,1.2757555899246422,3.1,0.28662420382165604,0.33946830265848665,1.4761926737635258,2.1580184256227324,0.16445437503062388
87,2.445,1.625,20.0,0.479,1.939,0.82,0.87,0.002226,0.311,417.1,14.01,1.293156783928576,3.1,0.28662420382165604,0.3353783231083844,1.4816879946399635,2.0848322058878344,0.16063625863090344
88,2.445,1.635,20.0,0.482,1.918,0.81,0.872,0.002216,0.317,413.5,13.89,1.293734985937222,3.1,0.28662420382165604,0.3312883435582822,1.4874395160672003,2.0080707441565724,0.15769799657332526
89,2.445,1.645,20.0,0.485,1.896,0.8,0.874,0.002203,0.323,423.2,14.21,1.2901504703626525,3.1,0.28662420382165604,0.3271983640081799,1.493186873620608,1.934606183734738,0.15979665948003755
90,2.445,1.655,20.0,0.488,1.874,0.79,0.876,0.002188,0.329,425.5,14.31,1.3040155778873148,3.1,0.28662420382165604,0.32310838445807766,1.498930053196565,1.864250226222028,0.1590433713393479
91,2.445,1.675,20.0,0.494,1.831,0.77,0.88,0.002159,0.342,438.3,15.51,1.7065170761445756,3.1,0.28662420382165604,0.31492842535787313,1.510645378812537,1.727113253924929,0.16042328107841267
92,2.445,1.685,20.0,0.497,1.809,0.76,0.881,0.002142,0.348,450.1,15.94,1.712239333484622,3.1,0.28662420382165604,0.31083844580777087,1.516372912844546,1.665349735330267,0.16298892608722712
93,2.445,1.695,20.0,0.5,1.787,0.75,0.883,0.002123,0.355,473.5,16.71,1.686450936991101,3.1,0.28662420382165604,0.30674846625766866,1.5223314163498816,1.6015268238730789,0.16957857504411605
94,2.445,1.705,20.0,0.503,1.766,0.74,0.885,0.002106,0.362,480.6,16.94,1.67747968793938,3.1,0.28662420382165604,0.3026584867075664,1.5282795049723648,1.5405286343174847,0.1701974005244795
95,2.445,1.715,20.0,0.506,1.744,0.73,0.887,0.002084,0.369,494.3,17.38,1.6591691069624999,3.1,0.28662420382165604,0.29856850715746414,1.5342171625060868,1.4821882934400925,0.17305819988246604
96,2.445,1.725,20.0,0.508,1.722,0.72,0.888,0.002062,0.376,535.9,18.76,1.6262140618655305,3.1,0.28662420382165604,0.2944785276073619,1.5402278739968664,1.4263514939426873,0.18471333036957133
97,2.445,1.735,20.0,0.511,1.7,0.71,0.89,0.002039,0.384,557.4,19.53,1.6329074185277748,3.1,0.28662420382165604,0.2903885480572596,1.5463673802936277,1.3693001459883725,0.18983819374770614
98,2.445,1.755,20.0,0.517,1.657,0.69,0.893,0.00199,0.4,627.9,20.92,1.2208588147680683,3.1,0.28662420382165604,0.2822085889570552,1.5585961220261277,1.2629407832584418,0.20865970382242727
99,2.445,1.765,20.0,0.52,1.635,0.68,0.895,0.001963,0.408,651.2,21.69,1.2182180200859305,3.1,0.28662420382165604,0.27811860940695293,1.5646852696637576,1.213319141447943,0.21369134218183994
100,2.445,1.775,20.0,0.523,1.614,0.67,0.896,0.001936,0.416,678.2,22.6,1.22252148558617,3.1,0.28662420382165604,0.2740286298568507,1.570757689046464,1.1658807291868352,0.21971365710135787
101,2.445,1.785,20.0,0.526,1.592,0.66,0.898,0.001906,0.425,724.0,24.07,1.2011950910806186,3.1,0.28662420382165604,0.26993865030674846,1.5770205118203595,1.1178609731074314,0.23147658483849629
102,2.445,1.795,20.0,0.529,1.57,0.65,0.899,0.001874,0.434,754.2,25.09,1.2070452022838496,3.1,0.28662420382165604,0.2658486707566462,1.5832602984397843,1.0720873791968106,0.2379156950853087
103,2.445,1.805,20.0,0.532,1.549,0.64,0.901,0.001844,0.443,804.3,26.75,1.2047547777268997,3.1,0.28662420382165604,0.26175869120654394,1.589477048481981,1.0284189032318773,0.25027558117982424
104,2.445,1.815,20.0,0.535,1.527,0.63,0.902,0.001809,0.453,834.3,27.75,1.20549510431909,3.1,0.28662420382165604,0.2576687116564417,1.5958684989352772,0.9845476214277925,0.25599133442363126
105,2.445,1.825,20.0,0.538,1.505,0.62,0.904,0.001772,0.462,833.2,27.71,1.2043646104764714,3.1,0.28662420382165604,0.2535787321063394,1.6020360936861358,0.9448390937459409,0.2520571234156578
106,2.445,1.835,20.0,0.541,1.483,0.61,0.905,0.001734,0.473,855.8,28.51,1.219889995195543,3.1,0.28662420382165604,0.24948875255623718,1.608563422475358,0.9030330284219302,0.25512383148470136
107,2.445,1.845,20.0,0.544,1.462,0.6,0.906,0.001698,0.483,872.8,29.5,1.3468126496848847,3.1,0.28662420382165604,0.24539877300613494,1.6148669340243937,0.8651247930740268,0.2563653425836119
108,2.445,1.855,20.0,0.547,1.44,0.59,0.908,0.001656,0.494,780.9,28.27,1.8696835468262396,3.1,0.28662420382165604,0.24130879345603268,1.6213262749253452,0.8272793006843185,0.22591048662620003
109,2.445,1.865,20.0,0.55,1.418,0.58,0.909,0.001613,0.505,730.5,26.72,1.9414611787748348,3.1,0.28662420382165604,0.23721881390593041,1.6277500755584238,0.7912774486344653,0.20808255471926773
110,2.445,1.875,20.0,0.553,1.397,0.57,0.91,0.001572,0.517,725.2,43.01,5.056097736638216,3.1,0.28662420382165604,0.23312883435582818,1.6343170969676488,0.7555340640641873,0.20331712333986232
111,2.445,1.885,20.0,0.556,1.375,0.56,0.911,0.001525,0.529,629.0,37.38,5.0701549527994425,3.1,0.28662420382165604,0.22903885480572592,1.640842301246381,0.7215924983771871,0.17351566783471842
112,2.445,1.895,20.0,0.559,1.353,0.55,0.913,0.001477,0.541,570.2,34.0,5.093645365093072,3.1,0.28662420382165604,0.22494887525562365,1.6473257249719495,0.6893300629990918,0.1547224957454966
113,2.445,1.905,20.0,0.562,1.331,0.54,0.914,0.001427,0.554,506.5,30.28,5.111737435918175,3.1,0.28662420382165604,0.22085889570552142,1.6539366589338234,0.6574459044964517,0.1351327534824521
114,2.445,1.915,20.0,0.565,1.31,0.53,0.915,0.001379,0.568,431.9,25.91,5.136038081441063,3.1,0.28662420382165604,0.21676891615541916,1.6606657039491328,0.6260799052334118,0.11324880108160766
115,2.445,1.925,20.0,0.568,1.288,0.52,0.916,0.001325,0.582,339.0,20.49,5.188731185755904,3.1,0.28662420382165604,0.2126789366053169,1.6673404165860413,0.5963766544495496,0.0873319868075713
116,2.445,1.935,20.0,0.57,1.266,0.51,0.917,0.00127,0.596,258.5,15.74,5.2407647136651585,3.1,0.28662420382165604,0.20858895705521466,1.6740443551147424,0.5682166511494539,0.0651720142018516
117,2.445,1.945,20.0,0.573,1.245,0.5,0.918,0.001216,0.611,190.6,11.25,5.022796463488508,3.1,0.28662420382165604,0.2044989775051124,1.6807671450270094,0.5406051736978744,0.04717410046269535
118,2.445,1.955,20.0,0.576,1.223,0.49,0.919,0.001157,0.627,118.8,7.048,5.0583054352805314,3.1,0.28662420382165604,0.20040899795501013,1.6875830386600112,0.5136328440050675,0.028851886346711115
119,2.445,1.965,20.0,0.579,1.201,0.48,0.92,0.001096,0.643,68.73,4.125,5.139158938768736,3.1,0.28662420382165604,0.1963190184049079,1.6943319307069582,0.48813361824211254,0.016372398145356484
120,2.445,1.975,20.0,0.582,1.18,0.47,0.921,0.001037,0.66,34.35,2.105,5.2861636146855915,3.1,0.28662420382165604,0.19222903885480563,1.7011613707884163,0.46329523304402315,0.008022072728939643
121,2.445,0.585,30.0,0.383,3.986,1.86,0.41,0.0006476,0.11,104.7,3.866,2.0060461638422127,3.1,0.19108280254777069,0.7607361963190185,1.0894200841382609,37.1394443772443,0.22091976317698442
122,2.445,0.595,30.0,0.39,3.961,1.85,0.416,0.0006489,0.112,102.4,3.77,1.9860709180818257,3.1,0.19108280254777069,0.7566462167689162,1.0916246323381265,35.67038109195284,0.21864484640715087
123,2.445,0.605,30.0,0.396,3.936,1.84,0.422,0.0006504,0.115,104.3,3.815,1.9413659756130375,3.1,0.19108280254777069,0.7525562372188139,1.0945107736281436,33.98095790527925,0.2239988179485026
124,2.445,0.615,30.0,0.403,3.91,1.83,0.428,0.0006515,0.117,102.4,3.74,1.9312210821560698,3.1,0.19108280254777069,0.7484662576687117,1.0967539536012452,32.67842535684622,0.2223849808020039
125,2.445,0.625,30.0,0.409,3.885,1.82,0.434,0.000653,0.12,103.1,3.763,1.9265092643204667,3.1,0.19108280254777069,0.7443762781186094,1.0996723886111777,31.180360624585813,0.22509298998090244
126,2.445,0.635,30.0,0.416,3.86,1.81,0.44,0.0006543,0.122,101.1,3.689,1.9246292199110182,3.1,0.19108280254777069,0.7402862985685071,1.1019545696066215,30.020369138195463,0.2230527669429883
127,2.445,0.645,30.0,0.422,3.834,1.8,0.445,0.0006554,0.125,103.2,3.763,1.91980043583146,3.1,0.19108280254777069,0.7361963190184049,1.1049050500538793,28.686250510735732,0.22878158784858077
128,2.445,0.655,30.0,0.429,3.809,1.79,0.451,0.0006567,0.128,97.81,3.593,1.9708434865634772,3.1,0.19108280254777069,0.7321063394683026,1.1077872577000083,27.432966337310763,0.21886778745276614
129,2.445,0.665,30.0,0.436,3.784,1.78,0.457,0.000658,0.13,100.5,3.693,1.9730389255956888,3.1,0.19108280254777069,0.7280163599182004,1.1101259215318304,26.45611160222326,0.22703551164489522
130,2.445,0.675,30.0,0.442,3.758,1.77,0.463,0.000659,0.133,101.6,3.731,1.9685976454073535,3.1,0.19108280254777069,0.7239263803680981,1.1131233669260698,25.3331305853998,0.2304586848953848
131,2.445,0.685,30.0,0.449,3.733,1.76,0.468,0.0006603,0.136,101.5,3.745,2.0008886254161813,3.1,0.19108280254777069,0.7198364008179958,1.1160524356664914,24.27471821163947,0.23218002825661824
